0.804798 -0.0954458 0.408305 0.129652 -0.385008 -0.441868 0.472726 0.616068 0.134025 -0.160754 0.207082 0.0483535 -0.218819 -0.329528 0.719624 -0.0140715 0.091785 0.373715 -0.254868 -0.383006 0.354357 
0.546703 -0.0686583 -0.384407 -0.14698 -0.0727243 -0.14527 -0.126844 0.819457 0.37885 0.257154 -0.46833 0.185983 -0.189364 -0.364749 0.510157 -0.453938 0.100763 0.368446 -0.0591925 -0.310086 -0.357273 
0.964743 -0.15832 0.230865 0.231382 -0.442197 -0.037234 0.2171 0.603353 0.195379 0.163918 0.142088 0.450951 0.035447 -0.314737 0.537671 -0.0906554 -0.0686742 0.00200972 -0.00804631 0.427697 0.319257 
0.865256 0.489149 -0.38507 0.287515 -0.301556 -0.253526 0.29665 0.640433 0.377683 -0.310485 -0.163269 -0.29401 0.33378 0.323938 0.546978 -0.148802 0.122103 -0.250899 0.160402 0.208853 -0.263681 
0.826184 -0.323595 0.367393 0.410991 0.450451 -0.305237 -0.171933 0.862624 0.478952 0.244076 -0.18497 0.0922143 0.329892 -0.475254 0.645237 0.124846 0.396813 0.383037 0.494174 0.1184 -0.193334 
0.704089 0.379361 0.289196 -0.211347 0.404393 0.225762 -0.3823 0.810618 -0.418646 -0.490567 0.339466 -0.159773 -0.286485 -0.373708 0.866301 0.0572855 0.348553 -0.00966507 0.131334 0.215953 0.131515 
0.736383 0.0488976 0.0639994 -0.352005 0.0479575 0.0301926 -0.069297 0.580194 0.248553 0.0561929 0.121076 0.480506 -0.0199215 0.412537 0.531932 -0.252531 -0.0229035 -0.0596577 0.065014 0.455875 -0.371533 
0.789061 0.383075 -0.318638 -0.180804 -0.240859 -0.21994 0.18474 0.925946 -0.467335 0.237873 -0.248885 -0.421018 0.3161 0.320901 0.77357 0.327865 -0.168502 0.265667 -0.117027 0.214794 -0.374297 
0.968542 -0.129512 0.247067 0.308389 0.260501 0.408625 -0.365511 0.661204 -0.457682 -0.301683 -0.162952 -0.136969 -0.349112 -0.432608 0.838931 0.326829 0.109691 -0.048092 0.471779 -0.405163 0.0271701 
0.848694 -0.171626 0.273877 -0.0539877 0.356177 -0.341994 0.0778707 0.821711 -0.129038 0.221931 -0.196789 0.495549 0.0936839 -0.434885 0.610366 -0.385617 -0.277305 0.133027 -0.0258965 -0.422548 0.323638 
0.934022 0.222136 0.0533131 0.287138 0.161822 0.496331 -0.134774 0.553844 0.459053 0.0700183 -0.297917 -0.495074 0.292192 0.003823 0.509736 -0.405622 0.307127 0.366712 -0.210303 0.137828 0.227591 
0.626068 0.351742 -0.4308 0.0131897 -0.127571 0.271156 -0.0185164 0.804053 -0.347061 -0.435009 0.438705 0.0537514 -0.403918 -0.457563 0.804728 0.249628 -0.0959091 -0.430442 0.321629 -0.00379767 -0.332758 
0.608251 -0.21178 -0.0986753 0.276217 -0.269598 0.0489502 0.15119 0.882418 0.00397663 0.0381156 -0.117019 -0.331975 -0.459339 -0.265211 0.655505 -0.0975273 -0.0276403 -0.294471 0.406636 -0.18469 0.361534 
0.653716 0.276643 -0.347037 0.0525202 -0.207129 0.0415063 -0.443045 0.891937 -0.401167 0.22544 0.347206 -0.220842 0.194942 -0.312101 0.782178 -0.213372 -0.242737 -0.00484588 -0.075263 0.402797 0.263975 
0.965529 0.0977141 -0.428818 -0.221251 0.0815793 0.052946 -0.485456 0.515674 -0.480748 0.443882 0.167274 0.471262 0.482627 0.310183 0.698669 0.476889 0.436147 -0.316449 0.340511 0.480405 -0.185233 
0.508809 0.464478 -0.236222 0.0785109 -0.0934804 0.122956 0.440403 0.848558 -0.427239 -0.317804 0.21508 -0.203409 0.389397 0.172006 0.97641 -0.313805 0.478609 -0.467938 -0.0263851 0.111634 0.222163 
0.513674 0.383879 0.0104052 0.367088 0.179026 0.421859 -0.262323 0.713234 0.164157 -0.213686 0.29848 -0.371929 0.205687 -0.307878 0.580718 -0.0631075 0.0879054 -0.188481 0.231247 0.446819 0.440486 
0.63036 -0.0500821 0.111221 0.107239 -0.300704 0.360648 0.482238 0.880087 -0.371214 0.124205 0.120753 0.0106186 -0.290329 -0.198284 0.635352 0.15696 -0.426702 -0.442124 0.193749 0.0629757 -0.0807768 
0.643595 0.0139289 -0.134056 -0.156799 0.46979 -0.304708 0.368507 0.5204 0.262291 0.300801 0.258753 -0.404475 0.00863776 -0.289015 0.589064 -0.432101 0.129766 0.318508 0.254056 -0.372875 0.0596936 
0.947285 -0.354513 0.215616 0.0404295 0.282509 0.132924 -0.255132 0.685824 0.430346 0.160376 -0.347605 0.285703 0.183383 -0.16409 0.686584 0.355754 -0.285179 0.0200875 -0.300989 -0.121967 0.0518576 
0.618332 0.0916624 -0.426731 0.128558 -0.0900854 -0.451463 0.362413 0.631596 0.00533213 -0.300066 -0.000316693 -0.41464 0.393596 -0.0759232 0.580208 0.105404 0.483378 0.15885 0.418716 0.0212157 -0.255782 
0.597302 0.27309 0.229271 -0.494182 0.225509 -0.401043 -0.139284 0.743337 0.285203 0.195606 0.14487 -0.476558 -0.4856 -0.281955 0.888805 -0.371421 0.200875 0.0100755 0.410435 -0.0368694 0.026457 
0.622937 -0.105452 -0.189693 -0.164331 -2.41824e-05 0.441826 -0.479639 0.791756 -0.303476 0.0186568 0.381922 0.0107296 -0.369395 -0.377888 0.681244 0.34782 0.0651955 0.331603 -0.373554 0.0258506 0.179249 
0.995188 0.4618 0.458759 0.181197 0.484074 0.473951 0.0906753 0.656816 -0.388663 0.124168 -0.198156 -0.111619 0.435936 -0.423949 0.752726 -0.252437 -0.215077 0.243033 -0.291483 -0.282159 0.205831 
0.854645 -0.440078 0.159007 -0.0127678 -0.331988 -0.321888 -0.144531 0.756506 -0.0463296 0.22581 -0.00164844 0.416341 -0.0394525 0.0245529 0.565087 -0.385557 -0.149352 0.281022 -0.0904812 0.286548 0.188327 
0.895131 -0.257422 -0.105851 0.14225 -0.104384 -0.154897 0.448873 0.536896 0.0956672 0.124517 -0.443225 0.17981 -0.146493 0.0195923 0.739169 0.242865 0.0527419 -0.466977 0.168305 0.0209611 -0.470655 
0.844507 0.491639 0.0467071 -0.206728 0.29098 -0.483343 -0.0565788 0.760564 0.000949144 -0.145587 -0.252231 -0.0767423 0.40618 -0.225048 0.810246 -0.0913414 -0.3876 -0.189191 -0.334301 0.47956 -0.47899 
0.856031 -0.351108 -0.0230035 -0.0349125 0.193045 -0.0413509 0.329861 0.875159 -0.409695 -0.248147 0.190357 -0.182282 0.244463 0.29687 0.52661 0.184505 -0.151512 -0.273412 -0.45331 0.169528 0.0564334 
0.833255 0.337039 0.0436329 -0.0139665 0.198766 -0.23765 -0.271619 0.943029 0.0589685 -0.257787 0.496633 -0.337882 0.0622521 0.296588 0.669903 -0.260262 -0.451504 -0.0638694 -0.0165714 -0.468933 0.1308 
0.910706 0.474846 -0.332173 0.190532 -0.420711 0.289183 -0.482321 0.831804 0.366253 -0.425829 -0.206282 -0.335456 0.0531609 0.116826 0.568217 0.438278 -0.458095 0.0484949 -0.373217 0.455881 -0.440295 
0.869248 -0.0642515 0.19567 -0.371527 -0.337762 0.484118 -0.0702056 0.664101 -0.284722 -0.359117 -0.469866 0.0737279 -0.285233 0.151584 0.678296 -0.467539 0.0788961 -0.361089 -0.212938 -0.0424584 -0.407142 
0.861415 -0.0665024 -0.4177 0.052495 -0.415875 0.272519 0.250576 0.62115 -0.191964 0.0424058 -0.00587276 0.0371771 0.368331 0.41209 0.73436 0.133398 0.454659 0.0569002 0.113235 -0.278285 0.196014 
0.985156 0.00758711 -0.164287 -0.0095813 0.0684279 -0.242376 0.339468 0.740947 0.359873 -0.069979 -0.412328 -0.43668 -0.0959463 -0.417625 0.807689 0.484465 0.188139 -0.150941 0.317855 0.307145 -0.291875 
0.883856 -0.460582 -0.0495724 0.467483 0.234526 -0.217831 0.114561 0.72263 0.244464 -0.176949 -0.0895356 -0.387736 -0.136432 -0.139518 0.653013 -0.312546 -0.00222371 -0.359291 0.28658 0.091379 0.331978 
0.835113 0.135664 0.32628 0.128547 -0.145286 -0.348226 -0.226102 0.50519 -0.117979 0.147142 -0.182742 -0.446826 0.240716 -0.352311 0.655298 0.137171 -0.293178 -0.467758 0.210208 -0.346708 0.152579 
0.973861 -0.264784 0.443351 0.470415 0.360193 -0.142137 0.0921049 0.758518 -0.418308 0.1175 0.388798 -0.404045 0.402474 -0.135886 0.753901 -0.177202 0.359962 -0.224061 0.0182472 0.417777 -0.442187 
0.80474 -0.424912 0.199909 0.416913 0.123214 -0.250658 -0.287843 0.590093 0.0276533 0.331353 0.182221 -0.367887 0.26631 0.268461 0.631874 -0.473483 -0.123127 0.271057 0.494038 0.386276 -0.142017 
0.970467 0.0137624 -0.0261937 -0.363088 -0.0489713 -0.358235 -0.347828 0.864963 -0.0962731 0.204334 0.130481 0.391943 0.420815 0.359495 0.893215 -0.0483573 -0.49824 -0.0798314 -0.317717 -0.245764 0.258651 
0.871956 0.0273929 -0.197971 0.413317 -0.0258667 -0.00164722 -0.146778 0.611507 0.219164 0.431038 -0.198584 0.381634 0.448398 0.0471029 0.52667 0.274329 -0.149647 0.13251 -0.480281 -0.176679 0.0634584 
0.604236 0.252634 -0.0302485 0.45748 -0.116441 0.254386 -0.0119711 0.570642 0.440198 0.168404 0.411867 0.446628 -0.363912 0.424955 0.697753 0.469166 0.308751 0.235688 -0.251988 -0.157847 0.0457224 
0.553705 0.140345 -0.0913658 -0.0614558 -0.458984 -0.437163 -0.209044 0.61929 -0.0743171 0.0524783 0.481878 0.381225 -0.0769356 -0.338522 0.745724 -0.224279 -0.123287 0.29406 -0.226311 0.0843717 0.121198 
0.599512 -0.253489 0.13755 0.150662 -0.00144489 0.233115 0.3517 0.725983 -0.460998 0.262083 0.127859 -0.226599 0.082136 0.0464334 0.871694 -0.338031 -0.166694 0.35131 -0.268992 -0.35508 -0.305753 
0.888508 0.257968 -0.307924 0.263825 0.322536 0.239166 -0.290695 0.733084 0.178702 0.0426906 -0.262427 0.250823 0.352316 -0.186478 0.920233 -0.343945 -0.478209 -0.0935627 0.161321 0.163737 -0.165097 
0.604366 0.284295 -0.473826 -0.354909 0.185159 -0.454904 -0.44146 0.751361 -0.151714 0.385076 0.103329 0.0768177 -0.280267 -0.148472 0.686192 0.0721125 -0.335643 -0.155357 0.310058 -0.172729 0.334221 
0.510479 0.421683 0.00672543 0.132868 0.45537 -0.282483 0.448914 0.866999 0.289691 -0.440939 0.314305 0.396537 -0.041768 -0.0955246 0.680641 -0.277115 -0.247572 0.476417 0.348589 -0.449299 0.284205 
0.552613 0.467533 -0.307603 0.131763 -0.222071 -0.396467 0.491089 0.98291 -0.292684 -0.0441331 -0.310741 -0.241029 0.143912 0.120557 0.77102 0.0694755 0.171856 -0.303317 -0.351723 0.487791 0.101853 
0.811875 0.323106 0.0528647 -0.270847 0.142479 -0.0153847 0.284892 0.980445 0.363916 -0.153553 -0.137656 -0.311153 0.406698 -0.0543743 0.762306 0.44283 -0.154114 0.389523 -0.105423 0.10102 0.262576 
0.918598 0.053876 0.0486974 -0.250765 -0.17292 -0.191146 -0.0764201 0.750171 0.173876 -0.115833 -0.306081 -0.441373 -0.18709 0.406805 0.864461 -0.43488 0.406266 -0.379034 0.350279 -0.133543 0.130017 
0.576796 0.379631 -0.477074 0.258501 0.359494 -0.262936 -0.285189 0.813572 -0.251689 0.142229 -0.336977 0.431287 0.30603 0.372933 0.725659 0.10639 0.347573 -0.262925 0.436468 0.113022 -0.163442 
0.666428 0.0876793 -0.386461 0.381128 0.124301 -0.0086141 0.493713 0.517643 0.315648 0.0807377 -0.183792 -0.0624492 0.0906554 -0.197976 0.610459 0.364186 -0.0693274 0.185541 -0.364985 0.397742 -0.368762 
0.818842 0.183188 0.472967 0.409239 0.142395 -0.231502 0.208929 0.501535 -0.144343 -0.0850485 0.37711 0.0581342 -0.380326 -0.089703 0.775165 -0.376712 -0.197098 -0.445391 0.329583 0.266817 -0.261841 
0.790583 -0.0701939 -0.23209 0.320121 -0.384334 -0.067766 0.492304 0.629811 -0.160457 0.365781 0.324138 0.386873 -0.0330933 0.334763 0.535966 -0.0241342 -0.497166 -0.0902205 -0.0262793 -0.434013 -0.402684 
0.5392 0.470573 -0.376878 0.0417542 0.200686 0.097955 0.489486 0.974732 0.410549 -0.464312 0.209313 0.172421 -0.264957 0.150592 0.631205 -0.356427 0.394674 -0.288592 -0.107016 0.49177 0.213121 
0.601731 0.251538 -0.118709 -0.189309 -0.107477 -0.193873 -0.123477 0.83181 0.4142 -0.232668 0.123777 0.350566 -0.493931 -0.459628 0.676903 0.415556 0.144087 0.0435081 0.402 0.4955 -0.47989 
0.778846 -0.341372 -0.248141 -0.273674 -0.180071 -0.337582 0.473955 0.966664 0.445684 -0.252075 0.182127 0.100371 -0.438986 0.164291 0.791123 0.345845 -0.429826 0.194913 -0.481636 0.448563 0.231121 
0.732143 -0.479411 -0.357294 0.392524 0.346939 -0.0486182 0.429362 0.60323 -0.475149 0.287843 -0.329147 0.135431 0.0397023 -0.391836 0.841387 -0.361817 0.130265 0.068555 0.0273433 -0.0409838 0.277911 
0.684965 -0.130726 -0.47652 0.255491 0.242621 -0.0373588 0.109902 0.510315 -0.379501 -0.428219 0.458896 -0.224665 -0.402246 0.37264 0.909462 -0.455542 -0.10854 -0.259921 -0.129496 0.276448 -0.343205 
0.71444 0.24239 0.464703 -0.0924013 -0.0505172 0.377297 -0.360852 0.763405 -0.458846 0.205351 -0.416103 -0.389121 -0.302147 0.444142 0.845595 -0.428984 -0.26801 -0.299163 0.175091 -0.251137 0.319891 
0.780482 0.193971 0.159599 -0.376106 0.026465 0.178761 -0.253552 0.856416 0.394553 0.37405 0.310063 -0.325519 0.19816 0.322712 0.970612 0.135227 -0.450076 0.158088 0.189476 -0.493286 0.0388218 
0.772382 -0.0442791 0.119642 -0.456691 -0.000401583 -0.465567 -0.177733 0.76822 0.191187 0.192948 -0.056631 -0.39632 -0.358466 -0.0576155 0.554565 0.299277 -0.222748 -0.377622 -0.211097 -0.292558 -0.199849 
0.705317 0.00257273 -0.407178 -0.170591 0.0226848 0.0590823 5.02486e-05 0.579717 -0.208866 0.363128 0.325844 -0.138252 -0.00900099 -0.0422459 0.64325 0.147527 0.0617002 -0.100726 -0.241256 0.117574 0.208323 
0.900605 0.437976 -0.292655 0.363811 0.482056 0.168866 0.273684 0.699077 0.357781 -0.156645 0.228221 0.153692 0.397641 0.356941 0.867399 0.424784 -0.154419 0.314336 0.218902 -0.242901 0.128254 
0.635008 -0.44918 -0.498041 -0.260698 -0.108331 0.0200889 -0.132702 0.712285 0.143454 0.233711 0.481918 -0.180066 0.15072 0.095543 0.932717 0.202389 0.360116 -0.129395 0.0756383 -0.36234 -0.181467 
0.754601 -0.399194 0.439742 -0.0566232 -0.447428 0.0169007 0.00477878 0.924358 0.364666 -0.407924 -0.00429198 -0.151063 0.0530997 0.451156 0.829014 -0.397131 0.219224 -0.334578 0.167892 0.386288 0.147324 
0.730394 0.467262 0.302886 0.0607574 -0.302314 -0.355554 -0.313686 0.757873 0.387102 -0.242348 -0.0624798 0.168724 -0.25291 0.295175 0.812079 -0.00369777 -0.290543 0.219062 0.208714 0.437981 0.22851 
0.969583 -0.220038 -0.0928853 0.285497 0.127345 0.0504466 0.102843 0.686992 0.408555 0.0203196 -0.314617 -0.30627 -0.271614 -0.124866 0.880794 0.291521 0.0226345 -0.263847 -0.154873 -0.197028 -0.288491 
0.87436 0.110344 -0.243245 0.0408883 -0.119946 0.0752331 0.0956814 0.884621 0.422551 -0.337679 0.345342 0.23179 0.466396 -0.383422 0.784446 0.295214 -0.0823284 -0.309668 -0.154484 0.206815 -0.282805 
0.581336 0.221869 0.297757 0.418575 -0.270424 -0.0310537 0.193337 0.715338 0.390815 0.0760883 0.408407 -0.342396 0.48307 0.0748036 0.599784 0.459649 0.100677 -0.121459 -0.361639 -0.151926 0.288524 
0.713266 0.365221 -0.127521 -0.208911 0.396981 -0.435517 -0.383271 0.581348 -0.256391 -0.293666 0.356763 0.00500307 0.0697827 0.437573 0.530319 0.134359 0.494806 -0.107568 0.405578 -0.418741 -0.282848 
0.687653 0.110606 0.200995 0.392326 -0.137676 -0.244555 0.474444 0.985813 0.432427 0.312828 -0.0905698 0.0180862 0.0372341 -0.217491 0.777099 -0.0394259 0.261535 0.322621 -0.0234919 -0.0968748 -0.368548 
0.707188 -0.180752 0.371573 0.208447 -0.0274094 -0.205364 -0.414615 0.670936 -0.250379 0.09159 0.281123 -0.112276 0.217763 -0.282997 0.646767 0.293787 0.32404 0.0982908 -0.37026 -0.324692 0.00627817 
0.931225 -0.141065 0.23085 0.0878375 0.146357 -0.038384 -0.486215 0.552578 0.398411 0.296861 0.106341 0.0189682 0.212552 -0.0890906 0.563871 -0.310876 0.0821817 0.39019 -0.0199931 0.0570299 -0.499271 
0.510532 -0.0666702 -0.0286679 -0.360561 0.0656653 0.485622 -0.110868 0.550301 -0.165083 0.301982 -0.131112 0.0286524 0.335698 -0.476132 0.834917 0.225702 0.213679 -0.202707 -0.351479 0.0315557 -0.336273 
0.594573 0.233819 0.0409438 0.486721 0.208305 -0.373249 0.134957 0.715494 0.220854 0.119671 0.100658 0.282989 -0.475473 -0.402955 0.6379 0.022043 -0.446333 0.169364 0.495884 -0.110271 -0.0562524 
0.914965 0.154217 0.070302 0.338668 -0.485879 0.417848 0.162074 0.89498 -0.0804335 -0.0558453 -0.413766 0.444376 -0.269694 0.278988 0.830258 -0.472284 -0.176185 -0.283541 -0.0562999 0.354988 -0.111607 
0.977572 0.191088 0.331479 0.0406411 0.241736 -0.0157682 -0.284654 0.527312 0.13182 -0.17741 -0.155864 -0.410562 0.261935 -0.412565 0.684509 -0.371144 -0.373469 0.0552347 -0.169996 0.405584 -0.33451 
0.671751 0.0445959 -0.292837 -0.322016 0.0336999 -0.112108 -0.278303 0.725081 -0.242844 0.174778 0.117153 -0.22887 -0.0325811 -0.32786 0.60917 -0.0612769 -0.107893 -0.193946 0.13379 0.124712 -0.475275 
0.55419 -0.082954 -0.0449778 0.139464 -0.236825 -0.356689 -0.116974 0.649193 -0.476362 -0.18475 0.384304 0.00892531 0.0775365 -0.21312 0.649759 0.0321762 0.437911 -0.436274 -0.310704 -0.440823 -0.047643 
0.613272 0.378943 0.242017 -0.100882 0.21523 0.246676 -0.285359 0.829464 0.457858 0.0289138 0.0625777 -0.433236 0.382219 -0.0737957 0.688824 -0.123533 -0.157093 -0.195089 0.18919 0.384245 0.487267 
0.968399 -0.238572 -0.439228 -0.163786 0.252792 0.0766371 0.485311 0.61776 0.432141 -0.156306 -0.162585 -0.353123 -0.455151 -0.257919 0.947364 -0.329918 -0.151485 0.22537 0.157717 0.113874 0.275298 
0.88467 0.193897 0.147769 -0.317311 0.467352 0.0135568 0.155526 0.784014 -0.344311 -0.498011 0.104857 0.425563 0.479209 0.327157 0.957693 0.116511 -0.434915 0.184372 -0.321626 -0.28244 -0.290306 
0.941019 0.394496 0.396371 -0.136961 0.378083 0.343337 0.304235 0.860533 0.429594 -0.429471 -0.432452 0.015888 0.3182 0.461851 0.757774 -0.223432 0.262647 -0.454094 -0.473389 -0.484208 0.166358 
0.67226 -0.457915 -0.125093 0.00604945 0.257472 -0.396919 0.361572 0.713392 0.344277 -0.4177 0.456722 0.157816 -0.274271 0.284394 0.956507 0.170745 0.466091 -0.0555095 0.0831841 -0.251329 -0.262292 
0.600999 0.41514 -0.0859367 -0.00331989 0.457988 -0.339784 -0.0815308 0.963623 0.0700211 -0.116987 0.0220215 0.485605 -0.210502 -0.20708 0.799782 0.446708 0.436752 0.162122 -0.0624371 -0.133234 0.42694 
0.714795 0.36696 0.363915 -0.18883 0.392885 0.251318 -0.0709651 0.769433 0.365564 0.0689568 0.150483 -0.0618084 -0.16504 0.0778975 0.731413 -0.244007 0.496943 -0.39902 -0.127907 0.414942 0.476987 
0.512976 0.26047 -0.192008 0.178777 0.0574514 -0.390885 -0.461321 0.934124 0.398205 0.497754 0.0859468 -0.0310198 0.20019 0.318883 0.516189 -0.362802 -0.454204 0.0525236 -0.267376 0.0036457 -0.198194 
0.837899 0.0791181 0.388787 -0.481147 0.243869 0.44123 0.0600202 0.807575 0.125608 -0.00468477 -0.137545 0.385063 -0.138327 0.00257793 0.863656 -0.419838 -0.0987451 -0.47859 -0.409591 -0.32056 -0.235581 
0.91984 0.0875887 -0.249328 0.234932 -0.0145514 -0.378663 -0.152248 0.687316 0.370563 0.445294 0.0596309 -0.433868 -0.0839567 -0.090895 0.503442 0.112192 0.483861 -0.475044 0.286307 -0.131033 0.0660924 
0.939802 0.372028 0.0544698 0.374568 -0.17939 -0.49505 -0.379117 0.93864 0.366539 0.342445 -0.0738908 -0.182229 -0.366926 0.0105396 0.867299 -0.0506713 -0.0200957 -0.00151951 0.237512 0.442564 -0.422682 
0.618242 0.0796173 -0.481838 0.0220401 0.192799 0.455556 -0.0586519 0.796043 -0.223733 -0.116596 -0.466414 0.281698 0.327602 0.41812 0.675401 -0.286298 -0.168263 0.350497 0.372393 -0.0537889 -0.237471 
0.96084 -0.102716 0.229908 0.0553679 0.333846 0.0427345 -0.292068 0.546884 0.479096 0.0434418 -0.298447 0.266002 -0.000513457 -0.250964 0.554253 -0.302143 -0.342404 0.350156 -0.38712 -0.304646 -0.203103 
0.621828 0.179325 -0.254876 -0.205871 0.183094 -0.466082 -0.0626892 0.57637 -0.237096 -0.054638 -0.121418 -0.297045 0.403008 0.0593129 0.988145 0.0633914 0.408103 -0.455418 0.319958 0.084438 0.0783571 
0.594681 -0.101584 0.119086 0.453937 -0.248329 -0.27381 -0.397072 0.623835 -0.201705 -0.470849 0.230109 -0.44933 -0.483883 0.473801 0.509067 -0.0148524 0.355553 0.22511 -0.228138 0.185537 0.205588 
0.862773 -0.404081 0.417678 0.18259 -0.152731 -0.176491 0.0908138 0.553909 -0.235483 0.345689 -0.00464692 -0.0203329 -0.30806 0.407307 0.70183 0.00307917 0.191089 0.164587 0.495976 -0.207576 0.360634 
0.578405 -0.380997 0.235956 0.367996 -0.258163 0.130714 -0.428517 0.550228 0.358907 0.217732 0.378295 0.180136 0.106812 -0.00490879 0.668347 0.0266937 0.162416 -0.34507 -0.4394 -0.139531 -0.48637 
0.833064 -0.462947 0.478329 -0.481161 -0.268976 0.0390765 -0.444793 0.592458 -0.0732286 -0.104695 0.370013 0.406723 0.314579 0.189314 0.970476 -0.329639 0.0900109 0.317034 0.228095 0.0754003 0.055674 
0.781525 0.463129 -0.279909 -0.386517 0.216017 -0.190027 0.439583 0.749609 0.198 -0.279693 0.129023 0.0547392 -0.215714 -0.28052 0.729341 -0.0592032 0.0212577 0.137276 -0.180406 0.0523564 0.186003 
0.848416 0.14173 -0.36366 0.00479464 -0.198992 -0.397054 -0.205524 0.646908 0.2547 -0.295816 -0.285387 0.342598 -0.280686 0.046545 0.705893 -0.367232 -0.417563 0.150856 0.467226 0.3066 0.338789 
0.821617 0.256062 -0.375644 -0.477088 -0.146611 -0.0897498 0.413331 0.99999 -0.471003 0.203911 -0.364395 0.253317 0.497483 0.391005 0.971214 0.310944 0.358096 0.423482 -0.125011 0.0325786 -0.365508 
0.769179 0.279547 0.00461932 0.267657 0.19585 0.207717 -0.167403 0.968025 -0.124404 0.224851 -0.168139 0.181156 -0.0867335 -0.100295 0.810205 -0.339851 -0.187349 0.0703223 -0.302254 0.0501537 -0.104375 
0.546846 0.333707 -0.399781 0.47366 -0.451682 0.467269 0.378759 0.674552 0.380703 -0.0833691 0.447543 0.381576 -0.0572161 0.193423 0.540067 -0.27488 -0.279495 -0.0443767 0.464949 -0.424544 0.189317 
0.507459 0.300036 0.460853 -0.425305 0.302816 -0.0150214 -0.177636 0.961608 0.482573 0.471299 0.259785 -0.357629 0.245864 -0.0485062 0.782667 0.136118 0.417798 0.0216902 0.240353 0.356242 -0.139662 
0.569593 -0.225119 -0.372865 0.323019 0.459182 -0.00158397 -0.396718 0.892224 -0.14741 0.429955 0.447726 0.357813 0.0969261 0.3577 0.718063 0.139306 -0.0427657 0.478494 -0.0890796 0.188725 0.0609068 
0.897776 -0.341447 -0.361651 -0.111338 0.283642 0.37227 0.161141 0.568383 0.158086 0.17592 0.292538 0.204988 -0.344593 -0.26331 0.652919 -0.470884 -0.038837 -0.288552 0.473875 -0.131476 -0.478562 
0.767393 0.400446 -0.175095 -0.133915 0.424643 0.381832 -0.276195 0.627247 -0.0476236 -0.184726 0.402564 0.339772 0.394748 -0.00891929 0.609937 -0.0373188 -0.183078 0.030625 0.411367 0.317585 -0.307228 
0.555682 0.245923 0.498315 -0.225386 0.243169 0.415528 -0.376833 0.966696 0.265422 0.137683 -0.294667 -0.320597 -0.212751 -0.0194236 0.790925 -0.473159 0.160472 0.11849 0.491121 0.0549288 -0.342917 
0.575986 -0.291214 0.124877 0.275984 0.489013 -0.242439 -0.182188 0.81443 0.24465 -0.0919569 -0.427549 -0.328063 -0.365134 -0.418392 0.51457 -0.3677 -0.0139034 -0.0897219 0.284665 0.14491 0.478381 
0.654759 0.299288 -0.0951555 -0.0903585 -0.370121 -0.401301 0.219488 0.966902 -0.228222 0.352369 -0.477327 0.318113 0.332503 -0.419654 0.951728 -0.393263 -0.221827 -0.328463 0.134638 -0.469925 0.436452 
0.914608 0.466302 0.0662202 -0.151396 0.323521 -0.372608 -0.171854 0.82398 0.273626 -0.209229 0.181845 -0.402998 0.320427 -0.445001 0.950067 0.229349 0.218248 -0.479284 -0.411088 0.255454 0.256983 
0.773691 0.288551 -0.0221611 -0.246916 0.266377 0.352109 -0.0802772 0.7886 -0.311686 -0.101245 -0.356613 -0.281751 -0.149694 -0.241798 0.76304 -0.175405 0.257304 0.230704 0.0541185 0.398014 -0.181722 
0.618386 0.0262365 -0.476473 0.211816 -0.107549 0.236786 0.0373353 0.908275 -0.0052606 -0.486984 0.0592245 -0.261593 0.033352 0.355009 0.875274 -0.279086 -0.104056 0.0702165 0.380826 0.0214791 0.0649124 
0.525259 -0.0388613 0.3821 -0.038527 -0.398374 0.453591 0.148171 0.586125 -0.429931 0.0796327 -0.12093 -0.129268 -0.356371 0.421461 0.891319 0.464672 -0.448588 -0.485984 -0.234097 0.492383 0.0489994 
0.712052 0.363785 -0.376479 0.424323 0.374779 -0.394634 0.426545 0.74752 0.0954247 0.0132687 -0.482388 0.19766 0.0809314 -0.397322 0.722254 0.0591627 -0.0637646 0.0129712 0.234261 -0.130152 -0.406603 
0.605377 -0.207198 0.0489479 -0.321447 0.222496 -0.304018 -0.445091 0.554893 0.286647 -0.287298 -0.494124 0.287721 0.113686 -0.14398 0.697962 -0.0926071 -0.443999 0.0371687 -0.0396465 0.0991209 -0.207737 
0.927485 -0.280552 0.254759 0.420081 0.235872 0.319625 -0.0209898 0.770963 0.126185 0.454077 0.46661 -0.414663 0.311136 -0.393424 0.842561 0.431608 0.216666 -0.48367 -0.134441 0.23085 -0.107818 
0.823084 -0.303504 -0.280336 -0.297704 0.141041 -0.117153 -0.488628 0.756258 0.477683 0.342861 -0.140004 -0.488617 -0.296297 0.212179 0.783969 -0.403343 -0.46502 -0.00484323 -0.324109 0.392443 -0.0719007 
0.501119 0.350547 0.364534 -0.207609 0.41824 0.148896 0.430782 0.876789 0.110992 0.226988 0.081533 -0.337714 -0.423936 -0.429649 0.78524 -0.252205 -0.0803096 0.397716 -0.218355 0.104836 0.0453578 
0.734657 -0.263289 0.387288 0.453537 0.0872488 0.407948 0.0498675 0.575594 0.369958 -0.296583 0.340275 -0.111424 0.143563 0.308629 0.807131 0.329526 -0.0728115 -0.0570878 -0.159078 0.00784466 -0.185943 
