0.46969213 0.59478886 0.00000000 0.23564324 -0.00407184 0.00000000
0.47016452 0.59477602 0.00000000 0.23682788 -0.00900453 0.00000000
0.47063927 0.59475331 0.00000000 0.23801343 -0.01394320 0.00000000
0.47111640 0.59472072 0.00000000 0.23919992 -0.01888820 0.00000000
0.47159590 0.59467823 0.00000000 0.24038736 -0.02383985 0.00000000
0.47207778 0.59462583 0.00000000 0.24157576 -0.02879849 0.00000000
0.47256203 0.59456350 0.00000000 0.24276515 -0.03376447 0.00000000
0.47304867 0.59449124 0.00000000 0.24395552 -0.03873813 0.00000000
0.47353769 0.59440902 0.00000000 0.24514689 -0.04371981 0.00000000
0.47402909 0.59431684 0.00000000 0.24633927 -0.04870986 0.00000000
0.47452287 0.59421466 0.00000000 0.24753266 -0.05370864 0.00000000
0.47501904 0.59410248 0.00000000 0.24872707 -0.05871652 0.00000000
0.47551761 0.59398027 0.00000000 0.24992248 -0.06373383 0.00000000
0.47601856 0.59384802 0.00000000 0.25111891 -0.06876097 0.00000000
0.47652191 0.59370571 0.00000000 0.25231635 -0.07379829 0.00000000
0.47702766 0.59355331 0.00000000 0.25351478 -0.07884617 0.00000000
0.47753580 0.59339080 0.00000000 0.25471420 -0.08390498 0.00000000
0.47804634 0.59321817 0.00000000 0.25591459 -0.08897512 0.00000000
0.47855929 0.59303539 0.00000000 0.25711595 -0.09405697 0.00000000
0.47907464 0.59284243 0.00000000 0.25831824 -0.09915092 0.00000000
0.47959239 0.59263927 0.00000000 0.25952145 -0.10425738 0.00000000
0.48011255 0.59242589 0.00000000 0.26072555 -0.10937675 0.00000000
0.48063512 0.59220226 0.00000000 0.26193050 -0.11450943 0.00000000
0.48116010 0.59196835 0.00000000 0.26313628 -0.11965585 0.00000000
0.48168749 0.59172413 0.00000000 0.26434285 -0.12481643 0.00000000
0.48221730 0.59146958 0.00000000 0.26555016 -0.12999159 0.00000000
0.48274952 0.59120466 0.00000000 0.26675816 -0.13518177 0.00000000
0.48328416 0.59092935 0.00000000 0.26796681 -0.14038741 0.00000000
0.48382122 0.59064361 0.00000000 0.26917604 -0.14560896 0.00000000
0.48436069 0.59034742 0.00000000 0.27038581 -0.15084687 0.00000000
0.48490259 0.59004073 0.00000000 0.27159602 -0.15610161 0.00000000
0.48544691 0.58972352 0.00000000 0.27280663 -0.16137364 0.00000000
0.48599364 0.58939575 0.00000000 0.27401753 -0.16666344 0.00000000
0.48654280 0.58905738 0.00000000 0.27522866 -0.17197150 0.00000000
0.48709439 0.58870837 0.00000000 0.27643991 -0.17729831 0.00000000
0.48764839 0.58834870 0.00000000 0.27765118 -0.18264437 0.00000000
0.48820482 0.58797831 0.00000000 0.27886237 -0.18801018 0.00000000
0.48876367 0.58759718 0.00000000 0.28007337 -0.19339627 0.00000000
0.48932494 0.58720525 0.00000000 0.28128405 -0.19880316 0.00000000
0.48988864 0.58680249 0.00000000 0.28249427 -0.20423138 0.00000000
0.49045475 0.58638885 0.00000000 0.28370390 -0.20968148 0.00000000
0.49102328 0.58596429 0.00000000 0.28491279 -0.21515401 0.00000000
0.49159423 0.58552877 0.00000000 0.28612077 -0.22064954 0.00000000
0.49216759 0.58508223 0.00000000 0.28732768 -0.22616863 0.00000000
0.49274337 0.58462463 0.00000000 0.28853332 -0.23171187 0.00000000
0.49332156 0.58415593 0.00000000 0.28973752 -0.23727984 0.00000000
0.49390215 0.58367606 0.00000000 0.29094006 -0.24287315 0.00000000
0.49448515 0.58318498 0.00000000 0.29214071 -0.24849240 0.00000000
0.49507054 0.58268264 0.00000000 0.29333926 -0.25413823 0.00000000
0.49565834 0.58216898 0.00000000 0.29453545 -0.25981125 0.00000000
0.49624852 0.58164395 0.00000000 0.29572902 -0.26551210 0.00000000
0.49684108 0.58110749 0.00000000 0.29691968 -0.27124145 0.00000000
0.49743603 0.58055954 0.00000000 0.29810716 -0.27699994 0.00000000
0.49803335 0.58000005 0.00000000 0.29929113 -0.28278826 0.00000000
0.49863303 0.57942896 0.00000000 0.30047126 -0.28860707 0.00000000
0.49923506 0.57884620 0.00000000 0.30164721 -0.29445707 0.00000000
0.49983945 0.57825171 0.00000000 0.30281860 -0.30033896 0.00000000
0.50044617 0.57764542 0.00000000 0.30398506 -0.30625344 0.00000000
0.50105523 0.57702727 0.00000000 0.30514615 -0.31220123 0.00000000
0.50166660 0.57639720 0.00000000 0.30630146 -0.31818307 0.00000000
0.50228027 0.57575513 0.00000000 0.30745051 -0.32419968 0.00000000
0.50289624 0.57510100 0.00000000 0.30859284 -0.33025180 0.00000000
0.50351448 0.57443472 0.00000000 0.30972792 -0.33634019 0.00000000
0.50413499 0.57375624 0.00000000 0.31085522 -0.34246560 0.00000000
0.50475774 0.57306546 0.00000000 0.31197418 -0.34862879 0.00000000
0.50538273 0.57236233 0.00000000 0.31308420 -0.35483053 0.00000000
0.50600992 0.57164676 0.00000000 0.31418466 -0.36107159 0.00000000
0.50663931 0.57091866 0.00000000 0.31527489 -0.36735274 0.00000000
0.50727087 0.57017797 0.00000000 0.31635422 -0.37367477 0.00000000
0.50790457 0.56942459 0.00000000 0.31742192 -0.38003843 0.00000000
0.50854040 0.56865845 0.00000000 0.31847723 -0.38644452 0.00000000
0.50917833 0.56787945 0.00000000 0.31951935 -0.39289380 0.00000000
0.50981833 0.56708751 0.00000000 0.32054747 -0.39938705 0.00000000
0.51046037 0.56628255 0.00000000 0.32156070 -0.40592502 0.00000000
0.51110443 0.56546447 0.00000000 0.32255815 -0.41250848 0.00000000
0.51175046 0.56463317 0.00000000 0.32353886 -0.41913817 0.00000000
0.51239844 0.56378857 0.00000000 0.32450187 -0.42581482 0.00000000
0.51304833 0.56293058 0.00000000 0.32544613 -0.43253916 0.00000000
0.51370009 0.56205909 0.00000000 0.32637059 -0.43931189 0.00000000
0.51435368 0.56117401 0.00000000 0.32727414 -0.44613369 0.00000000
0.51500905 0.56027524 0.00000000 0.32815564 -0.45300524 0.00000000
0.51566617 0.55936268 0.00000000 0.32901390 -0.45992716 0.00000000
0.51632498 0.55843622 0.00000000 0.32984770 -0.46690007 0.00000000
0.51698544 0.55749578 0.00000000 0.33065579 -0.47392455 0.00000000
0.51764748 0.55654123 0.00000000 0.33143685 -0.48100114 0.00000000
0.51831107 0.55557248 0.00000000 0.33218956 -0.48813036 0.00000000
0.51897613 0.55458943 0.00000000 0.33291255 -0.49531268 0.00000000
0.51964260 0.55359196 0.00000000 0.33360442 -0.50254853 0.00000000
0.52031044 0.55257996 0.00000000 0.33426374 -0.50983829 0.00000000
0.52097956 0.55155334 0.00000000 0.33488907 -0.51718230 0.00000000
0.52164989 0.55051198 0.00000000 0.33547893 -0.52458085 0.00000000
0.52232138 0.54945576 0.00000000 0.33603182 -0.53203418 0.00000000
0.52299393 0.54838459 0.00000000 0.33654622 -0.53954247 0.00000000
0.52366748 0.54729835 0.00000000 0.33702062 -0.54710585 0.00000000
0.52434193 0.54619694 0.00000000 0.33745349 -0.55472438 0.00000000
0.52501722 0.54508023 0.00000000 0.33784328 -0.56239809 0.00000000
0.52569324 0.54394812 0.00000000 0.33818848 -0.57012692 0.00000000
0.52636991 0.54280051 0.00000000 0.33848754 -0.57791077 0.00000000
0.52704713 0.54163727 0.00000000 0.33873895 -0.58574949 0.00000000
0.52772481 0.54045831 0.00000000 0.33894122 -0.59364285 0.00000000
0.52840285 0.53926350 0.00000000 0.33909285 -0.60159058 0.00000000
0.52908114 0.53805275 0.00000000 0.33919239 -0.60959235 0.00000000
0.52975959 0.53682595 0.00000000 0.33923842 -0.61764777 0.00000000
0.53043807 0.53558298 0.00000000 0.33922954 -0.62575642 0.00000000
0.53111649 0.53432375 0.00000000 0.33916439 -0.63391781 0.00000000
0.53179472 0.53304815 0.00000000 0.33904166 -0.64213142 0.00000000
0.53247265 0.53175607 0.00000000 0.33886008 -0.65039666 0.00000000
0.53315016 0.53044740 0.00000000 0.33861843 -0.65871294 0.00000000
0.53382714 0.52912206 0.00000000 0.33831555 -0.66707960 0.00000000
0.53450345 0.52777994 0.00000000 0.33795032 -0.67549597 0.00000000
0.53517897 0.52642094 0.00000000 0.33752170 -0.68396134 0.00000000
0.53585357 0.52504496 0.00000000 0.33702869 -0.69247497 0.00000000
0.53652713 0.52365191 0.00000000 0.33647039 -0.70103611 0.00000000
0.53719951 0.52224169 0.00000000 0.33584593 -0.70964398 0.00000000
0.53787058 0.52081422 0.00000000 0.33515453 -0.71829781 0.00000000
0.53854020 0.51936939 0.00000000 0.33439549 -0.72699679 0.00000000
0.53920824 0.51790712 0.00000000 0.33356817 -0.73574012 0.00000000
0.53987457 0.51642732 0.00000000 0.33267202 -0.74452700 0.00000000
0.54053904 0.51492991 0.00000000 0.33170656 -0.75335664 0.00000000
0.54120151 0.51341480 0.00000000 0.33067141 -0.76222823 0.00000000
0.54186185 0.51188190 0.00000000 0.32956626 -0.77114101 0.00000000
0.54251991 0.51033114 0.00000000 0.32839090 -0.78009420 0.00000000
0.54317556 0.50876243 0.00000000 0.32714521 -0.78908705 0.00000000
0.54382865 0.50717571 0.00000000 0.32582916 -0.79811885 0.00000000
0.54447904 0.50557088 0.00000000 0.32444282 -0.80718891 0.00000000
0.54512660 0.50394787 0.00000000 0.32298637 -0.81629656 0.00000000
0.54577117 0.50230661 0.00000000 0.32146009 -0.82544119 0.00000000
0.54641263 0.50064703 0.00000000 0.31986436 -0.83462223 0.00000000
0.54705084 0.49896905 0.00000000 0.31819970 -0.84383914 0.00000000
0.54768566 0.49727260 0.00000000 0.31646672 -0.85309144 0.00000000
0.54831694 0.49555761 0.00000000 0.31466619 -0.86237874 0.00000000
0.54894456 0.49382401 0.00000000 0.31279898 -0.87170069 0.00000000
0.54956839 0.49207174 0.00000000 0.31086612 -0.88105700 0.00000000
0.55018830 0.49030072 0.00000000 0.30886877 -0.89044749 0.00000000
0.55080415 0.48851088 0.00000000 0.30680826 -0.89987205 0.00000000
0.55141582 0.48670216 0.00000000 0.30468608 -0.90933067 0.00000000
0.55202319 0.48487449 0.00000000 0.30250389 -0.91882344 0.00000000
0.55262615 0.48302780 0.00000000 0.30026354 -0.92835056 0.00000000
0.55322457 0.48116202 0.00000000 0.29796708 -0.93791235 0.00000000
0.55381835 0.47927709 0.00000000 0.29561676 -0.94750928 0.00000000
0.55440738 0.47737292 0.00000000 0.29321507 -0.95714193 0.00000000
0.55499157 0.47544945 0.00000000 0.29076475 -0.96681106 0.00000000
0.55557081 0.47350660 0.00000000 0.28826880 -0.97651759 0.00000000
0.55614502 0.47154431 0.00000000 0.28573050 -0.98626262 0.00000000
0.55671412 0.46956248 0.00000000 0.28315347 -0.99604745 0.00000000
0.55727804 0.46756104 0.00000000 0.28054165 -1.00587358 0.00000000
0.55783670 0.46553991 0.00000000 0.27789935 -1.01574274 0.00000000
0.55839006 0.46349899 0.00000000 0.27523130 -1.02565693 0.00000000
0.55893806 0.46143820 0.00000000 0.27254268 -1.03561839 0.00000000
0.55948068 0.45935743 0.00000000 0.26983917 -1.04562966 0.00000000
0.56001788 0.45725659 0.00000000 0.26712700 -1.05569360 0.00000000
0.56054965 0.45513557 0.00000000 0.26441301 -1.06581339 0.00000000
0.56107601 0.45299424 0.00000000 0.26170473 -1.07599258 0.00000000
0.56159696 0.45083250 0.00000000 0.25901043 -1.08623510 0.00000000
0.56211255 0.44865020 0.00000000 0.25633928 -1.09654531 0.00000000
0.56262282 0.44644721 0.00000000 0.25370138 -1.10692800 0.00000000
0.56312787 0.44422338 0.00000000 0.25110794 -1.11738845 0.00000000
0.56362778 0.44197854 0.00000000 0.24857142 -1.12793243 0.00000000
0.56412269 0.43971253 0.00000000 0.24610569 -1.13856623 0.00000000
0.56461275 0.43742516 0.00000000 0.24372624 -1.14929669 0.00000000
0.56509816 0.43511622 0.00000000 0.24145044 -1.16013122 0.00000000
0.56557913 0.43278550 0.00000000 0.23929778 -1.17107779 0.00000000
0.56605593 0.43043277 0.00000000 0.23729029 -1.18214491 0.00000000
0.56652888 0.42805779 0.00000000 0.23545286 -1.19334160 0.00000000
0.56699834 0.42566027 0.00000000 0.23381379 -1.20467732 0.00000000
0.56746474 0.42323993 0.00000000 0.23240535 -1.21616183 0.00000000
0.56792858 0.42079647 0.00000000 0.23126447 -1.22780499 0.00000000
0.56839044 0.41832956 0.00000000 0.23043361 -1.23961641 0.00000000
0.56885097 0.41583885 0.00000000 0.22996172 -1.25160505 0.00000000
0.56931095 0.41332398 0.00000000 0.22990548 -1.26377842 0.00000000
0.56977128 0.41078458 0.00000000 0.23033072 -1.27614166 0.00000000
0.57023298 0.40822027 0.00000000 0.23131404 -1.28869595 0.00000000
0.57069726 0.40563066 0.00000000 0.23294474 -1.30143647 0.00000000
0.57116551 0.40301540 0.00000000 0.23532689 -1.31434924 0.00000000
0.57163935 0.40037416 0.00000000 0.23858145 -1.32740683 0.00000000
0.57212065 0.39770670 0.00000000 0.24284810 -1.34056221 0.00000000
0.57261159 0.39501288 0.00000000 0.24828618 -1.35374019 0.00000000
0.57311468 0.39229278 0.00000000 0.25507368 -1.36682601 0.00000000
0.57363281 0.38954671 0.00000000 0.26340213 -1.37965038 0.00000000
0.57416924 0.38677544 0.00000000 0.27346477 -1.39197159 0.00000000
0.57472761 0.38398026 0.00000000 0.28543353 -1.40345673 0.00000000
0.57531186 0.38116326 0.00000000 0.29942064 -1.41366792 0.00000000
0.57592604 0.37832750 0.00000000 0.31542270 -1.42206441 0.00000000
0.57657405 0.37547717 0.00000000 0.33325354 -1.42803700 0.00000000
0.57725916 0.37261773 0.00000000 0.35248699 -1.43098866 0.00000000
0.57798357 0.36975569 0.00000000 0.37244611 -1.43045889 0.00000000
0.57874792 0.36689826 0.00000000 0.39227297 -1.42625523 0.00000000
0.57955106 0.36405268 0.00000000 0.41107680 -1.41852933 0.00000000
0.58039021 0.36122560 0.00000000 0.42810541 -1.40775060 0.00000000
0.58126127 0.35842250 0.00000000 0.44286438 -1.39458792 0.00000000
0.58215946 0.35564744 0.00000000 0.45514397 -1.37976092 0.00000000
0.58307982 0.35290310 0.00000000 0.46496966 -1.36392256 0.00000000
0.58401759 0.35019099 0.00000000 0.47252061 -1.34759875 0.00000000
0.58496847 0.34751166 0.00000000 0.47805292 -1.33117672 0.00000000
0.58592868 0.34486505 0.00000000 0.48184443 -1.31492140 0.00000000
0.58689501 0.34225064 0.00000000 0.48416187 -1.29900186 0.00000000
0.58786474 0.33966767 0.00000000 0.48524500 -1.28351742 0.00000000
0.58883561 0.33711519 0.00000000 0.48530117 -1.26851923 0.00000000
0.58980574 0.33459222 0.00000000 0.48450571 -1.25402647 0.00000000
0.59077358 0.33209774 0.00000000 0.48300498 -1.24003792 0.00000000
0.59173783 0.32963077 0.00000000 0.48092026 -1.22653983 0.00000000
0.59269743 0.32719032 0.00000000 0.47835178 -1.21351122 0.00000000
0.59365148 0.32477550 0.00000000 0.47538235 -1.20092740 0.00000000
0.59459927 0.32238544 0.00000000 0.47208042 -1.18876210 0.00000000
0.59554017 0.32001932 0.00000000 0.46850275 -1.17698896 0.00000000
0.59647369 0.31767639 0.00000000 0.46469648 -1.16558230 0.00000000
0.59739941 0.31535594 0.00000000 0.46070096 -1.15451765 0.00000000
0.59831698 0.31305730 0.00000000 0.45654908 -1.14377199 0.00000000
0.59922611 0.31077986 0.00000000 0.45226847 -1.13332384 0.00000000
0.60012658 0.30852304 0.00000000 0.44788239 -1.12315329 0.00000000
0.60101818 0.30628631 0.00000000 0.44341050 -1.11324198 0.00000000
0.60190077 0.30406917 0.00000000 0.43886947 -1.10357295 0.00000000
0.60277423 0.30187113 0.00000000 0.43427345 -1.09413063 0.00000000
0.60363844 0.29969178 0.00000000 0.42963452 -1.08490070 0.00000000
0.60449334 0.29753069 0.00000000 0.42496298 -1.07586997 0.00000000
0.60533888 0.29538748 0.00000000 0.42026766 -1.06702634 0.00000000
0.60617500 0.29326178 0.00000000 0.41555612 -1.05835867 0.00000000
0.60700169 0.29115325 0.00000000 0.41083486 -1.04985667 0.00000000
0.60781893 0.28906158 0.00000000 0.40610948 -1.04151089 0.00000000
0.60862672 0.28698645 0.00000000 0.40138477 -1.03331259 0.00000000
0.60942506 0.28492758 0.00000000 0.39666489 -1.02525369 0.00000000
0.61021396 0.28288470 0.00000000 0.39195340 -1.01732671 0.00000000
0.61099346 0.28085755 0.00000000 0.38725338 -1.00952474 0.00000000
0.61176356 0.27884589 0.00000000 0.38256748 -1.00184134 0.00000000
0.61252431 0.27684949 0.00000000 0.37789798 -0.99427054 0.00000000
0.61327574 0.27486812 0.00000000 0.37324683 -0.98680679 0.00000000
0.61401788 0.27290158 0.00000000 0.36861573 -0.97944491 0.00000000
0.61475077 0.27094966 0.00000000 0.36400610 -0.97218008 0.00000000
0.61547447 0.26901219 0.00000000 0.35941918 -0.96500777 0.00000000
0.61618902 0.26708897 0.00000000 0.35485600 -0.95792377 0.00000000
0.61689446 0.26517984 0.00000000 0.35031746 -0.95092413 0.00000000
0.61759085 0.26328463 0.00000000 0.34580428 -0.94400513 0.00000000
0.61827823 0.26140318 0.00000000 0.34131708 -0.93716329 0.00000000
0.61895667 0.25953535 0.00000000 0.33685637 -0.93039534 0.00000000
0.61962621 0.25768098 0.00000000 0.33242257 -0.92369819 0.00000000
0.62028691 0.25583994 0.00000000 0.32801600 -0.91706895 0.00000000
0.62093881 0.25401209 0.00000000 0.32363692 -0.91050486 0.00000000
0.62158199 0.25219731 0.00000000 0.31928553 -0.90400335 0.00000000
0.62221649 0.25039547 0.00000000 0.31496195 -0.89756195 0.00000000
0.62284237 0.24860646 0.00000000 0.31066627 -0.89117836 0.00000000
0.62345968 0.24683016 0.00000000 0.30639854 -0.88485038 0.00000000
0.62406848 0.24506646 0.00000000 0.30215877 -0.87857591 0.00000000
0.62466883 0.24331527 0.00000000 0.29794693 -0.87235300 0.00000000
0.62526078 0.24157647 0.00000000 0.29376295 -0.86617975 0.00000000
0.62584439 0.23984997 0.00000000 0.28960677 -0.86005438 0.00000000
0.62641972 0.23813567 0.00000000 0.28547828 -0.85397519 0.00000000
0.62698681 0.23643349 0.00000000 0.28137736 -0.84794055 0.00000000
0.62754572 0.23474334 0.00000000 0.27730387 -0.84194891 0.00000000
0.62809652 0.23306513 0.00000000 0.27325767 -0.83599881 0.00000000
0.62863925 0.23139878 0.00000000 0.26923859 -0.83008883 0.00000000
0.62917396 0.22974421 0.00000000 0.26524647 -0.82421761 0.00000000
0.62970071 0.22810135 0.00000000 0.26128112 -0.81838389 0.00000000
0.63021956 0.22647012 0.00000000 0.25734237 -0.81258641 0.00000000
0.63073056 0.22485045 0.00000000 0.25343001 -0.80682399 0.00000000
0.63123375 0.22324227 0.00000000 0.24954387 -0.80109551 0.00000000
0.63172920 0.22164552 0.00000000 0.24568373 -0.79539987 0.00000000
0.63221695 0.22006013 0.00000000 0.24184941 -0.78973604 0.00000000
0.63269706 0.21848603 0.00000000 0.23804070 -0.78410301 0.00000000
0.63316957 0.21692317 0.00000000 0.23425740 -0.77849981 0.00000000
0.63363454 0.21537149 0.00000000 0.23049932 -0.77292553 0.00000000
0.63409202 0.21383093 0.00000000 0.22676626 -0.76737927 0.00000000
0.63454206 0.21230144 0.00000000 0.22305801 -0.76186018 0.00000000
0.63498470 0.21078296 0.00000000 0.21937439 -0.75636743 0.00000000
0.63541999 0.20927544 0.00000000 0.21571520 -0.75090023 0.00000000
0.63584800 0.20777883 0.00000000 0.21208025 -0.74545782 0.00000000
0.63626875 0.20629308 0.00000000 0.20846936 -0.74003945 0.00000000
0.63668230 0.20481814 0.00000000 0.20488233 -0.73464443 0.00000000
0.63708871 0.20335397 0.00000000 0.20131899 -0.72927207 0.00000000
0.63748800 0.20190052 0.00000000 0.19777917 -0.72392170 0.00000000
0.63788024 0.20045776 0.00000000 0.19426269 -0.71859268 0.00000000
0.63826547 0.19902563 0.00000000 0.19076938 -0.71328442 0.00000000
0.63864373 0.19760410 0.00000000 0.18729908 -0.70799630 0.00000000
0.63901508 0.19619313 0.00000000 0.18385162 -0.70272777 0.00000000
0.63937955 0.19479267 0.00000000 0.18042686 -0.69747826 0.00000000
0.63973719 0.19340269 0.00000000 0.17702464 -0.69224725 0.00000000
0.64008805 0.19202316 0.00000000 0.17364481 -0.68703422 0.00000000
0.64043217 0.19065404 0.00000000 0.17028724 -0.68183868 0.00000000
0.64076959 0.18929529 0.00000000 0.16695179 -0.67666015 0.00000000
0.64110037 0.18794689 0.00000000 0.16363831 -0.67149816 0.00000000
0.64142454 0.18660879 0.00000000 0.16034670 -0.66635227 0.00000000
0.64174214 0.18528096 0.00000000 0.15707682 -0.66122205 0.00000000
0.64205323 0.18396339 0.00000000 0.15382855 -0.65610710 0.00000000
0.64235784 0.18265603 0.00000000 0.15060179 -0.65100700 0.00000000
0.64265601 0.18135885 0.00000000 0.14739641 -0.64592138 0.00000000
0.64294780 0.18007183 0.00000000 0.14421233 -0.64084986 0.00000000
0.64323323 0.17879494 0.00000000 0.14104943 -0.63579210 0.00000000
0.64351236 0.17752815 0.00000000 0.13790762 -0.63074775 0.00000000
0.64378523 0.17627144 0.00000000 0.13478681 -0.62571649 0.00000000
0.64405187 0.17502478 0.00000000 0.13168691 -0.62069799 0.00000000
0.64431234 0.17378815 0.00000000 0.12860783 -0.61569196 0.00000000
0.64456666 0.17256151 0.00000000 0.12554951 -0.61069812 0.00000000
0.64481489 0.17134485 0.00000000 0.12251185 -0.60571618 0.00000000
0.64505706 0.17013814 0.00000000 0.11949480 -0.60074588 0.00000000
0.64529322 0.16894136 0.00000000 0.11649827 -0.59578698 0.00000000
0.64552340 0.16775449 0.00000000 0.11352220 -0.59083923 0.00000000
0.64574765 0.16657750 0.00000000 0.11056653 -0.58590242 0.00000000
0.64596601 0.16541038 0.00000000 0.10763121 -0.58097632 0.00000000
0.64617851 0.16425310 0.00000000 0.10471616 -0.57606074 0.00000000
0.64638521 0.16310563 0.00000000 0.10182134 -0.57115548 0.00000000
0.64658613 0.16196797 0.00000000 0.09894669 -0.56626038 0.00000000
0.64678133 0.16084009 0.00000000 0.09609216 -0.56137526 0.00000000
0.64697083 0.15972197 0.00000000 0.09325770 -0.55649998 0.00000000
0.64715468 0.15861359 0.00000000 0.09044326 -0.55163438 0.00000000
0.64733292 0.15751494 0.00000000 0.08764880 -0.54677834 0.00000000
0.64750559 0.15642598 0.00000000 0.08487426 -0.54193174 0.00000000
0.64767274 0.15534671 0.00000000 0.08211960 -0.53709448 0.00000000
0.64783439 0.15427711 0.00000000 0.07938476 -0.53226645 0.00000000
0.64799058 0.15321715 0.00000000 0.07666970 -0.52744757 0.00000000
0.64814137 0.15216682 0.00000000 0.07397438 -0.52263776 0.00000000
0.64828679 0.15112610 0.00000000 0.07129873 -0.51783698 0.00000000
0.64842687 0.15009498 0.00000000 0.06864270 -0.51304515 0.00000000
0.64856166 0.14907343 0.00000000 0.06600624 -0.50826224 0.00000000
0.64869119 0.14806143 0.00000000 0.06338928 -0.50348822 0.00000000
0.64881551 0.14705898 0.00000000 0.06079178 -0.49872307 0.00000000
0.64893465 0.14606605 0.00000000 0.05821364 -0.49396677 0.00000000
0.64904865 0.14508262 0.00000000 0.05565482 -0.48921933 0.00000000
0.64915755 0.14410868 0.00000000 0.05311522 -0.48448074 0.00000000
0.64926140 0.14314420 0.00000000 0.05059476 -0.47975103 0.00000000
0.64936021 0.14218918 0.00000000 0.04809337 -0.47503022 0.00000000
0.64945405 0.14124359 0.00000000 0.04561093 -0.47031834 0.00000000
0.64954293 0.14030741 0.00000000 0.04314736 -0.46561543 0.00000000
0.64962691 0.13938064 0.00000000 0.04070253 -0.46092154 0.00000000
0.64970601 0.13846324 0.00000000 0.03827634 -0.45623671 0.00000000
0.64978028 0.13755520 0.00000000 0.03586865 -0.45156101 0.00000000
0.64984975 0.13665650 0.00000000 0.03347934 -0.44689449 0.00000000
0.64991446 0.13576713 0.00000000 0.03110825 -0.44223722 0.00000000
0.64997444 0.13488707 0.00000000 0.02875524 -0.43758928 0.00000000
0.65002973 0.13401629 0.00000000 0.02642015 -0.43295072 0.00000000
0.65008037 0.13315478 0.00000000 0.02410280 -0.42832162 0.00000000
0.65012640 0.13230252 0.00000000 0.02180301 -0.42370206 0.00000000
0.65016783 0.13145949 0.00000000 0.01952060 -0.41909211 0.00000000
0.65020472 0.13062566 0.00000000 0.01725537 -0.41449183 0.00000000
0.65023710 0.12980103 0.00000000 0.01500710 -0.40990131 0.00000000
0.65026499 0.12898558 0.00000000 0.01277559 -0.40532061 0.00000000
0.65028844 0.12817927 0.00000000 0.01056062 -0.40074979 0.00000000
0.65030747 0.12738210 0.00000000 0.00836194 -0.39618892 0.00000000
0.65032212 0.12659403 0.00000000 0.00617933 -0.39163805 0.00000000
0.65033242 0.12581506 0.00000000 0.00401252 -0.38709723 0.00000000
0.65033840 0.12504517 0.00000000 0.00186129 -0.38256651 0.00000000
0.65034009 0.12428432 0.00000000 -0.00027465 -0.37804592 0.00000000
0.65033752 0.12353251 0.00000000 -0.00239554 -0.37353551 0.00000000
0.65033073 0.12278970 0.00000000 -0.00450166 -0.36903530 0.00000000
0.65031973 0.12205589 0.00000000 -0.00659327 -0.36454531 0.00000000
0.65030457 0.12133105 0.00000000 -0.00867066 -0.36006555 0.00000000
0.65028526 0.12061516 0.00000000 -0.01073410 -0.35559602 0.00000000
0.65026184 0.11990819 0.00000000 -0.01278387 -0.35113673 0.00000000
0.65023434 0.11921014 0.00000000 -0.01482025 -0.34668766 0.00000000
0.65020277 0.11852097 0.00000000 -0.01684353 -0.34224879 0.00000000
0.65016717 0.11784068 0.00000000 -0.01885398 -0.33782011 0.00000000
0.65012756 0.11716923 0.00000000 -0.02085190 -0.33340157 0.00000000
0.65008396 0.11650660 0.00000000 -0.02283757 -0.32899314 0.00000000
0.65003641 0.11585279 0.00000000 -0.02481125 -0.32459477 0.00000000
0.64998491 0.11520776 0.00000000 -0.02677325 -0.32020640 0.00000000
0.64992951 0.11457150 0.00000000 -0.02872383 -0.31582798 0.00000000
0.64987021 0.11394399 0.00000000 -0.03066327 -0.31145944 0.00000000
0.64980705 0.11332520 0.00000000 -0.03259184 -0.30710071 0.00000000
0.64974003 0.11271512 0.00000000 -0.03450982 -0.30275170 0.00000000
0.64966920 0.11211374 0.00000000 -0.03641748 -0.29841232 0.00000000
0.64959455 0.11152102 0.00000000 -0.03831507 -0.29408250 0.00000000
0.64951612 0.11093695 0.00000000 -0.04020287 -0.28976212 0.00000000
0.64943392 0.11036152 0.00000000 -0.04208112 -0.28545110 0.00000000
0.64934798 0.10979469 0.00000000 -0.04395009 -0.28114932 0.00000000
0.64925830 0.10923647 0.00000000 -0.04581002 -0.27685667 0.00000000
0.64916491 0.10868682 0.00000000 -0.04766115 -0.27257304 0.00000000
0.64906783 0.10814572 0.00000000 -0.04950374 -0.26829831 0.00000000
0.64896707 0.10761317 0.00000000 -0.05133802 -0.26403236 0.00000000
0.64886265 0.10708915 0.00000000 -0.05316422 -0.25977505 0.00000000
0.64875459 0.10657363 0.00000000 -0.05498258 -0.25552627 0.00000000
0.64864290 0.10606660 0.00000000 -0.05679331 -0.25128587 0.00000000
0.64852759 0.10556804 0.00000000 -0.05859664 -0.24705372 0.00000000
0.64840868 0.10507794 0.00000000 -0.06039278 -0.24282968 0.00000000
0.64828618 0.10459628 0.00000000 -0.06218196 -0.23861362 0.00000000
0.64816011 0.10412304 0.00000000 -0.06396437 -0.23440539 0.00000000
0.64803049 0.10365822 0.00000000 -0.06574022 -0.23020484 0.00000000
0.64789732 0.10320178 0.00000000 -0.06750971 -0.22601182 0.00000000
0.64776061 0.10275373 0.00000000 -0.06927303 -0.22182619 0.00000000
0.64762039 0.10231404 0.00000000 -0.07103039 -0.21764780 0.00000000
