0.48148962 0.41538102 0.00000000 -0.43552069 0.77124889 -0.00000000
0.48061259 0.41691677 0.00000000 -0.44192553 0.76395347 -0.00000000
0.47972291 0.41843753 0.00000000 -0.44816313 0.75622353 -0.00000000
0.47882093 0.41994242 0.00000000 -0.45420198 0.74806781 -0.00000000
0.47790708 0.42143062 0.00000000 -0.46001109 0.73949851 -0.00000000
0.47698186 0.42290130 0.00000000 -0.46556050 0.73053130 -0.00000000
0.47604580 0.42435369 0.00000000 -0.47082179 0.72118516 -0.00000000
0.47509950 0.42578705 0.00000000 -0.47576857 0.71148216 -0.00000000
0.47414362 0.42720069 0.00000000 -0.48037691 0.70144717 -0.00000000
0.47317886 0.42859397 0.00000000 -0.48462571 0.69110741 -0.00000000
0.47220596 0.42996631 0.00000000 -0.48849704 0.68049209 -0.00000000
0.47122567 0.43131719 0.00000000 -0.49197630 0.66963185 -0.00000000
0.47023880 0.43264614 0.00000000 -0.49505236 0.65855828 -0.00000000
0.46924615 0.43395277 0.00000000 -0.49771761 0.64730341 0.00000000
0.46824857 0.43523675 0.00000000 -0.49996787 0.63589919 0.00000000
0.46724687 0.43649780 0.00000000 -0.50180226 0.62437707 0.00000000
0.46624189 0.43773572 0.00000000 -0.50322300 0.61276754 0.00000000
0.46523445 0.43895036 0.00000000 -0.50423510 0.60109982 0.00000000
0.46422537 0.44014163 0.00000000 -0.50484614 0.58940154 0.00000000
0.46321542 0.44130950 0.00000000 -0.50506586 0.57769852 0.00000000
0.46220540 0.44245398 0.00000000 -0.50490586 0.56601463 0.00000000
0.46119604 0.44357512 0.00000000 -0.50437930 0.55437164 0.00000000
0.46018806 0.44467303 0.00000000 -0.50350049 0.54278924 0.00000000
0.45918216 0.44574785 0.00000000 -0.50228467 0.53128500 0.00000000
0.45817899 0.44679974 0.00000000 -0.50074768 0.51987441 0.00000000
0.45717918 0.44782891 0.00000000 -0.49890572 0.50857098 0.00000000
0.45618333 0.44883559 0.00000000 -0.49677516 0.49738632 0.00000000
0.45519200 0.44982001 0.00000000 -0.49437230 0.48633026 0.00000000
0.45420571 0.45078244 0.00000000 -0.49171325 0.47541097 0.00000000
0.45322497 0.45172317 0.00000000 -0.48881378 0.46463513 0.00000000
0.45225024 0.45264249 0.00000000 -0.48568922 0.45400800 0.00000000
0.45128196 0.45354069 0.00000000 -0.48235437 0.44353363 0.00000000
0.45032053 0.45441809 0.00000000 -0.47882348 0.43321493 0.00000000
0.44936634 0.45527500 0.00000000 -0.47511014 0.42305386 0.00000000
0.44841973 0.45611174 0.00000000 -0.47122730 0.41305145 0.00000000
0.44748104 0.45692862 0.00000000 -0.46718727 0.40320802 0.00000000
0.44655056 0.45772596 0.00000000 -0.46300167 0.39352321 0.00000000
0.44562859 0.45850408 0.00000000 -0.45868144 0.38399607 0.00000000
0.44471537 0.45926328 0.00000000 -0.45423691 0.37462520 0.00000000
0.44381115 0.46000390 0.00000000 -0.44967775 0.36540876 0.00000000
0.44291615 0.46072622 0.00000000 -0.44501302 0.35634457 0.00000000
0.44203057 0.46143055 0.00000000 -0.44025120 0.34743017 0.00000000
0.44115459 0.46211719 0.00000000 -0.43540022 0.33866286 0.00000000
0.44028840 0.46278644 0.00000000 -0.43046744 0.33003977 0.00000000
0.43943214 0.46343857 0.00000000 -0.42545977 0.32155785 0.00000000
0.43858597 0.46407386 0.00000000 -0.42038359 0.31321397 0.00000000
0.43775000 0.46469259 0.00000000 -0.41524486 0.30500490 0.00000000
0.43692437 0.46529503 0.00000000 -0.41004911 0.29692735 0.00000000
0.43610918 0.46588144 0.00000000 -0.40480148 0.28897801 0.00000000
0.43530453 0.46645206 0.00000000 -0.39950674 0.28115355 0.00000000
0.43451050 0.46700714 0.00000000 -0.39416931 0.27345064 0.00000000
0.43372719 0.46754693 0.00000000 -0.38879329 0.26586597 0.00000000
0.43295467 0.46807166 0.00000000 -0.38338248 0.25839624 0.00000000
0.43219299 0.46858156 0.00000000 -0.37794040 0.25103822 0.00000000
0.43144223 0.46907684 0.00000000 -0.37247032 0.24378868 0.00000000
0.43070243 0.46955772 0.00000000 -0.36697525 0.23664447 0.00000000
0.42997364 0.47002441 0.00000000 -0.36145799 0.22960250 0.00000000
0.42925590 0.47047711 0.00000000 -0.35592114 0.22265970 0.00000000
0.42854926 0.47091601 0.00000000 -0.35036708 0.21581310 0.00000000
0.42785373 0.47134130 0.00000000 -0.34479804 0.20905977 0.00000000
0.42716936 0.47175318 0.00000000 -0.33921607 0.20239686 0.00000000
0.42649616 0.47215181 0.00000000 -0.33362307 0.19582158 0.00000000
0.42583416 0.47253737 0.00000000 -0.32802080 0.18933119 0.00000000
0.42518337 0.47291002 0.00000000 -0.32241089 0.18292303 0.00000000
0.42454380 0.47326994 0.00000000 -0.31679485 0.17659450 0.00000000
0.42391548 0.47361727 0.00000000 -0.31117406 0.17034306 0.00000000
0.42329839 0.47395216 0.00000000 -0.30554983 0.16416623 0.00000000
0.42269256 0.47427477 0.00000000 -0.29992335 0.15806160 0.00000000
0.42209798 0.47458524 0.00000000 -0.29429572 0.15202681 0.00000000
0.42151466 0.47488370 0.00000000 -0.28866798 0.14605955 0.00000000
0.42094259 0.47517029 0.00000000 -0.28304108 0.14015757 0.00000000
0.42038177 0.47544513 0.00000000 -0.27741591 0.13431867 0.00000000
0.41983220 0.47570835 0.00000000 -0.27179329 0.12854071 0.00000000
0.41929388 0.47596007 0.00000000 -0.26617398 0.12282158 0.00000000
0.41876679 0.47620041 0.00000000 -0.26055869 0.11715921 0.00000000
0.41825092 0.47642947 0.00000000 -0.25494811 0.11155160 0.00000000
0.41774627 0.47664737 0.00000000 -0.24934284 0.10599676 0.00000000
0.41725283 0.47685420 0.00000000 -0.24374348 0.10049274 0.00000000
0.41677058 0.47705008 0.00000000 -0.23815058 0.09503763 0.00000000
0.41629951 0.47723508 0.00000000 -0.23256465 0.08962954 0.00000000
0.41583960 0.47740932 0.00000000 -0.22698620 0.08426661 0.00000000
0.41539085 0.47757286 0.00000000 -0.22141570 0.07894699 0.00000000
0.41495322 0.47772581 0.00000000 -0.21585360 0.07366886 0.00000000
0.41452672 0.47786824 0.00000000 -0.21030035 0.06843039 0.00000000
0.41411131 0.47800022 0.00000000 -0.20475637 0.06322976 0.00000000
0.41370698 0.47812184 0.00000000 -0.19922210 0.05806513 0.00000000
0.41331371 0.47823317 0.00000000 -0.19369795 0.05293464 0.00000000
0.41293147 0.47833426 0.00000000 -0.18818434 0.04783641 0.00000000
0.41256026 0.47842518 0.00000000 -0.18268168 0.04276847 0.00000000
0.41220004 0.47850599 0.00000000 -0.17719035 0.03772878 0.00000000
0.41185079 0.47857675 0.00000000 -0.17171067 0.03271517 0.00000000
0.41151249 0.47863751 0.00000000 -0.16624284 0.02772534 0.00000000
0.41118511 0.47868830 0.00000000 -0.16078687 0.02275690 0.00000000
0.41086864 0.47872918 0.00000000 -0.15534252 0.01780742 0.00000000
0.41056304 0.47876017 0.00000000 -0.14990930 0.01287456 0.00000000
0.41026830 0.47878131 0.00000000 -0.14448657 0.00795611 0.00000000
0.40998440 0.47879262 0.00000000 -0.13907355 0.00305002 0.00000000
0.40971131 0.47879414 0.00000000 -0.13366941 -0.00184562 0.00000000
0.40944903 0.47878587 0.00000000 -0.12827329 -0.00673260 0.00000000
0.40919753 0.47876783 0.00000000 -0.12288430 -0.01161261 0.00000000
0.40895680 0.47874004 0.00000000 -0.11750155 -0.01648722 0.00000000
0.40872683 0.47870250 0.00000000 -0.11212414 -0.02135797 0.00000000
0.40850762 0.47865522 0.00000000 -0.10675120 -0.02622629 0.00000000
0.40829914 0.47859821 0.00000000 -0.10138183 -0.03109359 0.00000000
0.40810141 0.47853146 0.00000000 -0.09601517 -0.03596123 0.00000000
0.40791440 0.47845498 0.00000000 -0.09065035 -0.04083052 0.00000000
0.40773812 0.47836875 0.00000000 -0.08528649 -0.04570275 0.00000000
0.40757257 0.47827278 0.00000000 -0.07992275 -0.05057918 0.00000000
0.40741775 0.47816704 0.00000000 -0.07455825 -0.05546106 0.00000000
0.40727366 0.47805154 0.00000000 -0.06919215 -0.06034961 0.00000000
0.40714030 0.47792625 0.00000000 -0.06382358 -0.06524605 0.00000000
0.40701769 0.47779117 0.00000000 -0.05845171 -0.07015159 0.00000000
0.40690582 0.47764626 0.00000000 -0.05307566 -0.07506742 0.00000000
0.40680471 0.47749151 0.00000000 -0.04769459 -0.07999475 0.00000000
0.40671436 0.47732689 0.00000000 -0.04230764 -0.08493480 0.00000000
0.40663480 0.47715238 0.00000000 -0.03691393 -0.08988876 0.00000000
0.40656603 0.47696795 0.00000000 -0.03151259 -0.09485786 0.00000000
0.40650807 0.47677356 0.00000000 -0.02610276 -0.09984333 0.00000000
0.40646094 0.47656919 0.00000000 -0.02068353 -0.10484641 0.00000000
0.40642466 0.47635479 0.00000000 -0.01525402 -0.10986838 0.00000000
0.40639924 0.47613033 0.00000000 -0.00981331 -0.11491051 0.00000000
0.40638472 0.47589576 0.00000000 -0.00436048 -0.11997410 0.00000000
0.40638112 0.47565105 0.00000000 0.00110540 -0.12506051 0.00000000
0.40638846 0.47539614 0.00000000 0.00658529 -0.13017108 0.00000000
0.40640678 0.47513099 0.00000000 0.01208016 -0.13530723 0.00000000
0.40643610 0.47485554 0.00000000 0.01759099 -0.14047038 0.00000000
0.40647646 0.47456973 0.00000000 0.02311880 -0.14566201 0.00000000
0.40652789 0.47427352 0.00000000 0.02866462 -0.15088364 0.00000000
0.40659043 0.47396683 0.00000000 0.03422950 -0.15613685 0.00000000
0.40666412 0.47364961 0.00000000 0.03981454 -0.16142325 0.00000000
0.40674900 0.47332177 0.00000000 0.04542084 -0.16674452 -0.00000000
0.40684511 0.47298327 0.00000000 0.05104954 -0.17210241 -0.00000000
0.40695250 0.47263401 0.00000000 0.05670184 -0.17749872 -0.00000000
0.40707122 0.47227392 0.00000000 0.06237894 -0.18293534 -0.00000000
0.40720132 0.47190292 0.00000000 0.06808209 -0.18841423 -0.00000000
0.40734285 0.47152092 0.00000000 0.07381259 -0.19393744 -0.00000000
0.40749586 0.47112782 0.00000000 0.07957178 -0.19950711 -0.00000000
0.40766043 0.47072355 0.00000000 0.08536104 -0.20512549 -0.00000000
0.40783660 0.47030799 0.00000000 0.09118183 -0.21079493 -0.00000000
0.40802444 0.46988104 0.00000000 0.09703563 -0.21651789 -0.00000000
0.40822403 0.46944259 0.00000000 0.10292400 -0.22229698 -0.00000000
0.40843542 0.46899253 0.00000000 0.10884857 -0.22813494 -0.00000000
0.40865870 0.46853074 0.00000000 0.11481101 -0.23403465 -0.00000000
0.40889394 0.46805708 0.00000000 0.12081310 -0.23999918 -0.00000000
0.40914123 0.46757144 0.00000000 0.12685669 -0.24603177 -0.00000000
0.40940064 0.46707366 0.00000000 0.13294369 -0.25213584 -0.00000000
0.40967227 0.46656360 0.00000000 0.13907614 -0.25831504 -0.00000000
0.40995620 0.46604111 0.00000000 0.14525617 -0.26457326 -0.00000000
0.41025255 0.46550603 0.00000000 0.15148600 -0.27091464 -0.00000000
0.41056140 0.46495818 0.00000000 0.15776799 -0.27734360 -0.00000000
0.41088287 0.46439739 0.00000000 0.16410461 -0.28386488 -0.00000000
0.41121706 0.46382347 0.00000000 0.17049848 -0.29048357 0.00000000
0.41156410 0.46323621 0.00000000 0.17695238 -0.29720511 0.00000000
0.41192410 0.46263541 0.00000000 0.18346922 -0.30403539 0.00000000
0.41229720 0.46202084 0.00000000 0.19005210 -0.31098075 0.00000000
0.41268353 0.46139226 0.00000000 0.19670433 -0.31804806 0.00000000
0.41308323 0.46074943 0.00000000 0.20342941 -0.32524477 0.00000000
0.41349646 0.46009208 0.00000000 0.21023107 -0.33257898 0.00000000
0.41392336 0.45941993 0.00000000 0.21711328 -0.34005951 0.00000000
0.41436410 0.45873267 0.00000000 0.22408031 -0.34769601 0.00000000
0.41481887 0.45802998 0.00000000 0.23113669 -0.35549906 0.00000000
0.41528783 0.45731152 0.00000000 0.23828731 -0.36348029 0.00000000
0.41577119 0.45657692 0.00000000 0.24553739 -0.37165256 0.00000000
0.41626914 0.45582578 0.00000000 0.25289255 -0.38003007 0.00000000
0.41678191 0.45505769 0.00000000 0.26035885 -0.38862864 0.00000000
0.41730972 0.45427217 0.00000000 0.26794281 -0.39746589 0.00000000
0.41785282 0.45346875 0.00000000 0.27565146 -0.40656160 0.00000000
0.41841145 0.45264687 0.00000000 0.28349240 -0.41593801 0.00000000
0.41898590 0.45180595 0.00000000 0.29147383 -0.42562030 0.00000000
0.41957645 0.45094536 0.00000000 0.29960462 -0.43563710 0.00000000
0.42018341 0.45006440 0.00000000 0.30789437 -0.44602116 0.00000000
0.42080710 0.44916229 0.00000000 0.31635339 -0.45681018 0.00000000
0.42144789 0.44823820 0.00000000 0.32499279 -0.46804787 0.00000000
0.42210612 0.44729116 0.00000000 0.33382446 -0.47978523 0.00000000
0.42278222 0.44632014 0.00000000 0.34286099 -0.49208231 0.00000000
0.42347659 0.44532394 0.00000000 0.35211554 -0.50501044 0.00000000
0.42418968 0.44430123 0.00000000 0.36160155 -0.51865521 0.00000000
0.42492197 0.44325047 0.00000000 0.37133212 -0.53312041 0.00000000
0.42567397 0.44216992 0.00000000 0.38131901 -0.54853355 0.00000000
0.42644618 0.44105753 0.00000000 0.39157079 -0.56505338 0.00000000
0.42723915 0.43991090 0.00000000 0.40208945 -0.58288071 0.00000000
0.42805340 0.43872720 0.00000000 0.41286442 -0.60227402 0.00000000
0.42888942 0.43750298 0.00000000 0.42386142 -0.62357263 0.00000000
0.42974758 0.43623403 0.00000000 0.43500114 -0.64723179 0.00000000
0.43062804 0.43491508 0.00000000 0.44611714 -0.67387696 0.00000000
0.43153047 0.43353937 0.00000000 0.45686814 -0.70438793 0.00000000
0.43245355 0.43209806 0.00000000 0.46654537 -0.74002476 0.00000000
0.43339389 0.43057931 0.00000000 0.47362481 -0.78258169 0.00000000
0.43434354 0.42896716 0.00000000 0.47469202 -0.83436946 0.00000000
0.43528424 0.42724135 0.00000000 0.46210202 -0.89683966 0.00000000
0.43617652 0.42538424 0.00000000 0.42220166 -0.96346960 0.00000000
0.43695693 0.42340875 0.00000000 0.35007156 -1.00870185 0.00000000
0.43758255 0.42138029 0.00000000 0.27284533 -1.01439425 0.00000000
0.43806904 0.41936641 0.00000000 0.21331858 -0.99627946 0.00000000
0.43845372 0.41739711 0.00000000 0.17120252 -0.97114155 0.00000000
0.43876612 0.41547897 0.00000000 0.14092009 -0.94564905 0.00000000
0.43902571 0.41361047 0.00000000 0.11834244 -0.92173316 0.00000000
0.43924532 0.41178797 0.00000000 0.10092923 -0.89977429 0.00000000
0.43943370 0.41000760 0.00000000 0.08712343 -0.87968911 0.00000000
0.43959705 0.40826579 0.00000000 0.07593742 -0.86127507 0.00000000
0.43973996 0.40655941 0.00000000 0.06671918 -0.84431857 0.00000000
0.43986593 0.40488572 0.00000000 0.05902165 -0.82862681 0.00000000
0.43997768 0.40324236 0.00000000 0.05252797 -0.81403445 0.00000000
0.44007738 0.40162726 0.00000000 0.04700692 -0.80040220 0.00000000
0.44016682 0.40003861 0.00000000 0.04228553 -0.78761322 0.00000000
0.44024747 0.39847483 0.00000000 0.03823150 -0.77556933 0.00000000
0.44032055 0.39693450 0.00000000 0.03474174 -0.76418768 0.00000000
0.44038712 0.39541637 0.00000000 0.03173454 -0.75339791 0.00000000
0.44044807 0.39391930 0.00000000 0.02914420 -0.74313993 0.00000000
0.44050419 0.39244230 0.00000000 0.02691718 -0.73336210 0.00000000
0.44055617 0.39098443 0.00000000 0.02500933 -0.72401974 0.00000000
0.44060460 0.38954487 0.00000000 0.02338390 -0.71507398 0.00000000
0.44065002 0.38812285 0.00000000 0.02200995 -0.70649083 0.00000000
0.44069290 0.38671769 0.00000000 0.02086125 -0.69824038 0.00000000
0.44073369 0.38532873 0.00000000 0.01991537 -0.69029623 0.00000000
0.44077275 0.38395539 0.00000000 0.01915303 -0.68263490 0.00000000
0.44081046 0.38259712 0.00000000 0.01855747 -0.67523548 0.00000000
0.44084711 0.38125343 0.00000000 0.01811413 -0.66807925 0.00000000
0.44088302 0.37992382 0.00000000 0.01781021 -0.66114937 0.00000000
0.44091843 0.37860788 0.00000000 0.01763445 -0.65443066 0.00000000
0.44095361 0.37730519 0.00000000 0.01757688 -0.64790940 0.00000000
0.44098878 0.37601536 0.00000000 0.01762864 -0.64157310 0.00000000
0.44102415 0.37473804 0.00000000 0.01778181 -0.63541041 0.00000000
0.44105991 0.37347290 0.00000000 0.01802930 -0.62941096 0.00000000
0.44109625 0.37221960 0.00000000 0.01836472 -0.62356527 0.00000000
0.44113334 0.37097786 0.00000000 0.01878233 -0.61786463 0.00000000
0.44117134 0.36974739 0.00000000 0.01927692 -0.61230101 0.00000000
0.44121040 0.36852792 0.00000000 0.01984374 -0.60686704 0.00000000
0.44125065 0.36731921 0.00000000 0.02047850 -0.60155588 0.00000000
0.44129224 0.36612100 0.00000000 0.02117727 -0.59636122 0.00000000
0.44133528 0.36493308 0.00000000 0.02193645 -0.59127720 0.00000000
0.44137989 0.36375523 0.00000000 0.02275275 -0.58629836 0.00000000
0.44142619 0.36258724 0.00000000 0.02362314 -0.58141964 0.00000000
0.44147427 0.36142892 0.00000000 0.02454481 -0.57663632 0.00000000
0.44152425 0.36028008 0.00000000 0.02551521 -0.57194396 0.00000000
0.44157621 0.35914054 0.00000000 0.02653195 -0.56733844 0.00000000
0.44163025 0.35801014 0.00000000 0.02759283 -0.56281590 0.00000000
0.44168644 0.35688870 0.00000000 0.02869579 -0.55837270 0.00000000
0.44174488 0.35577608 0.00000000 0.02983896 -0.55400543 0.00000000
0.44180565 0.35467212 0.00000000 0.03102055 -0.54971090 0.00000000
0.44186881 0.35357669 0.00000000 0.03223892 -0.54548607 0.00000000
0.44193444 0.35248964 0.00000000 0.03349253 -0.54132811 0.00000000
0.44200261 0.35141085 0.00000000 0.03477996 -0.53723433 0.00000000
0.44207339 0.35034019 0.00000000 0.03609986 -0.53320219 0.00000000
0.44214684 0.34927754 0.00000000 0.03745098 -0.52922929 0.00000000
0.44222301 0.34822277 0.00000000 0.03883213 -0.52531335 0.00000000
0.44230198 0.34717579 0.00000000 0.04024222 -0.52145223 0.00000000
0.44238379 0.34613648 0.00000000 0.04168021 -0.51764389 0.00000000
0.44246851 0.34510474 0.00000000 0.04314513 -0.51388637 0.00000000
0.44255617 0.34408047 0.00000000 0.04463605 -0.51017784 0.00000000
0.44264685 0.34306357 0.00000000 0.04615212 -0.50651655 0.00000000
0.44274058 0.34205395 0.00000000 0.04769252 -0.50290082 0.00000000
0.44283741 0.34105151 0.00000000 0.04925649 -0.49932906 0.00000000
0.44293739 0.34005619 0.00000000 0.05084330 -0.49579976 0.00000000
0.44304057 0.33906788 0.00000000 0.05245228 -0.49231148 0.00000000
0.44314698 0.33808651 0.00000000 0.05408277 -0.48886282 0.00000000
0.44325668 0.33711200 0.00000000 0.05573417 -0.48545247 0.00000000
0.44336970 0.33614428 0.00000000 0.05740591 -0.48207916 0.00000000
0.44348608 0.33518327 0.00000000 0.05909744 -0.47874170 0.00000000
0.44360586 0.33422890 0.00000000 0.06080825 -0.47543891 0.00000000
0.44372908 0.33328111 0.00000000 0.06253784 -0.47216970 0.00000000
0.44385577 0.33233982 0.00000000 0.06428576 -0.46893299 0.00000000
0.44398598 0.33140498 0.00000000 0.06605157 -0.46572778 0.00000000
0.44411974 0.33047652 0.00000000 0.06783487 -0.46255307 0.00000000
0.44425708 0.32955438 0.00000000 0.06963524 -0.45940793 0.00000000
0.44439804 0.32863850 0.00000000 0.07145234 -0.45629146 0.00000000
0.44454264 0.32772883 0.00000000 0.07328580 -0.45320278 0.00000000
0.44469093 0.32682531 0.00000000 0.07513529 -0.45014106 0.00000000
0.44484293 0.32592789 0.00000000 0.07700050 -0.44710549 0.00000000
0.44499868 0.32503652 0.00000000 0.07888113 -0.44409530 0.00000000
0.44515820 0.32415114 0.00000000 0.08077689 -0.44110975 0.00000000
0.44532153 0.32327172 0.00000000 0.08268753 -0.43814810 0.00000000
0.44548869 0.32239819 0.00000000 0.08461279 -0.43520966 0.00000000
0.44565972 0.32153052 0.00000000 0.08655242 -0.43229377 0.00000000
0.44583464 0.32066866 0.00000000 0.08850621 -0.42939976 0.00000000
0.44601348 0.31981257 0.00000000 0.09047395 -0.42652703 0.00000000
0.44619627 0.31896221 0.00000000 0.09245542 -0.42367496 0.00000000
0.44638303 0.31811753 0.00000000 0.09445044 -0.42084296 0.00000000
0.44657380 0.31727849 0.00000000 0.09645883 -0.41803046 0.00000000
0.44676860 0.31644506 0.00000000 0.09848043 -0.41523693 0.00000000
0.44696745 0.31561721 0.00000000 0.10051508 -0.41246183 0.00000000
0.44717038 0.31479488 0.00000000 0.10256262 -0.40970463 0.00000000
0.44737742 0.31397806 0.00000000 0.10462292 -0.40696485 0.00000000
0.44758859 0.31316669 0.00000000 0.10669586 -0.40424200 0.00000000
0.44780392 0.31236076 0.00000000 0.10878130 -0.40153560 0.00000000
0.44802344 0.31156022 0.00000000 0.11087914 -0.39884520 0.00000000
0.44824716 0.31076505 0.00000000 0.11298928 -0.39617037 0.00000000
0.44847511 0.30997522 0.00000000 0.11511161 -0.39351066 0.00000000
0.44870731 0.30919069 0.00000000 0.11724604 -0.39086565 0.00000000
0.44894380 0.30841144 0.00000000 0.11939251 -0.38823495 0.00000000
0.44918459 0.30763744 0.00000000 0.12155092 -0.38561815 0.00000000
0.44942971 0.30686865 0.00000000 0.12372122 -0.38301487 0.00000000
0.44967919 0.30610506 0.00000000 0.12590334 -0.38042474 0.00000000
0.44993303 0.30534664 0.00000000 0.12809724 -0.37784738 0.00000000
0.45019128 0.30459337 0.00000000 0.13030285 -0.37528244 0.00000000
0.45045394 0.30384521 0.00000000 0.13252014 -0.37272957 0.00000000
0.45072106 0.30310214 0.00000000 0.13474908 -0.37018843 0.00000000
0.45099264 0.30236415 0.00000000 0.13698964 -0.36765870 0.00000000
0.45126871 0.30163120 0.00000000 0.13924178 -0.36514004 0.00000000
0.45154930 0.30090329 0.00000000 0.14150550 -0.36263213 0.00000000
0.45183443 0.30018038 0.00000000 0.14378078 -0.36013468 0.00000000
0.45212412 0.29946245 0.00000000 0.14606761 -0.35764738 0.00000000
0.45241839 0.29874949 0.00000000 0.14836600 -0.35516993 0.00000000
0.45271727 0.29804147 0.00000000 0.15067594 -0.35270204 0.00000000
0.45302078 0.29733839 0.00000000 0.15299744 -0.35024343 0.00000000
0.45332895 0.29664021 0.00000000 0.15533053 -0.34779381 0.00000000
0.45364179 0.29594692 0.00000000 0.15767522 -0.34535293 0.00000000
0.45395933 0.29525850 0.00000000 0.16003152 -0.34292050 0.00000000
0.45428160 0.29457495 0.00000000 0.16239948 -0.34049627 0.00000000
0.45460861 0.29389623 0.00000000 0.16477913 -0.33807998 0.00000000
0.45494040 0.29322234 0.00000000 0.16717050 -0.33567138 0.00000000
0.45527697 0.29255326 0.00000000 0.16957364 -0.33327021 0.00000000
0.45561837 0.29188897 0.00000000 0.17198860 -0.33087623 0.00000000
0.45596460 0.29122947 0.00000000 0.17441542 -0.32848920 0.00000000
0.45631570 0.29057473 0.00000000 0.17685418 -0.32610888 0.00000000
0.45667169 0.28992475 0.00000000 0.17930493 -0.32373505 0.00000000
0.45703259 0.28927951 0.00000000 0.18176775 -0.32136746 0.00000000
0.45739843 0.28863900 0.00000000 0.18424269 -0.31900589 0.00000000
0.45776923 0.28800320 0.00000000 0.18672985 -0.31665011 0.00000000
0.45814502 0.28737212 0.00000000 0.18922930 -0.31429992 0.00000000
0.45852581 0.28674572 0.00000000 0.19174113 -0.31195507 0.00000000
0.45891164 0.28612402 0.00000000 0.19426543 -0.30961537 0.00000000
0.45930253 0.28550698 0.00000000 0.19680230 -0.30728058 0.00000000
0.45969851 0.28489462 0.00000000 0.19935184 -0.30495051 0.00000000
0.46009960 0.28428691 0.00000000 0.20191416 -0.30262495 0.00000000
0.46050582 0.28368384 0.00000000 0.20448937 -0.30030367 0.00000000
0.46091721 0.28308542 0.00000000 0.20707758 -0.29798648 0.00000000
0.46133379 0.28249162 0.00000000 0.20967892 -0.29567318 0.00000000
0.46175558 0.28190245 0.00000000 0.21229352 -0.29336355 0.00000000
0.46218261 0.28131789 0.00000000 0.21492150 -0.29105739 0.00000000
0.46261491 0.28073794 0.00000000 0.21756300 -0.28875451 0.00000000
0.46305251 0.28016260 0.00000000 0.22021817 -0.28645470 0.00000000
0.46349543 0.27959185 0.00000000 0.22288715 -0.28415776 0.00000000
0.46394370 0.27902570 0.00000000 0.22557010 -0.28186349 0.00000000
0.46439735 0.27846413 0.00000000 0.22826717 -0.27957170 0.00000000
0.46485641 0.27790714 0.00000000 0.23097854 -0.27728218 0.00000000
0.46532090 0.27735473 0.00000000 0.23370437 -0.27499474 0.00000000
0.46579086 0.27680689 0.00000000 0.23644483 -0.27270918 0.00000000
0.46626632 0.27626362 0.00000000 0.23920012 -0.27042530 0.00000000
0.46674729 0.27572492 0.00000000 0.24197041 -0.26814290 0.00000000
0.46723383 0.27519078 0.00000000 0.24475591 -0.26586179 0.00000000
0.46772595 0.27466120 0.00000000 0.24755681 -0.26358175 0.00000000
0.46822368 0.27413618 0.00000000 0.25037333 -0.26130260 0.00000000
0.46872706 0.27361572 0.00000000 0.25320567 -0.25902412 0.00000000
0.46923613 0.27309981 0.00000000 0.25605406 -0.25674612 0.00000000
0.46975090 0.27258846 0.00000000 0.25891873 -0.25446840 0.00000000
0.47027142 0.27208167 0.00000000 0.26179991 -0.25219074 0.00000000
0.47079772 0.27157943 0.00000000 0.26469785 -0.24991294 0.00000000
0.47132982 0.27108175 0.00000000 0.26761279 -0.24763480 0.00000000
0.47186778 0.27058862 0.00000000 0.27054500 -0.24535609 0.00000000
0.47241161 0.27010005 0.00000000 0.27349474 -0.24307662 0.00000000
0.47296137 0.26961605 0.00000000 0.27646228 -0.24079615 0.00000000
0.47351707 0.26913660 0.00000000 0.27944792 -0.23851447 0.00000000
0.47407876 0.26866172 0.00000000 0.28245193 -0.23623137 0.00000000
0.47464648 0.26819140 0.00000000 0.28547463 -0.23394662 0.00000000
0.47522026 0.26772566 0.00000000 0.28851631 -0.23165999 0.00000000
0.47580014 0.26726449 0.00000000 0.29157731 -0.22937124 0.00000000
0.47638616 0.26680791 0.00000000 0.29465795 -0.22708015 0.00000000
0.47697836 0.26635590 0.00000000 0.29775857 -0.22478648 0.00000000
0.47757679 0.26590849 0.00000000 0.30087952 -0.22248997 0.00000000
0.47818147 0.26546567 0.00000000 0.30402116 -0.22019039 0.00000000
0.47879245 0.26502745 0.00000000 0.30718387 -0.21788749 -0.00000000
0.47940979 0.26459385 0.00000000 0.31036803 -0.21558099 -0.00000000
0.48003351 0.26416486 0.00000000 0.31357402 -0.21327064 -0.00000000
0.48066366 0.26374049 0.00000000 0.31680227 -0.21095618 -0.00000000
0.48130029 0.26332076 0.00000000 0.32005320 -0.20863731 -0.00000000
0.48194344 0.26290567 0.00000000 0.32332723 -0.20631377 -0.00000000
0.48259317 0.26249523 0.00000000 0.32662482 -0.20398525 -0.00000000
0.48324951 0.26208945 0.00000000 0.32994642 -0.20165147 -0.00000000
0.48391251 0.26168835 0.00000000 0.33329252 -0.19931212 -0.00000000
0.48458224 0.26129193 0.00000000 0.33666361 -0.19696688 -0.00000000
0.48525872 0.26090020 0.00000000 0.34006019 -0.19461543 -0.00000000
0.48594203 0.26051319 0.00000000 0.34348280 -0.19225744 -0.00000000
0.48663221 0.26013090 0.00000000 0.34693198 -0.18989257 -0.00000000
0.48732930 0.25975334 0.00000000 0.35040827 -0.18752046 -0.00000000
0.48803338 0.25938053 0.00000000 0.35391228 -0.18514075 -0.00000000
