0.51440814 0.41208244 0.00000000 -0.03206312 1.65330960 0.00000000
0.51006503 0.44200242 0.00000000 -0.26029495 1.33145672 0.00000000
0.50507996 0.46672392 0.00000000 -0.23629032 1.15482960 0.00000000
0.50061716 0.48856608 0.00000000 -0.21024044 1.03420242 0.00000000
0.49665034 0.50826004 0.00000000 -0.18677045 0.93753348 0.00000000
0.49312776 0.52616481 0.00000000 -0.16577058 0.85422261 0.00000000
0.49000151 0.54249094 0.00000000 -0.14719703 0.77913337 0.00000000
0.48722098 0.55737616 0.00000000 -0.13117425 0.70991591 0.00000000
0.48473811 0.57092481 0.00000000 -0.11737220 0.64533386 0.00000000
0.48251247 0.58322045 0.00000000 -0.10539633 0.58450840 0.00000000
0.48051105 0.59433126 0.00000000 -0.09490385 0.52676918 0.00000000
0.47870706 0.60431350 0.00000000 -0.08561674 0.47158568 0.00000000
0.47707869 0.61321387 0.00000000 -0.07731361 0.41852695 0.00000000
0.47560807 0.62107118 0.00000000 -0.06981820 0.36723546 0.00000000
0.47428052 0.62791770 0.00000000 -0.06298930 0.31740884 0.00000000
0.47308387 0.63378008 0.00000000 -0.05671253 0.26878657 0.00000000
0.47200805 0.63868008 0.00000000 -0.05089401 0.22114004 0.00000000
0.47104470 0.64263515 0.00000000 -0.04545558 0.17426481 0.00000000
0.47018688 0.64565882 0.00000000 -0.04033108 0.12797442 0.00000000
0.46942892 0.64776106 0.00000000 -0.03546339 0.08209533 0.00000000
0.46876616 0.64894844 0.00000000 -0.03080222 0.03646247 0.00000000
0.46819496 0.64922427 0.00000000 -0.02630211 -0.00908466 0.00000000
0.46771250 0.64858869 0.00000000 -0.02192092 -0.05470573 0.00000000
0.46731682 0.64703860 0.00000000 -0.01761823 -0.10056335 0.00000000
0.46700673 0.64456760 0.00000000 -0.01335403 -0.14682707 0.00000000
0.46678189 0.64116579 0.00000000 -0.00908714 -0.19367789 0.00000000
0.46664276 0.63681950 0.00000000 -0.00477352 -0.24131357 0.00000000
0.46659078 0.63151086 0.00000000 -0.00036422 -0.28995525 0.00000000
0.46662838 0.62521730 0.00000000 0.00419739 -0.33985599 0.00000000
0.46675929 0.61791077 0.00000000 0.00897935 -0.39131215 0.00000000
0.46698871 0.60955673 0.00000000 0.01406660 -0.44467921 0.00000000
0.46732379 0.60011278 0.00000000 0.01956923 -0.50039435 0.00000000
0.46777425 0.58952668 0.00000000 0.02563572 -0.55901005 0.00000000
0.46835330 0.57773357 0.00000000 0.03247508 -0.62124602 0.00000000
0.46907928 0.56465190 0.00000000 0.04039625 -0.68807347 0.00000000
0.46997825 0.55017705 0.00000000 0.04988362 -0.76085964 0.00000000
0.47108893 0.53417105 0.00000000 0.06175554 -0.84163399 0.00000000
0.47247249 0.51644468 0.00000000 0.07754071 -0.93362312 0.00000000
0.47423546 0.49672325 0.00000000 0.10053914 -1.04245429 0.00000000
0.47659466 0.47457290 0.00000000 0.13969170 -1.17923225 0.00000000
0.48013856 0.44922597 0.00000000 0.23104045 -1.36751462 0.00000000
0.48739515 0.41985456 0.00000000 0.55302684 -1.51645432 0.00000000
0.50103740 0.39143685 0.00000000 0.75266877 -1.32779964 0.00000000
0.51662779 0.36595050 0.00000000 0.80312967 -1.23801971 0.00000000
0.53329322 0.34125384 0.00000000 0.87605805 -1.25383384 0.00000000
0.55465832 0.31606130 0.00000000 1.18519061 -1.01438656 0.00000000
0.57633753 0.29813599 0.00000000 1.01022770 -0.80937155 0.00000000
0.59554726 0.28315037 0.00000000 0.91569675 -0.69493937 0.00000000
0.61311400 0.27016048 0.00000000 0.84283124 -0.60651176 0.00000000
0.62933036 0.25879309 0.00000000 0.77954570 -0.53163981 0.00000000
0.64433245 0.24882704 0.00000000 0.72092898 -0.46601612 0.00000000
0.65819084 0.24009679 0.00000000 0.66502114 -0.40787691 0.00000000
0.67095203 0.23246475 0.00000000 0.61116442 -0.35604322 0.00000000
0.68265426 0.22581511 0.00000000 0.55910944 -0.30950258 0.00000000
0.69333201 0.22005095 0.00000000 0.50870419 -0.26738065 0.00000000
0.70301690 0.21509144 0.00000000 0.45980772 -0.22894176 0.00000000
0.71173764 0.21086917 0.00000000 0.41227278 -0.19357765 0.00000000
0.71951997 0.20732778 0.00000000 0.36594692 -0.16078937 0.00000000
0.72638654 0.20441996 0.00000000 0.32067676 -0.13016798 0.00000000
0.73235695 0.20210584 0.00000000 0.27631141 -0.10137715 0.00000000
0.73744784 0.20035165 0.00000000 0.23270421 -0.07413850 0.00000000
0.74167295 0.19912873 0.00000000 0.18971326 -0.04821978 0.00000000
0.74504323 0.19841269 0.00000000 0.14720100 -0.02342538 0.00000000
0.74756691 0.19818274 0.00000000 0.10503318 0.00041111 0.00000000
0.74924956 0.19842118 0.00000000 0.06307734 0.02343281 0.00000000
0.75009410 0.19911298 0.00000000 0.02120096 0.04576424 0.00000000
0.75010079 0.20024545 0.00000000 -0.02073062 0.06751504 0.00000000
0.74926715 0.20180797 0.00000000 -0.06285679 0.08878296 0.00000000
0.74758783 0.20379178 0.00000000 -0.10532463 0.10965624 0.00000000
0.74505444 0.20618979 0.00000000 -0.14829249 0.13021559 0.00000000
0.74165528 0.20899647 0.00000000 -0.19193455 0.15053567 0.00000000
0.73737496 0.21220775 0.00000000 -0.23644656 0.17068627 0.00000000
0.73219390 0.21582089 0.00000000 -0.28205350 0.19073304 0.00000000
0.72608763 0.21983443 0.00000000 -0.32901995 0.21073763 0.00000000
0.71902590 0.22424811 0.00000000 -0.37766480 0.23075707 0.00000000
0.71097135 0.22906273 0.00000000 -0.42838254 0.25084154 0.00000000
0.70187774 0.23428000 0.00000000 -0.48167556 0.27102946 0.00000000
0.69168729 0.23990220 0.00000000 -0.53820515 0.29133701 0.00000000
0.68032675 0.24593153 0.00000000 -0.59887643 0.31173578 0.00000000
0.66770119 0.25236882 0.00000000 -0.66498918 0.33210339 0.00000000
0.65368349 0.25921063 0.00000000 -0.73852802 0.35210562 0.00000000
0.63809536 0.26644240 0.00000000 -0.82278354 0.37088117 0.00000000
0.62066835 0.27401999 0.00000000 -0.92388846 0.38603539 0.00000000
0.60094985 0.28180719 0.00000000 -1.05546694 0.38932839 0.00000000
0.57802124 0.28925065 0.00000000 -1.25483151 0.33374554 0.00000000
0.55141914 0.29267616 0.00000000 -1.27262099 -0.01793806 0.00000000
0.52870699 0.29190741 0.00000000 -1.03024393 -0.02468580 0.00000000
0.50945403 0.29207562 0.00000000 -0.90437155 0.04459535 0.00000000
0.49229053 0.29374041 0.00000000 -0.81508359 0.12326195 0.00000000
0.47676818 0.29703048 0.00000000 -0.73759866 0.20701030 0.00000000
0.46279067 0.30203916 0.00000000 -0.65862640 0.29487773 0.00000000
0.45049853 0.30881731 0.00000000 -0.56729046 0.38275159 0.00000000
0.44021777 0.31726468 0.00000000 -0.45713608 0.45919648 0.00000000
0.43228224 0.32700729 0.00000000 -0.33511185 0.51058450 0.00000000
0.42677324 0.33751199 0.00000000 -0.21674988 0.53648509 0.00000000
0.42352141 0.34836374 0.00000000 -0.10990073 0.54697336 0.00000000
0.42229127 0.35934886 0.00000000 -0.01427352 0.55091160 0.00000000
0.42288489 0.37039289 0.00000000 0.07291240 0.55347820 0.00000000
0.42516211 0.38150046 0.00000000 0.15448080 0.55766168 0.00000000
0.42903536 0.39272585 0.00000000 0.23286116 0.56561187 0.00000000
0.43446265 0.40416564 0.00000000 0.31021738 0.57953612 0.00000000
0.44144461 0.41596810 0.00000000 0.38868605 0.60257313 0.00000000
0.45002610 0.42836529 0.00000000 0.47057065 0.64035093 0.00000000
0.46029755 0.44175720 0.00000000 0.55787434 0.70523866 0.00000000
0.47234042 0.45696682 0.00000000 0.64422520 0.83191959 0.00000000
0.48534176 0.47601129 0.00000000 0.60018106 1.09281427 0.00000000
0.49425554 0.49875661 0.00000000 0.30761500 1.11710159 0.00000000
0.49882323 0.51990522 0.00000000 0.16700058 0.99694880 0.00000000
0.50137323 0.53873446 0.00000000 0.09417046 0.88825423 0.00000000
0.50276625 0.55553913 0.00000000 0.04796662 0.79386057 0.00000000
0.50338230 0.57056461 0.00000000 0.01520887 0.70978470 0.00000000
0.50342859 0.58398632 0.00000000 -0.00959735 0.63312055 0.00000000
0.50303405 0.59593192 0.00000000 -0.02918568 0.56193018 0.00000000
0.50228646 0.60649682 0.00000000 -0.04508513 0.49488119 0.00000000
0.50124962 0.61575384 0.00000000 -0.05822301 0.43101654 0.00000000
0.49997241 0.62375918 0.00000000 -0.06919488 0.36961913 0.00000000
0.49849394 0.63055641 0.00000000 -0.07839855 0.31013034 0.00000000
0.49684667 0.63617907 0.00000000 -0.08610632 0.25209904 0.00000000
0.49505855 0.64065245 0.00000000 -0.09250597 0.19514816 0.00000000
0.49315438 0.64399483 0.00000000 -0.09772527 0.13895189 0.00000000
0.49115687 0.64621837 0.00000000 -0.10184672 0.08321925 0.00000000
0.48908746 0.64732964 0.00000000 -0.10491650 0.02768177 0.00000000
0.48696699 0.64732996 0.00000000 -0.10694936 -0.02791648 0.00000000
0.48481629 0.64621563 0.00000000 -0.10793070 -0.08382740 0.00000000
0.48265679 0.64397786 0.00000000 -0.10781611 -0.14030682 0.00000000
0.48051110 0.64060262 0.00000000 -0.10652850 -0.19762241 0.00000000
0.47840379 0.63607038 0.00000000 -0.10395240 -0.25606237 0.00000000
0.47636214 0.63035552 0.00000000 -0.09992448 -0.31594535 0.00000000
0.47441732 0.62342568 0.00000000 -0.09421884 -0.37763254 0.00000000
0.47260584 0.61524070 0.00000000 -0.08652392 -0.44154291 0.00000000
0.47097154 0.60575133 0.00000000 -0.07640632 -0.50817270 0.00000000
0.46956863 0.59489741 0.00000000 -0.06325193 -0.57812053 0.00000000
0.46846618 0.58260554 0.00000000 -0.04616705 -0.65211848 0.00000000
0.46775526 0.56878607 0.00000000 -0.02380423 -0.73106533 0.00000000
0.46756090 0.55332954 0.00000000 0.00596100 -0.81604149 0.00000000
0.46806324 0.53610361 0.00000000 0.04666477 -0.90822130 0.00000000
0.46953717 0.51695515 0.00000000 0.10455796 -1.00834291 0.00000000
0.47242974 0.49573708 0.00000000 0.19118412 -1.11431863 0.00000000
0.47749747 0.47244150 0.00000000 0.32594291 -1.21141131 0.00000000
0.48584821 0.44768500 0.00000000 0.51595865 -1.24772045 0.00000000
0.49796860 0.42329223 0.00000000 0.68277854 -1.17722755 0.00000000
0.51250677 0.40076728 0.00000000 0.75785030 -1.07850325 0.00000000
0.52790803 0.37988437 0.00000000 0.77645670 -1.01799363 0.00000000
0.54338869 0.35968331 0.00000000 0.76748135 -1.01304810 0.00000000
0.55829941 0.33882821 0.00000000 0.70518581 -1.08975005 0.00000000
0.57009982 0.31631822 0.00000000 0.45186695 -1.11021344 0.00000000
0.57733989 0.29565069 0.00000000 0.29488078 -0.95567687 0.00000000
0.58239797 0.27788479 0.00000000 0.21647310 -0.82496923 0.00000000
0.58614400 0.26249121 0.00000000 0.15976957 -0.71657271 0.00000000
0.58884141 0.24913399 0.00000000 0.11053351 -0.61997191 0.00000000
0.59059377 0.23764821 0.00000000 0.06498009 -0.52872167 0.00000000
0.59146030 0.22796489 0.00000000 0.02181863 -0.43927556 0.00000000
0.59148141 0.22007424 0.00000000 -0.01963927 -0.34906141 0.00000000
0.59068672 0.21401591 0.00000000 -0.05980262 -0.25560551 0.00000000
0.58910005 0.20988320 0.00000000 -0.09882999 -0.15589942 0.00000000
0.58674594 0.20784188 0.00000000 -0.13642887 -0.04550202 0.00000000
0.58366510 0.20817532 0.00000000 -0.17101266 0.08341430 0.00000000
0.57996914 0.21139746 0.00000000 -0.19574424 0.24766117 0.00000000
0.57613759 0.21858357 0.00000000 -0.16872586 0.49145404 0.00000000
0.57551366 0.23118569 0.00000000 0.18221896 0.68260182 0.00000000
0.58157497 0.24254899 0.00000000 0.36502374 0.45818001 0.00000000
0.58915019 0.25011224 0.00000000 0.38378033 0.30886175 0.00000000
0.59674539 0.25521737 0.00000000 0.37330606 0.20666920 0.00000000
0.60402468 0.25854038 0.00000000 0.35358893 0.12835771 0.00000000
0.61086454 0.26044645 0.00000000 0.32981584 0.06388500 0.00000000
0.61720492 0.26115621 0.00000000 0.30381676 0.00812580 0.00000000
0.62300975 0.26081179 0.00000000 0.27633103 -0.04190292 0.00000000
0.62825268 0.25950740 0.00000000 0.24764947 -0.08812367 0.00000000
0.63291074 0.25730501 0.00000000 0.21783733 -0.13188943 0.00000000
0.63696075 0.25424301 0.00000000 0.18681812 -0.17423678 0.00000000
0.64037684 0.25034091 0.00000000 0.15439995 -0.21603384 0.00000000
0.64312813 0.24560173 0.00000000 0.12026934 -0.25808074 0.00000000
0.64517600 0.24001240 0.00000000 0.08395649 -0.30119345 0.00000000
0.64647030 0.23354271 0.00000000 0.04476098 -0.34629309 0.00000000
0.64694345 0.22614198 0.00000000 0.00160561 -0.39452686 0.00000000
0.64650027 0.21773282 0.00000000 -0.04726541 -0.44746462 0.00000000
0.64499855 0.20819941 0.00000000 -0.10497819 -0.50746675 0.00000000
0.64220632 0.19736501 0.00000000 -0.17790193 -0.57845108 0.00000000
0.63768615 0.18494649 0.00000000 -0.28226149 -0.66750382 0.00000000
0.63034122 0.17048858 0.00000000 -0.48190490 -0.78163063 0.00000000
0.61630101 0.15566591 0.00000000 -0.87844389 -0.53976262 0.00000000
0.60003586 0.14845444 0.00000000 -0.73704843 -0.24215357 0.00000000
0.58658175 0.14491382 0.00000000 -0.61410910 -0.12284542 0.00000000
0.57528244 0.14326342 0.00000000 -0.51885351 -0.04603350 0.00000000
0.56571997 0.14295101 0.00000000 -0.43910599 0.01297232 0.00000000
0.55765105 0.14371471 0.00000000 -0.36880906 0.06239900 0.00000000
0.55092310 0.14540395 0.00000000 -0.30460033 0.10593459 0.00000000
0.54543673 0.14792227 0.00000000 -0.24438122 0.14553744 0.00000000
0.54112737 0.15120349 0.00000000 -0.18670058 0.18236723 0.00000000
0.53795568 0.15520003 0.00000000 -0.13045301 0.21716277 0.00000000
0.53590247 0.15987643 0.00000000 -0.07470919 0.25041624 0.00000000
0.53496630 0.16520538 0.00000000 -0.01860310 0.28245892 0.00000000
0.53516323 0.17116495 0.00000000 0.03876215 0.31350142 0.00000000
0.53652840 0.17773631 0.00000000 0.09841670 0.34364318 0.00000000
0.53911999 0.18490137 0.00000000 0.16166592 0.37285031 0.00000000
0.54302687 0.19263947 0.00000000 0.23032738 0.40088018 0.00000000
0.54838287 0.20092157 0.00000000 0.30718767 0.42708273 0.00000000
0.55539477 0.20969747 0.00000000 0.39701534 0.44983961 0.00000000
0.56440391 0.21886147 0.00000000 0.50922063 0.46462861 0.00000000
0.57604742 0.22812573 0.00000000 0.66652754 0.45433191 0.00000000
0.59171995 0.23617328 0.00000000 0.91630803 0.28935755 0.00000000
0.60885672 0.23738818 0.00000000 0.69315415 -0.06544059 0.00000000
0.62010661 0.23616161 0.00000000 0.45545748 -0.04321472 0.00000000
0.62766027 0.23583826 0.00000000 0.30784788 0.01238402 0.00000000
0.63266079 0.23666968 0.00000000 0.19579060 0.07111662 0.00000000
0.63561886 0.23867776 0.00000000 0.10189567 0.12994458 0.00000000
0.63681308 0.24186254 0.00000000 0.01855277 0.18886097 0.00000000
0.63640991 0.24623109 0.00000000 -0.05835090 0.24844224 0.00000000
0.63451045 0.25180407 0.00000000 -0.13143322 0.30945486 0.00000000
0.63117094 0.25861903 0.00000000 -0.20265632 0.37282555 0.00000000
0.62641081 0.26673426 0.00000000 -0.27381528 0.43972783 0.00000000
0.62021126 0.27623543 0.00000000 -0.34704114 0.51177039 0.00000000
0.61249978 0.28724737 0.00000000 -0.42589426 0.59132540 0.00000000
0.60309229 0.29994491 0.00000000 -0.51875640 0.68036155 0.00000000
0.59156410 0.31448317 0.00000000 -0.64152391 0.77315318 0.00000000
0.57712479 0.33066764 0.00000000 -0.81022579 0.83405866 0.00000000
0.55929019 0.34721455 0.00000000 -0.95919401 0.80851529 0.00000000
0.53945586 0.36299494 0.00000000 -1.01094398 0.77565524 0.00000000
0.51924256 0.37854158 0.00000000 -1.00293538 0.78493335 0.00000000
0.49959725 0.39455967 0.00000000 -0.95546952 0.81869968 0.00000000
0.48122334 0.41128786 0.00000000 -0.87752772 0.85233921 0.00000000
0.46460135 0.42854559 0.00000000 -0.78276013 0.87012400 0.00000000
0.44992517 0.44596549 0.00000000 -0.68481808 0.86876632 0.00000000
0.43716684 0.46319529 0.00000000 -0.59186576 0.85189791 0.00000000
0.42618903 0.47997374 0.00000000 -0.50702484 0.82435120 0.00000000
0.41682250 0.49612753 0.00000000 -0.43071751 0.78994273 0.00000000
0.40890206 0.51154700 0.00000000 -0.36229657 0.75125095 0.00000000
0.40227925 0.52616418 0.00000000 -0.30082042 0.70992692 0.00000000
0.39682456 0.53993764 0.00000000 -0.24535766 0.66701294 0.00000000
0.39242615 0.55284265 0.00000000 -0.19508548 0.62316759 0.00000000
0.38898734 0.56486506 0.00000000 -0.14930717 0.57880929 0.00000000
0.38642424 0.57599748 0.00000000 -0.10744158 0.53420492 0.00000000
0.38466354 0.58623682 0.00000000 -0.06900500 0.48952438 0.00000000
0.38364083 0.59558270 0.00000000 -0.03359308 0.44487438 0.00000000
0.38329908 0.60403643 0.00000000 -0.00086518 0.40031957 0.00000000
0.38358759 0.61160033 0.00000000 0.02946847 0.35589589 0.00000000
0.38446101 0.61827720 0.00000000 0.05765707 0.31161905 0.00000000
0.38587865 0.62407001 0.00000000 0.08391741 0.26748990 0.00000000
0.38780388 0.62898162 0.00000000 0.10844033 0.22349779 0.00000000
0.39020368 0.63301459 0.00000000 0.13139584 0.17962259 0.00000000
0.39304825 0.63617100 0.00000000 0.15293726 0.13583580 0.00000000
0.39631073 0.63845226 0.00000000 0.17320455 0.09210100 0.00000000
0.39996694 0.63985898 0.00000000 0.19232711 0.04837376 0.00000000
0.40399519 0.64039081 0.00000000 0.21042604 0.00460115 0.00000000
0.40837618 0.64004623 0.00000000 0.22761627 -0.03927923 0.00000000
0.41309283 0.63882238 0.00000000 0.24400834 -0.08334059 0.00000000
0.41813025 0.63671480 0.00000000 0.25971017 -0.12766897 0.00000000
0.42347572 0.63371719 0.00000000 0.27482885 -0.17236589 0.00000000
0.42911863 0.62982099 0.00000000 0.28947239 -0.21755202 0.00000000
0.43505059 0.62501504 0.00000000 0.30375173 -0.26337220 0.00000000
0.44126544 0.61928496 0.00000000 0.31778288 -0.31000256 0.00000000
0.44775945 0.61261247 0.00000000 0.33168929 -0.35766051 0.00000000
0.45453143 0.60497440 0.00000000 0.34560431 -0.40661946 0.00000000
0.46158297 0.59634139 0.00000000 0.35967315 -0.45723072 0.00000000
0.46891869 0.58667603 0.00000000 0.37405322 -0.50995715 0.00000000
0.47654646 0.57593009 0.00000000 0.38890900 -0.56542615 0.00000000
0.48447736 0.56404053 0.00000000 0.40439258 -0.62451501 0.00000000
0.49272496 0.55092317 0.00000000 0.42058717 -0.68848967 0.00000000
0.50130274 0.53646288 0.00000000 0.43735793 -0.75922654 0.00000000
0.51021651 0.52049833 0.00000000 0.45397968 -0.83954485 0.00000000
0.51944497 0.50279896 0.00000000 0.46822791 -0.93361869 0.00000000
0.52889077 0.48303579 0.00000000 0.47413912 -1.04703085 0.00000000
0.53826236 0.46077412 0.00000000 0.45721204 -1.18352206 0.00000000
0.54687426 0.43564268 0.00000000 0.39465567 -1.32867007 0.00000000
0.55380747 0.40786563 0.00000000 0.29678260 -1.44212345 0.00000000
0.55894348 0.37814626 0.00000000 0.22593930 -1.53061190 0.00000000
0.56357618 0.34639215 0.00000000 0.27481109 -1.65259697 0.00000000
0.57171114 0.31388388 0.00000000 0.50186869 -1.52231768 0.00000000
0.58188405 0.28552952 0.00000000 0.50195803 -1.32913170 0.00000000
0.59161959 0.26026824 0.00000000 0.47042345 -1.20342360 0.00000000
0.60069958 0.23718613 0.00000000 0.43763233 -1.10793799 0.00000000
0.60914262 0.21583240 0.00000000 0.40689197 -1.02925607 0.00000000
0.61699393 0.19593804 0.00000000 0.37845098 -0.96133731 0.00000000
0.62429736 0.17732318 0.00000000 0.35206675 -0.90092475 0.00000000
0.63109112 0.15985890 0.00000000 0.32745013 -0.84604042 0.00000000
0.63740804 0.14344844 0.00000000 0.30435600 -0.79537788 0.00000000
0.64327664 0.12801704 0.00000000 0.28260183 -0.74801780 0.00000000
0.64872251 0.11350571 0.00000000 0.26207965 -0.70328419 0.00000000
0.65376999 0.09986696 0.00000000 0.24277594 -0.66071238 0.00000000
0.65844328 0.08706008 0.00000000 0.22464746 -0.62007751 0.00000000
0.66276436 0.07504806 0.00000000 0.20753291 -0.58120412 0.00000000
0.66675180 0.06379759 0.00000000 0.19126328 -0.54389630 0.00000000
0.67042105 0.05327930 0.00000000 0.17569609 -0.50796258 0.00000000
0.67378495 0.04346749 0.00000000 0.16071568 -0.47322717 0.00000000
0.67685429 0.03433978 0.00000000 0.14622853 -0.43953255 0.00000000
0.67963815 0.02587678 0.00000000 0.13215862 -0.40673881 0.00000000
0.68214424 0.01806174 0.00000000 0.11844362 -0.37472172 0.00000000
0.68437912 0.01088025 0.00000000 0.10503199 -0.34337071 0.00000000
0.68634842 0.00431997 0.00000000 0.09188077 -0.31258674 0.00000000
0.68805699 -0.00162951 0.00000000 0.07895394 -0.28228059 0.00000000
0.68950900 -0.00697695 0.00000000 0.06622121 -0.25237129 0.00000000
0.69070808 -0.01172952 0.00000000 0.05365710 -0.22278488 0.00000000
0.69165738 -0.01589302 0.00000000 0.04124031 -0.19345335 0.00000000
0.69235966 -0.01947188 0.00000000 0.02895322 -0.16431392 0.00000000
0.69281737 -0.02246939 0.00000000 0.01678158 -0.13530852 0.00000000
0.69303271 -0.02488767 0.00000000 0.00471429 -0.10638356 0.00000000
0.69300768 -0.02672783 0.00000000 -0.00725675 -0.07749011 0.00000000
0.69274415 -0.02799007 0.00000000 -0.01913681 -0.04858459 0.00000000
0.69224391 -0.02867377 0.00000000 -0.03092873 -0.01963035 0.00000000
0.69150870 -0.02877766 0.00000000 -0.04263420 0.00939896 0.00000000
0.69054022 -0.02830013 0.00000000 -0.05425945 0.03851256 0.00000000
0.68933979 -0.02723956 0.00000000 -0.06583996 0.06770234 0.00000000
0.68790763 -0.02559430 0.00000000 -0.07744666 0.09699071 0.00000000
0.68624260 -0.02336183 0.00000000 -0.08913528 0.12643536 0.00000000
0.68434266 -0.02053839 0.00000000 -0.10094312 0.15610129 0.00000000
0.68220516 -0.01711888 0.00000000 -0.11289775 0.18605540 0.00000000
0.67982693 -0.01309686 0.00000000 -0.12502125 0.21636646 0.00000000
0.67720439 -0.00846448 0.00000000 -0.13733233 0.24710599 0.00000000
0.67433363 -0.00321244 0.00000000 -0.14984765 0.27834941 0.00000000
0.67121041 0.00267014 0.00000000 -0.16258251 0.31017726 0.00000000
0.66783019 0.00919581 0.00000000 -0.17555148 0.34267662 0.00000000
0.66418814 0.01637891 0.00000000 -0.18876866 0.37594273 0.00000000
0.66027917 0.02423583 0.00000000 -0.20224800 0.41008081 0.00000000
0.65609788 0.03278513 0.00000000 -0.21600352 0.44520826 0.00000000
0.65163862 0.04204790 0.00000000 -0.23004949 0.48145738 0.00000000
0.64689543 0.05204804 0.00000000 -0.24440069 0.51897855 0.00000000
0.64186205 0.06281266 0.00000000 -0.25907285 0.55794444 0.00000000
0.63653188 0.07437260 0.00000000 -0.27408334 0.59855518 0.00000000
0.63089797 0.08676302 0.00000000 -0.28945255 0.64104535 0.00000000
0.62495289 0.10002420 0.00000000 -0.30520646 0.68569329 0.00000000
0.61868861 0.11420253 0.00000000 -0.32138167 0.73283443 0.00000000
0.61209617 0.12935182 0.00000000 -0.33803525 0.78288137 0.00000000
0.60516513 0.14553518 0.00000000 -0.35526441 0.83635696 0.00000000
0.59788238 0.16282774 0.00000000 -0.37324659 0.89395582 0.00000000
0.59022987 0.18132123 0.00000000 -0.39232090 0.95667935 0.00000000
0.58218004 0.20113313 0.00000000 -0.41311686 1.02619647 0.00000000
0.57369030 0.22242776 0.00000000 -0.43643221 1.10571450 0.00000000
0.56470650 0.24545843 0.00000000 -0.46248168 1.20117827 0.00000000
0.55518615 0.27064643 0.00000000 -0.48936940 1.32439431 0.00000000
0.54522059 0.29878827 0.00000000 -0.50062080 1.50403128 0.00000000
0.53609395 0.33128021 0.00000000 -0.36814751 1.73049227 0.00000000
0.53039506 0.36624403 0.00000000 -0.24306395 1.75373497 0.00000000
0.52479506 0.40158840 0.00000000 -0.36387356 1.77006252 0.00000000
0.51553022 0.43512626 0.00000000 -0.51920232 1.55944489 0.00000000
0.50508699 0.46438292 0.00000000 -0.51679921 1.37845340 0.00000000
0.49498316 0.49065330 0.00000000 -0.49259592 1.25425958 0.00000000
0.48538889 0.51475351 0.00000000 -0.46683842 1.15876155 0.00000000
0.47629722 0.53712452 0.00000000 -0.44250705 1.08014269 0.00000000
0.46767381 0.55804048 0.00000000 -0.42002577 1.01262912 0.00000000
0.45948214 0.57768831 0.00000000 -0.39931510 0.95295644 0.00000000
0.45168850 0.59620289 0.00000000 -0.38020143 0.89905460 0.00000000
0.44426302 0.61368424 0.00000000 -0.36245454 0.84944912 0.00000000
0.43718200 0.63020752 0.00000000 -0.34570234 0.80314912 0.00000000
0.43042851 0.64583289 0.00000000 -0.32967574 0.75959737 0.00000000
0.42398953 0.66061124 0.00000000 -0.31424066 0.71840181 0.00000000
0.41785401 0.67458647 0.00000000 -0.29932255 0.67924961 0.00000000
0.41201213 0.68779682 0.00000000 -0.28487384 0.64188133 0.00000000
0.40645484 0.70027570 0.00000000 -0.27085995 0.60607788 0.00000000
0.40117375 0.71205252 0.00000000 -0.25725291 0.57165211 0.00000000
0.39616095 0.72315318 0.00000000 -0.24402823 0.53844271 0.00000000
0.39140903 0.73360058 0.00000000 -0.23116340 0.50630959 0.00000000
0.38691099 0.74341500 0.00000000 -0.21863697 0.47513017 0.00000000
0.38266030 0.75261443 0.00000000 -0.20642811 0.44479641 0.00000000
0.37865078 0.76121479 0.00000000 -0.19451611 0.41521236 0.00000000
0.37487672 0.76923022 0.00000000 -0.18288000 0.38629215 0.00000000
0.37133281 0.77667321 0.00000000 -0.17149796 0.35795837 0.00000000
0.36801421 0.78355478 0.00000000 -0.16034650 0.33014070 0.00000000
0.36491654 0.78988459 0.00000000 -0.14939911 0.30277493 0.00000000
0.36203605 0.79567111 0.00000000 -0.13862347 0.27580275 0.00000000
0.35936970 0.80092168 0.00000000 -0.12797503 0.24917633 0.00000000
0.35691545 0.80564302 0.00000000 -0.11740766 0.22288099 0.00000000
0.35467184 0.80984170 0.00000000 -0.10691086 0.19690862 0.00000000
0.35263747 0.81352393 0.00000000 -0.09648314 0.17123207 0.00000000
0.35081098 0.81669527 0.00000000 -0.08612081 0.14581647 0.00000000
0.34919114 0.81936059 0.00000000 -0.07581772 0.12062419 0.00000000
0.34777683 0.82152397 0.00000000 -0.06556569 0.09561677 0.00000000
0.34656714 0.82318872 0.00000000 -0.05535485 0.07075590 0.00000000
0.34556134 0.82435739 0.00000000 -0.04517392 0.04600379 0.00000000
0.34475897 0.82503179 0.00000000 -0.03501036 0.02132341 0.00000000
0.34415981 0.82521300 0.00000000 -0.02485046 -0.00332149 0.00000000
0.34376393 0.82490136 0.00000000 -0.01467942 -0.02796626 0.00000000
0.34357172 0.82409655 0.00000000 -0.00448130 -0.05264532 0.00000000
0.34358389 0.82279754 0.00000000 0.00576094 -0.07739202 0.00000000
0.34380149 0.82100265 0.00000000 0.01606546 -0.10223827 0.00000000
0.34422596 0.81870960 0.00000000 0.02645137 -0.12721400 0.00000000
0.34485914 0.81591552 0.00000000 0.03693833 -0.15234604 0.00000000
0.34570322 0.81261707 0.00000000 0.04754531 -0.17765593 0.00000000
0.34676076 0.80881054 0.00000000 0.05828527 -0.20315554 0.00000000
