0.50165993 0.41655012 0.00000000 0.10517830 -1.53941820 0.00000000
0.50804515 0.38783194 0.00000000 0.39107405 -1.32682252 0.00000000
0.51625460 0.36208607 0.00000000 0.42983889 -1.26442852 0.00000000
0.52532610 0.33680886 0.00000000 0.48200794 -1.27266805 0.00000000
0.53582893 0.31080339 0.00000000 0.58304687 -1.34048641 0.00000000
0.55050612 0.28285125 0.00000000 1.01916244 -1.35620451 0.00000000
0.57049595 0.26146880 0.00000000 0.91697859 -0.90705096 0.00000000
0.58751764 0.24486846 0.00000000 0.79270586 -0.76570875 0.00000000
0.60243885 0.23051913 0.00000000 0.70260637 -0.67335234 0.00000000
0.61574451 0.21779375 0.00000000 0.62963693 -0.60117050 0.00000000
0.62770110 0.20639092 0.00000000 0.56701388 -0.54024532 0.00000000
0.63847851 0.19612986 0.00000000 0.51135232 -0.48656608 0.00000000
0.64819499 0.18688931 0.00000000 0.46070183 -0.43794750 0.00000000
0.65693761 0.17858236 0.00000000 0.41382477 -0.39304861 0.00000000
0.66477300 0.17114407 0.00000000 0.36987942 -0.35097628 0.00000000
0.67175347 0.16452450 0.00000000 0.32826237 -0.31109834 0.00000000
0.67792090 0.15868466 0.00000000 0.28852262 -0.27294530 0.00000000
0.68330924 0.15359380 0.00000000 0.25031116 -0.23615418 0.00000000
0.68794618 0.14922768 0.00000000 0.21334981 -0.20043440 0.00000000
0.69185440 0.14556731 0.00000000 0.17741091 -0.16554575 0.00000000
0.69505240 0.14259817 0.00000000 0.14230359 -0.13128360 0.00000000
0.69755514 0.14030955 0.00000000 0.10786419 -0.09746842 0.00000000
0.69937453 0.13869414 0.00000000 0.07394926 -0.06393811 0.00000000
0.70051975 0.13774776 0.00000000 0.04043039 -0.03054199 0.00000000
0.70099756 0.13746916 0.00000000 0.00719020 0.00286404 0.00000000
0.70081241 0.13785995 0.00000000 -0.02588084 0.03642174 0.00000000
0.69996665 0.13892459 0.00000000 -0.05888704 0.07027446 0.00000000
0.69846057 0.14067044 0.00000000 -0.09192975 0.10457103 0.00000000
0.69629244 0.14310794 0.00000000 -0.12510932 0.13946988 0.00000000
0.69345851 0.14625082 0.00000000 -0.15852695 0.17514371 0.00000000
0.68995301 0.15011646 0.00000000 -0.19228642 0.21178492 0.00000000
0.68576802 0.15472633 0.00000000 -0.22649577 0.24961231 0.00000000
0.68089343 0.16010661 0.00000000 -0.26126904 0.28887949 0.00000000
0.67531675 0.16628899 0.00000000 -0.29672786 0.32988576 0.00000000
0.66902300 0.17331170 0.00000000 -0.33300323 0.37299040 0.00000000
0.66199445 0.18122093 0.00000000 -0.37023722 0.41863166 0.00000000
0.65421039 0.19007260 0.00000000 -0.40858519 0.46735233 0.00000000
0.64564686 0.19993482 0.00000000 -0.44821973 0.51983402 0.00000000
0.63627619 0.21089108 0.00000000 -0.48934126 0.57694284 0.00000000
0.62606617 0.22304449 0.00000000 -0.53221250 0.63978853 0.00000000
0.61497783 0.23652341 0.00000000 -0.57728316 0.70979980 0.00000000
0.60295781 0.25148902 0.00000000 -0.62570364 0.78888183 0.00000000
0.58990992 0.26815412 0.00000000 -0.68096510 0.88078807 0.00000000
0.57562854 0.28686162 0.00000000 -0.75108908 0.99592753 0.00000000
0.55960951 0.30834878 0.00000000 -0.86465150 1.17101552 0.00000000
0.53801966 0.33333137 0.00000000 -1.21832027 1.07703167 0.00000000
0.51526755 0.35399364 0.00000000 -1.08324034 1.02427592 0.00000000
0.49436553 0.37496737 0.00000000 -1.00570002 1.08497894 0.00000000
0.47536207 0.39770931 0.00000000 -0.87762141 1.19234654 0.00000000
0.45995399 0.42217225 0.00000000 -0.65417621 1.22901128 0.00000000
0.44884897 0.44601604 0.00000000 -0.47007693 1.14433817 0.00000000
0.44063509 0.46783179 0.00000000 -0.35965511 1.03727845 0.00000000
0.43419673 0.48758707 0.00000000 -0.28824565 0.93968086 0.00000000
0.42896616 0.50550653 0.00000000 -0.23698341 0.85350456 0.00000000
0.42463634 0.52179891 0.00000000 -0.19727735 0.77665181 0.00000000
0.42102334 0.53662943 0.00000000 -0.16483325 0.70706089 0.00000000
0.41800766 0.55012684 0.00000000 -0.13727554 0.64314909 0.00000000
0.41550690 0.56239245 0.00000000 -0.11317654 0.58374018 0.00000000
0.41346160 0.57350714 0.00000000 -0.09161990 0.52795184 0.00000000
0.41182747 0.58353632 0.00000000 -0.07198552 0.47510893 0.00000000
0.41057065 0.59253345 0.00000000 -0.05383507 0.42468335 0.00000000
0.40966483 0.60054252 0.00000000 -0.03684699 0.37625281 0.00000000
0.40908927 0.60759991 0.00000000 -0.02077763 0.32947240 0.00000000
0.40882758 0.61373567 0.00000000 -0.00543689 0.28405458 0.00000000
0.40886674 0.61897455 0.00000000 0.00932768 0.23975473 0.00000000
0.40919652 0.62333678 0.00000000 0.02364160 0.19636054 0.00000000
0.40980899 0.62683854 0.00000000 0.03761096 0.15368395 0.00000000
0.41069820 0.62949248 0.00000000 0.05132784 0.11155489 0.00000000
0.41185991 0.63130797 0.00000000 0.06487435 0.06981619 0.00000000
0.41329149 0.63229132 0.00000000 0.07832581 0.02831941 0.00000000
0.41499175 0.63244595 0.00000000 0.09175328 -0.01307895 0.00000000
0.41696090 0.63177241 0.00000000 0.10522583 -0.05452083 0.00000000
0.41920051 0.63026840 0.00000000 0.11881249 -0.09615002 0.00000000
0.42171358 0.62792872 0.00000000 0.13258427 -0.13811566 0.00000000
0.42450454 0.62474506 0.00000000 0.14661615 -0.18057613 0.00000000
0.42757940 0.62070585 0.00000000 0.16098932 -0.22370365 0.00000000
0.43094585 0.61579588 0.00000000 0.17579369 -0.26768975 0.00000000
0.43461351 0.60999587 0.00000000 0.19113088 -0.31275243 0.00000000
0.43859417 0.60328181 0.00000000 0.20711772 -0.35914548 0.00000000
0.44290214 0.59562419 0.00000000 0.22389040 -0.40717129 0.00000000
0.44755468 0.58698681 0.00000000 0.24160899 -0.45719880 0.00000000
0.45257253 0.57732522 0.00000000 0.26046139 -0.50968961 0.00000000
0.45798047 0.56658450 0.00000000 0.28066350 -0.56523665 0.00000000
0.46380777 0.55469613 0.00000000 0.30244536 -0.62462191 0.00000000
0.47008803 0.54157339 0.00000000 0.32598857 -0.68889636 0.00000000
0.47685627 0.52710550 0.00000000 0.35119805 -0.75938759 0.00000000
0.48414160 0.51115668 0.00000000 0.37768284 -0.83715372 0.00000000
0.49196991 0.49357277 0.00000000 0.40558659 -0.92311417 0.00000000
0.50037491 0.47417882 0.00000000 0.43552944 -1.01837054 0.00000000
0.50940887 0.45278212 0.00000000 0.46885373 -1.12334780 0.00000000
0.51916488 0.42921024 0.00000000 0.50850967 -1.23466489 0.00000000
0.52981509 0.40347211 0.00000000 0.55897694 -1.33479358 0.00000000
0.54153652 0.37620661 0.00000000 0.61103761 -1.37783462 0.00000000
0.55396968 0.34892705 0.00000000 0.62340478 -1.33874922 0.00000000
0.56616493 0.32290039 0.00000000 0.59126864 -1.26070779 0.00000000
0.57751833 0.29852156 0.00000000 0.54303959 -1.17690335 0.00000000
0.58788554 0.27578758 0.00000000 0.49394187 -1.09692986 0.00000000
0.59730353 0.25459773 0.00000000 0.44840689 -1.02259183 0.00000000
0.60585359 0.23483990 0.00000000 0.40714259 -0.95367168 0.00000000
0.61361861 0.21641217 0.00000000 0.36982929 -0.88949463 0.00000000
0.62067244 0.19922668 0.00000000 0.33594200 -0.82936388 0.00000000
0.62707849 0.18320869 0.00000000 0.30498198 -0.77267490 0.00000000
0.63289098 0.16829443 0.00000000 0.27653029 -0.71893522 0.00000000
0.63815659 0.15442893 0.00000000 0.25024906 -0.66775927 0.00000000
0.64291594 0.14156389 0.00000000 0.22586795 -0.61886244 0.00000000
0.64720471 0.12965569 0.00000000 0.20315812 -0.57206958 0.00000000
0.65105374 0.11866297 0.00000000 0.18183462 -0.52731363 0.00000000
0.65448689 0.10854622 0.00000000 0.16151180 -0.48444098 0.00000000
0.65752109 0.09927039 0.00000000 0.14190543 -0.44318261 0.00000000
0.66016879 0.09080584 0.00000000 0.12283968 -0.40327787 0.00000000
0.66243957 0.08312781 0.00000000 0.10419844 -0.36449968 0.00000000
0.66434107 0.07621578 0.00000000 0.08590004 -0.32665260 0.00000000
0.66587950 0.07005283 0.00000000 0.06788397 -0.28956722 0.00000000
0.66706002 0.06462526 0.00000000 0.05010346 -0.25309483 0.00000000
0.66788697 0.05992214 0.00000000 0.03252116 -0.21710292 0.00000000
0.66836399 0.05593507 0.00000000 0.01510638 -0.18147155 0.00000000
0.66849416 0.05265795 0.00000000 -0.00216661 -0.14609039 0.00000000
0.66828011 0.05008683 0.00000000 -0.01931968 -0.11085632 0.00000000
0.66772402 0.04821973 0.00000000 -0.03637163 -0.07567135 0.00000000
0.66682777 0.04705662 0.00000000 -0.05333862 -0.04044088 0.00000000
0.66559291 0.04659934 0.00000000 -0.07023450 -0.00507220 0.00000000
0.66402074 0.04685156 0.00000000 -0.08707102 0.03052697 0.00000000
0.66211234 0.04781883 0.00000000 -0.10385786 0.06644979 0.00000000
0.65986864 0.04950855 0.00000000 -0.12060263 0.10279155 0.00000000
0.65729041 0.05193009 0.00000000 -0.13731084 0.13965100 0.00000000
0.65437835 0.05509481 0.00000000 -0.15398577 0.17713167 0.00000000
0.65113310 0.05901623 0.00000000 -0.17062832 0.21534326 0.00000000
0.64755534 0.06371011 0.00000000 -0.18723685 0.25440320 0.00000000
0.64364577 0.06919466 0.00000000 -0.20380709 0.29443838 0.00000000
0.63940523 0.07549075 0.00000000 -0.22033219 0.33558714 0.00000000
0.63483470 0.08262214 0.00000000 -0.23680292 0.37800165 0.00000000
0.62993537 0.09061579 0.00000000 -0.25320855 0.42185091 0.00000000
0.62470866 0.09950225 0.00000000 -0.26953856 0.46732465 0.00000000
0.61915615 0.10931611 0.00000000 -0.28578599 0.51463890 0.00000000
0.61327948 0.12009660 0.00000000 -0.30195374 0.56404440 0.00000000
0.60708006 0.13188844 0.00000000 -0.31806594 0.61584060 0.00000000
0.60055844 0.14474302 0.00000000 -0.33418809 0.67040096 0.00000000
0.59371315 0.15872029 0.00000000 -0.35046195 0.72822284 0.00000000
0.58653873 0.17389222 0.00000000 -0.36716111 0.79003490 0.00000000
0.57902238 0.19034950 0.00000000 -0.38475040 0.85704083 0.00000000
0.57114040 0.20821548 0.00000000 -0.40382145 0.93141215 0.00000000
0.56285884 0.22767256 0.00000000 -0.42472622 1.01704196 0.00000000
0.55414445 0.24900936 0.00000000 -0.44684691 1.12108842 0.00000000
0.54500774 0.27272607 0.00000000 -0.46519649 1.25899207 0.00000000
0.53578244 0.29982011 0.00000000 -0.44033710 1.46674834 0.00000000
0.52886364 0.33116647 0.00000000 -0.23061138 1.61851713 0.00000000
0.52552764 0.36343083 0.00000000 -0.13015512 1.61309378 0.00000000
0.52282738 0.39618493 0.00000000 -0.16570182 1.67862798 0.00000000
0.51697015 0.43012022 0.00000000 -0.44447118 1.62991842 0.00000000
0.50723947 0.46005308 0.00000000 -0.49780441 1.38342459 0.00000000
0.49745656 0.48612230 0.00000000 -0.47793471 1.23257006 0.00000000
0.48815284 0.50964215 0.00000000 -0.45222023 1.12353334 0.00000000
0.47935940 0.53121822 0.00000000 -0.42724657 1.03635645 0.00000000
0.47104915 0.55119457 0.00000000 -0.40394490 0.96269968 0.00000000
0.46318805 0.56979487 0.00000000 -0.38231595 0.89827966 0.00000000
0.45574431 0.58717687 0.00000000 -0.36218509 0.84058199 0.00000000
0.44868988 0.60345784 0.00000000 -0.34336271 0.78798710 0.00000000
0.44200030 0.61872807 0.00000000 -0.32567910 0.73937432 0.00000000
0.43565432 0.63305861 0.00000000 -0.30898591 0.69391607 0.00000000
0.42963357 0.64650577 0.00000000 -0.29313250 0.65095193 0.00000000
0.42392338 0.65911403 0.00000000 -0.27789115 0.60997360 0.00000000
0.41851373 0.67092004 0.00000000 -0.26306061 0.57070236 0.00000000
0.41339744 0.68195600 0.00000000 -0.24854853 0.53294752 0.00000000
0.40856861 0.69225056 0.00000000 -0.23431131 0.49654260 0.00000000
0.40402201 0.70182920 0.00000000 -0.22032558 0.46133802 0.00000000
0.39975274 0.71071457 0.00000000 -0.20657684 0.42719892 0.00000000
0.39575619 0.71892673 0.00000000 -0.19305438 0.39400360 0.00000000
0.39202791 0.72648347 0.00000000 -0.17974891 0.36164210 0.00000000
0.38856366 0.73340044 0.00000000 -0.16665143 0.33001482 0.00000000
0.38535936 0.73969142 0.00000000 -0.15375273 0.29903120 0.00000000
0.38241114 0.74536844 0.00000000 -0.14104307 0.26860853 0.00000000
0.37971532 0.75044195 0.00000000 -0.12851209 0.23867090 0.00000000
0.37726842 0.75492096 0.00000000 -0.11614863 0.20914821 0.00000000
0.37506723 0.75881311 0.00000000 -0.10394054 0.17997535 0.00000000
0.37310875 0.76212477 0.00000000 -0.09187446 0.15109143 0.00000000
0.37139031 0.76486116 0.00000000 -0.07993539 0.12243924 0.00000000
0.36990951 0.76702636 0.00000000 -0.06810604 0.09396479 0.00000000
0.36866437 0.76862342 0.00000000 -0.05636588 0.06561709 0.00000000
0.36765334 0.76965439 0.00000000 -0.04468947 0.03734853 0.00000000
0.36687546 0.77012043 0.00000000 -0.03304340 0.00911649 0.00000000
0.36633057 0.77002193 0.00000000 -0.02138060 -0.01910782 0.00000000
0.36601945 0.76935906 0.00000000 -0.00966208 -0.04731621 0.00000000
0.36594323 0.76813220 0.00000000 0.00211054 -0.07550964 0.00000000
0.36610298 0.76634140 0.00000000 0.01393523 -0.10371612 0.00000000
0.36649976 0.76398601 0.00000000 0.02581657 -0.13197461 0.00000000
0.36713481 0.76106457 0.00000000 0.03776439 -0.16033024 0.00000000
0.36800958 0.75757463 0.00000000 0.04979283 -0.18883267 0.00000000
0.36912587 0.75351274 0.00000000 0.06191991 -0.21753558 0.00000000
0.37048585 0.74887432 0.00000000 0.07416743 -0.24649664 0.00000000
0.37209219 0.74365359 0.00000000 0.08656106 -0.27577792 0.00000000
0.37394810 0.73784350 0.00000000 0.09913062 -0.30544637 0.00000000
0.37605743 0.73143559 0.00000000 0.11191066 -0.33557472 0.00000000
0.37842478 0.72441988 0.00000000 0.12494115 -0.36624236 0.00000000
0.38105561 0.71678474 0.00000000 0.13826850 -0.39753650 0.00000000
0.38395638 0.70851668 0.00000000 0.15194683 -0.42955348 0.00000000
0.38713474 0.69960022 0.00000000 0.16603948 -0.46240012 0.00000000
0.39059968 0.69001760 0.00000000 0.18062092 -0.49619508 0.00000000
0.39436183 0.67974856 0.00000000 0.19577861 -0.53106987 0.00000000
0.39843371 0.66877011 0.00000000 0.21161444 -0.56716888 0.00000000
0.40283001 0.65705622 0.00000000 0.22824353 -0.60464695 0.00000000
0.40756779 0.64457775 0.00000000 0.24578179 -0.64366130 0.00000000
0.41266595 0.63130241 0.00000000 0.26428256 -0.68438125 0.00000000
0.41814354 0.61719312 0.00000000 0.28373415 -0.72714309 0.00000000
0.42402028 0.60220427 0.00000000 0.30422382 -0.77244630 0.00000000
0.43031846 0.58627906 0.00000000 0.32591686 -0.82091642 0.00000000
0.43706436 0.56934636 0.00000000 0.34904747 -0.87337903 0.00000000
0.44428975 0.55131557 0.00000000 0.37393665 -0.93098600 0.00000000
0.45203396 0.53206802 0.00000000 0.40102676 -0.99544663 0.00000000
0.46034682 0.51144174 0.00000000 0.43093448 -1.06950472 0.00000000
0.46929269 0.48920115 0.00000000 0.46450660 -1.15808429 0.00000000
0.47895448 0.46496612 0.00000000 0.50265812 -1.27174289 0.00000000
0.48941515 0.43798776 0.00000000 0.54281973 -1.44230790 0.00000000
0.49983820 0.40589754 0.00000000 0.36455658 -1.79717197 0.00000000
0.50424317 0.37246199 0.00000000 0.19113192 -1.57143381 0.00000000
0.50861927 0.34196673 0.00000000 0.25810064 -1.48779934 0.00000000
0.51497668 0.31289116 0.00000000 0.38616423 -1.41083876 0.00000000
0.52398871 0.28609783 0.00000000 0.50185005 -1.25619226 0.00000000
0.53443636 0.26267584 0.00000000 0.53212566 -1.09085342 0.00000000
0.54502872 0.24219663 0.00000000 0.52412875 -0.96211807 0.00000000
0.55534318 0.22400041 0.00000000 0.50663797 -0.86054970 0.00000000
0.56528644 0.20765414 0.00000000 0.48761978 -0.77587862 0.00000000
0.57485317 0.19288590 0.00000000 0.46913093 -0.70203298 0.00000000
0.58405918 0.17951761 0.00000000 0.45155555 -0.63546119 0.00000000
0.59292205 0.16742703 0.00000000 0.43478321 -0.57399915 0.00000000
0.60145555 0.15652669 0.00000000 0.41857574 -0.51626821 0.00000000
0.60966846 0.14675169 0.00000000 0.40268448 -0.46135181 0.00000000
0.61756483 0.13805241 0.00000000 0.38688407 -0.40861676 0.00000000
0.62514447 0.13038996 0.00000000 0.37097850 -0.35761100 0.00000000
0.63240355 0.12373324 0.00000000 0.35479852 -0.30800288 0.00000000
0.63933509 0.11805688 0.00000000 0.33819701 -0.25954374 0.00000000
0.64592935 0.11333987 0.00000000 0.32104446 -0.21204390 0.00000000
0.65217412 0.10956455 0.00000000 0.30322501 -0.16535676 0.00000000
0.65805501 0.10671585 0.00000000 0.28463316 -0.11936787 0.00000000
0.66355558 0.10478074 0.00000000 0.26517106 -0.07398725 0.00000000
0.66865750 0.10374779 0.00000000 0.24474610 -0.02914380 0.00000000
0.67334063 0.10360685 0.00000000 0.22326877 0.01521880 0.00000000
0.67758302 0.10434874 0.00000000 0.20065066 0.05914514 0.00000000
0.68136099 0.10596513 0.00000000 0.17680241 0.10267038 0.00000000
0.68464902 0.10844826 0.00000000 0.15163161 0.14582188 0.00000000
0.68741969 0.11179089 0.00000000 0.12504053 0.18862033 0.00000000
0.68964356 0.11598610 0.00000000 0.09692352 0.23108037 0.00000000
0.69128899 0.12102723 0.00000000 0.06716405 0.27321058 0.00000000
0.69232184 0.12690772 0.00000000 0.03563127 0.31501303 0.00000000
0.69270520 0.13362096 0.00000000 0.00217584 0.35648184 0.00000000
0.69239894 0.14116015 0.00000000 -0.03337510 0.39760089 0.00000000
0.69135920 0.14951802 0.00000000 -0.07122398 0.43833998 0.00000000
0.68953770 0.15868652 0.00000000 -0.11161040 0.47864880 0.00000000
0.68688094 0.16865630 0.00000000 -0.15482033 0.51844779 0.00000000
0.68332915 0.17941604 0.00000000 -0.20119733 0.55761387 0.00000000
0.67881498 0.19095135 0.00000000 -0.25115584 0.59595822 0.00000000
0.67326200 0.20324313 0.00000000 -0.30519570 0.63319120 0.00000000
0.66658281 0.21626503 0.00000000 -0.36391497 0.66886605 0.00000000
0.65867704 0.22997952 0.00000000 -0.42801254 0.70228762 0.00000000
0.64942952 0.24433151 0.00000000 -0.49825786 0.73236448 0.00000000
0.63870990 0.25923834 0.00000000 -0.57537019 0.75737543 0.00000000
0.62637648 0.27457394 0.00000000 -0.65966886 0.77463593 0.00000000
0.61229172 0.29014615 0.00000000 -0.75019717 0.78017305 0.00000000
0.59636420 0.30567165 0.00000000 -0.84287873 0.76900435 0.00000000
0.57863677 0.32077565 0.00000000 -0.92793728 0.73772765 0.00000000
0.55940910 0.33508219 0.00000000 -0.99003365 0.69095943 0.00000000
0.53928310 0.34843365 0.00000000 -1.01614188 0.64587840 0.00000000
0.51902828 0.36108316 0.00000000 -1.00261533 0.62397895 0.00000000
0.49945892 0.37363025 0.00000000 -0.94588298 0.63590625 0.00000000
0.48156736 0.38664104 0.00000000 -0.83250902 0.66389295 0.00000000
0.46645228 0.39994678 0.00000000 -0.67550603 0.65743368 0.00000000
0.45446020 0.41262704 0.00000000 -0.52762799 0.60505405 0.00000000
0.44514090 0.42404962 0.00000000 -0.40808914 0.53611563 0.00000000
0.43798824 0.43409004 0.00000000 -0.30918911 0.46852000 0.00000000
0.43269512 0.44283834 0.00000000 -0.22076556 0.40702857 0.00000000
0.42911963 0.45041331 0.00000000 -0.13671871 0.35101754 0.00000000
0.42721086 0.45691353 0.00000000 -0.05361344 0.29942115 0.00000000
0.42697654 0.46241950 0.00000000 0.03116726 0.25152535 0.00000000
0.42847606 0.46700166 0.00000000 0.12029290 0.20705646 0.00000000
0.43182860 0.47073079 0.00000000 0.21721601 0.16637961 0.00000000
0.43723894 0.47369620 0.00000000 0.32732431 0.13119166 0.00000000
0.44505805 0.47605206 0.00000000 0.46053011 0.10707094 0.00000000
0.45592842 0.47818382 0.00000000 0.63762809 0.11590561 0.00000000
0.47096357 0.48162273 0.00000000 0.86453459 0.27955560 0.00000000
0.48789133 0.49072260 0.00000000 0.75607046 0.58501562 0.00000000
0.50095049 0.50308591 0.00000000 0.56198065 0.63048136 0.00000000
0.51081553 0.51555230 0.00000000 0.43105142 0.61186774 0.00000000
0.51842370 0.52747004 0.00000000 0.33301397 0.57851013 0.00000000
0.52426907 0.53866608 0.00000000 0.25330822 0.54045989 0.00000000
0.52864134 0.54908092 0.00000000 0.18495825 0.50063813 0.00000000
0.53172640 0.55869067 0.00000000 0.12416043 0.46003402 0.00000000
0.53365067 0.56748347 0.00000000 0.06861158 0.41896097 0.00000000
0.53450312 0.57545056 0.00000000 0.01679520 0.37744790 0.00000000
0.53434719 0.58258216 0.00000000 -0.03236140 0.33538019 0.00000000
0.53322768 0.58886528 0.00000000 -0.07966901 0.29255174 0.00000000
0.53117488 0.59428200 0.00000000 -0.12578227 0.24867906 0.00000000
0.52820695 0.59880794 0.00000000 -0.17126719 0.20339375 0.00000000
0.52433121 0.60241031 0.00000000 -0.21664951 0.15621698 0.00000000
0.51954451 0.60504526 0.00000000 -0.26245456 0.10651132 0.00000000
0.51383292 0.60665397 0.00000000 -0.30924554 0.05339574 0.00000000
0.50717049 0.60715639 0.00000000 -0.35766485 -0.00440786 0.00000000
0.49951730 0.60644071 0.00000000 -0.40847807 -0.06887025 0.00000000
0.49081664 0.60434413 0.00000000 -0.46259736 -0.14327891 0.00000000
0.48099292 0.60061399 0.00000000 -0.52093507 -0.23372942 0.00000000
0.46996043 0.59481756 0.00000000 -0.58311820 -0.35333475 0.00000000
0.45771927 0.58608987 0.00000000 -0.63659907 -0.53636268 0.00000000
0.44533798 0.57250902 0.00000000 -0.54498234 -0.83683954 0.00000000
0.43788127 0.55468198 0.00000000 -0.21772468 -0.87871193 0.00000000
0.43530396 0.53819832 0.00000000 -0.05958961 -0.76918693 0.00000000
0.43500109 0.52377712 0.00000000 0.02281320 -0.67563637 0.00000000
0.43602053 0.51104495 0.00000000 0.07628654 -0.59941296 0.00000000
0.43795321 0.49971088 0.00000000 0.11547313 -0.53515473 0.00000000
0.44058038 0.48957443 0.00000000 0.14633452 -0.47922789 0.00000000
0.44376747 0.48049382 0.00000000 0.17177298 -0.42929699 0.00000000
0.44742323 0.47236565 0.00000000 0.19337246 -0.38379470 0.00000000
0.45148090 0.46511297 0.00000000 0.21206090 -0.34161119 0.00000000
0.45588828 0.45867801 0.00000000 0.22840078 -0.30191702 0.00000000
0.46060208 0.45301770 0.00000000 0.24272938 -0.26405762 0.00000000
0.46558409 0.44810092 0.00000000 0.25522989 -0.22748582 0.00000000
0.47079858 0.44390681 0.00000000 0.26596642 -0.19171487 0.00000000
0.47621003 0.44042397 0.00000000 0.27489695 -0.15628159 0.00000000
0.48178099 0.43765030 0.00000000 0.28186918 -0.12071284 0.00000000
0.48746973 0.43559355 0.00000000 0.28659862 -0.08448970 0.00000000
0.49322713 0.43427266 0.00000000 0.28862196 -0.04700326 0.00000000
0.49899238 0.43372013 0.00000000 0.28720895 -0.00749350 0.00000000
0.50468611 0.43398586 0.00000000 0.28119465 0.03504097 0.00000000
0.51019875 0.43514327 0.00000000 0.26864107 0.08198010 0.00000000
0.51536874 0.43729873 0.00000000 0.24608967 0.13527699 0.00000000
0.51993648 0.44060478 0.00000000 0.20669266 0.19760070 0.00000000
0.52343272 0.44526867 0.00000000 0.13478464 0.27124886 0.00000000
0.52486447 0.45145751 0.00000000 -0.01078868 0.34424387 0.00000000
0.52213725 0.45822684 0.00000000 -0.27441369 0.28688295 0.00000000
0.51502912 0.46134534 0.00000000 -0.39416899 0.01741315 0.00000000
0.50737068 0.45939001 0.00000000 -0.36108035 -0.20166672 0.00000000
0.50077074 0.45366574 0.00000000 -0.29653801 -0.36564897 0.00000000
0.49554573 0.44493603 0.00000000 -0.22474619 -0.50599368 0.00000000
0.49181466 0.43345922 0.00000000 -0.14612883 -0.64361971 0.00000000
0.48985444 0.41907485 0.00000000 -0.04094034 -0.80073634 0.00000000
0.49096667 0.40133916 0.00000000 0.19007868 -0.95727938 0.00000000
0.49758225 0.38287920 0.00000000 0.42551308 -0.86279693 0.00000000
0.50686878 0.36649782 0.00000000 0.49429408 -0.78769365 0.00000000
0.51719877 0.35101223 0.00000000 0.53779372 -0.76761250 0.00000000
0.52835862 0.33558046 0.00000000 0.57857788 -0.78063074 0.00000000
0.54034670 0.31960648 0.00000000 0.62094368 -0.82213804 0.00000000
0.55320368 0.30247508 0.00000000 0.66522003 -0.89878406 0.00000000
0.56691599 0.28327157 0.00000000 0.70311352 -1.03731495 0.00000000
0.58073021 0.26004626 0.00000000 0.62815878 -1.31872625 0.00000000
0.58884044 0.23265686 0.00000000 0.20633124 -1.30104416 0.00000000
0.59134296 0.20896387 0.00000000 0.07068214 -1.07811639 0.00000000
0.59221154 0.18911923 0.00000000 0.02244172 -0.91241731 0.00000000
0.59240741 0.17223800 0.00000000 -0.00040124 -0.77878958 0.00000000
0.59227121 0.15783041 0.00000000 -0.01192685 -0.66364349 0.00000000
0.59197331 0.14560206 0.00000000 -0.01703331 -0.56010282 0.00000000
0.59161834 0.13536356 0.00000000 -0.01784184 -0.46418666 0.00000000
0.59128098 0.12698982 0.00000000 -0.01536289 -0.37329954 0.00000000
0.59102174 0.12039981 0.00000000 -0.01005753 -0.28555713 0.00000000
0.59089543 0.11554617 0.00000000 -0.00204993 -0.19943661 0.00000000
0.59095708 0.11241023 0.00000000 0.00880397 -0.11355986 0.00000000
0.59126737 0.11100091 0.00000000 0.02293412 -0.02652081 0.00000000
0.59189919 0.11135700 0.00000000 0.04116572 0.06330193 0.00000000
0.59294791 0.11355403 0.00000000 0.06499059 0.15801782 0.00000000
0.59455025 0.11771829 0.00000000 0.09722884 0.26071837 0.00000000
0.59692582 0.12405557 0.00000000 0.14387837 0.37652535 0.00000000
0.60049174 0.13291247 0.00000000 0.22081838 0.51500657 0.00000000
0.60632360 0.14489009 0.00000000 0.39275890 0.68978995 0.00000000
0.61844627 0.15884613 0.00000000 0.80756299 0.55306510 0.00000000
0.63405357 0.16634241 0.00000000 0.72401663 0.25068815 0.00000000
0.64735066 0.17001565 0.00000000 0.60819228 0.12899747 0.00000000
0.65851264 0.17183771 0.00000000 0.50975430 0.05774417 0.00000000
0.66782861 0.17247742 0.00000000 0.42277187 0.00843250 0.00000000
0.67548175 0.17226076 0.00000000 0.34296807 -0.02885527 0.00000000
0.68158696 0.17137797 0.00000000 0.26764602 -0.05865965 0.00000000
0.68621448 0.16995224 0.00000000 0.19495353 -0.08342023 0.00000000
0.68940231 0.16806886 0.00000000 0.12346963 -0.10459068 0.00000000
0.69116223 0.16578975 0.00000000 0.05196412 -0.12309835 0.00000000
0.69148190 0.16316166 0.00000000 -0.02077212 -0.13955644 0.00000000
0.69032369 0.16022133 0.00000000 -0.09608665 -0.15436326 0.00000000
0.68762002 0.15699934 0.00000000 -0.17567103 -0.16773217 0.00000000
0.68326347 0.15352413 0.00000000 -0.26190079 -0.17964685 0.00000000
0.67708716 0.14982818 0.00000000 -0.35851280 -0.18966199 0.00000000
0.66882416 0.14596199 0.00000000 -0.47220586 -0.19620909 0.00000000
0.65801097 0.14203833 0.00000000 -0.61728583 -0.19365773 0.00000000
0.64370246 0.13844417 0.00000000 -0.83299456 -0.15222449 0.00000000
0.62404934 0.13792947 0.00000000 -1.07173230 0.21471153 0.00000000
