0.49198866 0.61443059 -0.00000000 0.00178907 0.22230188 -0.00000000
0.49199215 0.61487070 -0.00000000 0.00173202 0.21758280 -0.00000000
0.49199553 0.61530138 -0.00000000 0.00168144 0.21287060 -0.00000000
0.49199881 0.61572265 -0.00000000 0.00163728 0.20816509 -0.00000000
0.49200202 0.61613451 -0.00000000 0.00159948 0.20346605 -0.00000000
0.49200515 0.61653698 -0.00000000 0.00156800 0.19877330 -0.00000000
0.49200823 0.61693006 -0.00000000 0.00154281 0.19408662 -0.00000000
0.49201127 0.61731379 -0.00000000 0.00152385 0.18940582 -0.00000000
0.49201427 0.61768815 -0.00000000 0.00151108 0.18473071 -0.00000000
0.49201725 0.61805317 -0.00000000 0.00150448 0.18006109 -0.00000000
0.49202023 0.61840886 -0.00000000 0.00150400 0.17539676 -0.00000000
0.49202321 0.61875522 -0.00000000 0.00150961 0.17073755 -0.00000000
0.49202621 0.61909227 -0.00000000 0.00152128 0.16608326 -0.00000000
0.49202923 0.61942001 -0.00000000 0.00153897 0.16143370 -0.00000000
0.49203230 0.61973846 -0.00000000 0.00156266 0.15678869 -0.00000000
0.49203543 0.62004763 -0.00000000 0.00159232 0.15214806 -0.00000000
0.49203861 0.62034752 -0.00000000 0.00162792 0.14751160 -0.00000000
0.49204188 0.62063813 -0.00000000 0.00166944 0.14287915 -0.00000000
0.49204523 0.62091949 -0.00000000 0.00171685 0.13825053 -0.00000000
0.49204868 0.62119159 -0.00000000 0.00177014 0.13362556 -0.00000000
0.49205225 0.62145445 -0.00000000 0.00182928 0.12900406 -0.00000000
0.49205594 0.62170807 -0.00000000 0.00189426 0.12438586 -0.00000000
0.49205976 0.62195245 -0.00000000 0.00196505 0.11977078 -0.00000000
0.49206373 0.62218761 -0.00000000 0.00204165 0.11515865 -0.00000000
0.49206787 0.62241355 -0.00000000 0.00212403 0.11054930 -0.00000000
0.49207217 0.62263027 -0.00000000 0.00221218 0.10594257 -0.00000000
0.49207665 0.62283777 -0.00000000 0.00230610 0.10133827 -0.00000000
0.49208133 0.62303608 -0.00000000 0.00240577 0.09673624 -0.00000000
0.49208621 0.62322518 -0.00000000 0.00251119 0.09213632 -0.00000000
0.49209131 0.62340508 -0.00000000 0.00262233 0.08753834 -0.00000000
0.49209663 0.62357579 -0.00000000 0.00273921 0.08294212 -0.00000000
0.49210220 0.62373730 -0.00000000 0.00286181 0.07834752 -0.00000000
0.49210802 0.62388963 -0.00000000 0.00299012 0.07375435 -0.00000000
0.49211410 0.62403278 -0.00000000 0.00312416 0.06916247 -0.00000000
0.49212045 0.62416674 -0.00000000 0.00326390 0.06457170 -0.00000000
0.49212709 0.62429152 -0.00000000 0.00340936 0.05998189 -0.00000000
0.49213402 0.62440712 -0.00000000 0.00356053 0.05539286 -0.00000000
0.49214126 0.62451355 -0.00000000 0.00371742 0.05080447 -0.00000000
0.49214882 0.62461080 -0.00000000 0.00388002 0.04621655 -0.00000000
0.49215671 0.62469887 -0.00000000 0.00404835 0.04162894 -0.00000000
0.49216495 0.62477777 -0.00000000 0.00422240 0.03704148 -0.00000000
0.49217354 0.62484750 -0.00000000 0.00440219 0.03245401 -0.00000000
0.49218249 0.62490805 -0.00000000 0.00458772 0.02786638 -0.00000000
0.49219182 0.62495942 -0.00000000 0.00477899 0.02327842 -0.00000000
0.49220154 0.62500162 -0.00000000 0.00497603 0.01868998 -0.00000000
0.49221166 0.62503464 -0.00000000 0.00517883 0.01410089 -0.00000000
0.49222218 0.62505848 -0.00000000 0.00538742 0.00951101 -0.00000000
0.49223314 0.62507314 -0.00000000 0.00560180 0.00492016 -0.00000000
0.49224452 0.62507862 -0.00000000 0.00582198 0.00032821 -0.00000000
0.49225635 0.62507491 -0.00000000 0.00604799 -0.00426502 -0.00000000
0.49226864 0.62506202 -0.00000000 0.00627984 -0.00885967 -0.00000000
0.49228140 0.62503993 -0.00000000 0.00651754 -0.01345592 0.00000000
0.49229464 0.62500865 -0.00000000 0.00676112 -0.01805390 0.00000000
0.49230838 0.62496818 -0.00000000 0.00701059 -0.02265378 0.00000000
0.49232262 0.62491850 -0.00000000 0.00726597 -0.02725572 0.00000000
0.49233737 0.62485961 -0.00000000 0.00752728 -0.03185987 0.00000000
0.49235265 0.62479152 -0.00000000 0.00779455 -0.03646639 0.00000000
0.49236848 0.62471421 -0.00000000 0.00806780 -0.04107544 0.00000000
0.49238485 0.62462768 -0.00000000 0.00834705 -0.04568718 0.00000000
0.49240179 0.62453192 -0.00000000 0.00863233 -0.05030176 0.00000000
0.49241931 0.62442693 -0.00000000 0.00892367 -0.05491933 0.00000000
0.49243741 0.62431271 -0.00000000 0.00922108 -0.05954007 0.00000000
0.49245612 0.62418924 -0.00000000 0.00952461 -0.06416412 0.00000000
0.49247544 0.62405652 -0.00000000 0.00983427 -0.06879165 0.00000000
0.49249538 0.62391454 -0.00000000 0.01015011 -0.07342282 0.00000000
0.49251597 0.62376329 -0.00000000 0.01047214 -0.07805778 0.00000000
0.49253720 0.62360277 -0.00000000 0.01080041 -0.08269669 0.00000000
0.49255909 0.62343297 -0.00000000 0.01113494 -0.08733971 0.00000000
0.49258166 0.62325388 -0.00000000 0.01147577 -0.09198701 0.00000000
0.49260492 0.62306549 -0.00000000 0.01182294 -0.09663875 0.00000000
0.49262888 0.62286779 -0.00000000 0.01217648 -0.10129508 0.00000000
0.49265355 0.62266078 -0.00000000 0.01253643 -0.10595618 0.00000000
0.49267895 0.62244444 -0.00000000 0.01290282 -0.11062219 0.00000000
0.49270508 0.62221876 -0.00000000 0.01327570 -0.11529329 0.00000000
0.49273197 0.62198373 -0.00000000 0.01365510 -0.11996965 0.00000000
0.49275963 0.62173935 -0.00000000 0.01404107 -0.12465141 0.00000000
0.49278806 0.62148560 -0.00000000 0.01443364 -0.12933876 0.00000000
0.49281729 0.62122247 -0.00000000 0.01483287 -0.13403186 0.00000000
0.49284731 0.62094994 -0.00000000 0.01523879 -0.13873086 0.00000000
0.49287816 0.62066802 -0.00000000 0.01565145 -0.14343595 0.00000000
0.49290984 0.62037668 -0.00000000 0.01607089 -0.14814729 0.00000000
0.49294237 0.62007590 -0.00000000 0.01649717 -0.15286505 0.00000000
0.49297575 0.61976569 -0.00000000 0.01693032 -0.15758940 0.00000000
0.49301001 0.61944602 -0.00000000 0.01737039 -0.16232051 0.00000000
0.49304515 0.61911689 -0.00000000 0.01781744 -0.16705856 0.00000000
0.49308120 0.61877827 -0.00000000 0.01827152 -0.17180371 0.00000000
0.49311816 0.61843015 -0.00000000 0.01873267 -0.17655614 0.00000000
0.49315605 0.61807253 -0.00000000 0.01920095 -0.18131603 0.00000000
0.49319488 0.61770537 -0.00000000 0.01967640 -0.18608354 0.00000000
0.49323467 0.61732868 -0.00000000 0.02015909 -0.19085887 0.00000000
0.49327543 0.61694242 -0.00000000 0.02064906 -0.19564219 0.00000000
0.49331719 0.61654659 -0.00000000 0.02114637 -0.20043368 0.00000000
0.49335994 0.61614117 -0.00000000 0.02165108 -0.20523351 0.00000000
0.49340371 0.61572615 -0.00000000 0.02216323 -0.21004188 0.00000000
0.49344851 0.61530149 -0.00000000 0.02268290 -0.21485896 0.00000000
0.49349435 0.61486720 -0.00000000 0.02321012 -0.21968494 0.00000000
0.49354126 0.61442325 -0.00000000 0.02374497 -0.22452000 0.00000000
0.49358925 0.61396961 -0.00000000 0.02428749 -0.22936434 0.00000000
0.49363833 0.61350628 -0.00000000 0.02483775 -0.23421814 0.00000000
0.49368852 0.61303323 -0.00000000 0.02539581 -0.23908159 0.00000000
0.49373983 0.61255045 -0.00000000 0.02596172 -0.24395488 0.00000000
0.49379228 0.61205791 -0.00000000 0.02653555 -0.24883820 0.00000000
0.49384588 0.61155560 -0.00000000 0.02711735 -0.25373176 0.00000000
0.49390066 0.61104348 -0.00000000 0.02770718 -0.25863574 0.00000000
0.49395663 0.61052155 -0.00000000 0.02830510 -0.26355034 0.00000000
0.49401380 0.60998979 -0.00000000 0.02891117 -0.26847576 0.00000000
0.49407218 0.60944816 -0.00000000 0.02952546 -0.27341220 0.00000000
0.49413181 0.60889664 -0.00000000 0.03014801 -0.27835987 0.00000000
0.49419269 0.60833522 -0.00000000 0.03077889 -0.28331896 0.00000000
0.49425484 0.60776388 -0.00000000 0.03141816 -0.28828968 0.00000000
0.49431827 0.60718257 -0.00000000 0.03206587 -0.29327224 0.00000000
0.49438301 0.60659130 -0.00000000 0.03272208 -0.29826685 0.00000000
0.49444907 0.60599002 -0.00000000 0.03338684 -0.30327371 0.00000000
0.49451647 0.60537872 -0.00000000 0.03406021 -0.30829304 0.00000000
0.49458522 0.60475737 -0.00000000 0.03474224 -0.31332505 0.00000000
0.49465535 0.60412594 -0.00000000 0.03543299 -0.31836995 0.00000000
0.49472686 0.60348441 -0.00000000 0.03613249 -0.32342796 0.00000000
0.49479979 0.60283275 -0.00000000 0.03684081 -0.32849930 0.00000000
0.49487414 0.60217093 -0.00000000 0.03755797 -0.33358418 0.00000000
0.49494993 0.60149894 -0.00000000 0.03828403 -0.33868283 0.00000000
0.49502718 0.60081673 -0.00000000 0.03901903 -0.34379546 0.00000000
0.49510591 0.60012428 -0.00000000 0.03976299 -0.34892231 0.00000000
0.49518614 0.59942157 -0.00000000 0.04051594 -0.35406359 0.00000000
0.49526789 0.59870856 -0.00000000 0.04127792 -0.35921953 0.00000000
0.49535116 0.59798523 -0.00000000 0.04204895 -0.36439035 0.00000000
0.49543599 0.59725154 -0.00000000 0.04282904 -0.36957628 0.00000000
0.49552239 0.59650747 -0.00000000 0.04361819 -0.37477755 0.00000000
0.49561037 0.59575297 -0.00000000 0.04441641 -0.37999439 0.00000000
0.49569996 0.59498803 -0.00000000 0.04522370 -0.38522701 0.00000000
0.49579117 0.59421261 -0.00000000 0.04604003 -0.39047565 0.00000000
0.49588403 0.59342668 -0.00000000 0.04686538 -0.39574053 0.00000000
0.49597854 0.59263020 -0.00000000 0.04769971 -0.40102187 0.00000000
0.49607473 0.59182315 -0.00000000 0.04854296 -0.40631988 0.00000000
0.49617262 0.59100548 -0.00000000 0.04939507 -0.41163479 0.00000000
0.49627222 0.59017717 -0.00000000 0.05025595 -0.41696681 0.00000000
0.49637355 0.58933818 -0.00000000 0.05112548 -0.42231611 0.00000000
0.49647663 0.58848847 -0.00000000 0.05200352 -0.42768290 0.00000000
0.49658147 0.58762801 -0.00000000 0.05288989 -0.43306733 0.00000000
0.49668809 0.58675677 -0.00000000 0.05378436 -0.43846953 0.00000000
0.49679651 0.58587471 -0.00000000 0.05468660 -0.44388958 0.00000000
0.49690675 0.58498179 -0.00000000 0.05559607 -0.44932749 0.00000000
0.49701880 0.58407798 -0.00000000 0.05651186 -0.45478353 0.00000000
0.49713270 0.58316324 -0.00000000 0.05743310 -0.46025842 0.00000000
0.49724844 0.58223754 -0.00000000 0.05835919 -0.46575303 0.00000000
0.49736604 0.58130082 -0.00000000 0.05928969 -0.47126826 0.00000000
0.49748551 0.58035306 -0.00000000 0.06022424 -0.47680497 0.00000000
0.49760685 0.57939420 -0.00000000 0.06116252 -0.48236399 0.00000000
0.49773007 0.57842420 -0.00000000 0.06210425 -0.48794618 0.00000000
0.49785517 0.57744302 -0.00000000 0.06304916 -0.49355237 0.00000000
0.49798217 0.57645060 -0.00000000 0.06399700 -0.49918339 0.00000000
0.49811107 0.57544690 -0.00000000 0.06494752 -0.50484009 0.00000000
0.49824187 0.57443186 -0.00000000 0.06590050 -0.51052334 0.00000000
0.49837457 0.57340543 -0.00000000 0.06685570 -0.51623398 0.00000000
0.49850920 0.57236755 -0.00000000 0.06781288 -0.52197290 0.00000000
0.49864573 0.57131817 -0.00000000 0.06877183 -0.52774099 0.00000000
0.49878419 0.57025722 -0.00000000 0.06973230 -0.53353916 0.00000000
0.49892457 0.56918465 -0.00000000 0.07069406 -0.53936834 0.00000000
0.49906688 0.56810039 -0.00000000 0.07165687 -0.54522947 0.00000000
0.49921111 0.56700438 -0.00000000 0.07262049 -0.55112353 0.00000000
0.49935727 0.56589655 -0.00000000 0.07358466 -0.55705150 0.00000000
0.49950536 0.56477683 -0.00000000 0.07454912 -0.56301441 0.00000000
0.49965538 0.56364515 -0.00000000 0.07551361 -0.56901329 0.00000000
0.49980732 0.56250144 -0.00000000 0.07647785 -0.57504923 0.00000000
0.49996120 0.56134562 -0.00000000 0.07744154 -0.58112332 0.00000000
0.50011700 0.56017762 -0.00000000 0.07840438 -0.58723671 0.00000000
0.50027473 0.55899736 -0.00000000 0.07936604 -0.59339056 0.00000000
0.50043438 0.55780475 -0.00000000 0.08032620 -0.59958609 0.00000000
0.50059595 0.55659971 -0.00000000 0.08128451 -0.60582453 0.00000000
0.50075943 0.55538215 -0.00000000 0.08224058 -0.61210717 0.00000000
0.50092483 0.55415199 -0.00000000 0.08319402 -0.61843535 0.00000000
0.50109213 0.55290912 -0.00000000 0.08414442 -0.62481044 0.00000000
0.50126132 0.55165346 -0.00000000 0.08509133 -0.63123387 0.00000000
0.50143241 0.55038491 -0.00000000 0.08603429 -0.63770711 0.00000000
0.50160538 0.54910337 -0.00000000 0.08697279 -0.64423169 0.00000000
0.50178022 0.54780873 -0.00000000 0.08790631 -0.65080919 0.00000000
0.50195693 0.54650088 -0.00000000 0.08883426 -0.65744128 0.00000000
0.50213548 0.54517971 -0.00000000 0.08975604 -0.66412965 0.00000000
0.50231588 0.54384512 -0.00000000 0.09067101 -0.67087609 0.00000000
0.50249810 0.54249698 -0.00000000 0.09157846 -0.67768246 0.00000000
0.50268212 0.54113517 -0.00000000 0.09247765 -0.68455067 0.00000000
0.50286794 0.53975956 -0.00000000 0.09336776 -0.69148276 0.00000000
0.50305552 0.53837003 -0.00000000 0.09424794 -0.69848080 0.00000000
0.50324486 0.53696644 -0.00000000 0.09511726 -0.70554699 0.00000000
0.50343593 0.53554865 -0.00000000 0.09597470 -0.71268362 0.00000000
0.50362870 0.53411652 -0.00000000 0.09681919 -0.71989307 0.00000000
0.50382314 0.53266991 -0.00000000 0.09764955 -0.72717784 0.00000000
0.50401924 0.53120865 -0.00000000 0.09846452 -0.73454055 0.00000000
0.50421695 0.52973260 -0.00000000 0.09926272 -0.74198395 0.00000000
0.50441624 0.52824158 -0.00000000 0.10004265 -0.74951089 0.00000000
0.50461707 0.52673542 -0.00000000 0.10080270 -0.75712440 0.00000000
0.50481940 0.52521396 -0.00000000 0.10154110 -0.76482763 0.00000000
0.50502319 0.52367701 -0.00000000 0.10225594 -0.77262391 0.00000000
0.50522839 0.52212437 -0.00000000 0.10294511 -0.78051674 0.00000000
0.50543494 0.52055586 -0.00000000 0.10360632 -0.78850979 0.00000000
0.50564278 0.51897126 -0.00000000 0.10423708 -0.79660692 0.00000000
0.50585186 0.51737037 -0.00000000 0.10483463 -0.80481222 0.00000000
0.50606210 0.51575297 -0.00000000 0.10539595 -0.81312997 0.00000000
0.50627342 0.51411883 -0.00000000 0.10591773 -0.82156471 0.00000000
0.50648576 0.51246770 -0.00000000 0.10639633 -0.83012122 0.00000000
0.50669900 0.51079934 -0.00000000 0.10682771 -0.83880455 0.00000000
0.50691307 0.50911350 -0.00000000 0.10720742 -0.84762001 0.00000000
0.50712784 0.50740990 -0.00000000 0.10753052 -0.85657325 0.00000000
0.50734320 0.50568826 -0.00000000 0.10779155 -0.86567020 0.00000000
0.50755903 0.50394829 -0.00000000 0.10798443 -0.87491714 0.00000000
0.50777517 0.50218968 -0.00000000 0.10810237 -0.88432071 0.00000000
0.50799147 0.50041211 -0.00000000 0.10813782 -0.89388791 0.00000000
0.50820777 0.49861526 -0.00000000 0.10808230 -0.90362610 0.00000000
0.50842386 0.49679876 -0.00000000 0.10792631 -0.91354306 0.00000000
0.50863954 0.49496226 -0.00000000 0.10765919 -0.92364696 0.00000000
0.50885458 0.49310537 -0.00000000 0.10726890 -0.93394635 0.00000000
0.50906871 0.49122769 -0.00000000 0.10674186 -0.94445017 0.00000000
0.50928165 0.48932882 -0.00000000 0.10606268 -0.95516771 0.00000000
0.50949309 0.48740830 -0.00000000 0.10521390 -0.96610856 0.00000000
0.50970265 0.48546568 -0.00000000 0.10417565 -0.97728253 0.00000000
0.50990995 0.48350050 -0.00000000 0.10292525 -0.98869953 0.00000000
0.51011453 0.48151225 -0.00000000 0.10143680 -1.00036937 0.00000000
0.51031590 0.47950042 -0.00000000 0.09968060 -1.01230153 0.00000000
0.51051348 0.47746447 -0.00000000 0.09762256 -1.02450479 0.00000000
0.51070664 0.47540387 -0.00000000 0.09522351 -1.03698671 0.00000000
0.51089466 0.47331803 -0.00000000 0.09243836 -1.04975290 0.00000000
0.51107672 0.47120640 -0.00000000 0.08921523 -1.06280607 0.00000000
0.51125188 0.46906840 -0.00000000 0.08549445 -1.07614468 0.00000000
0.51141909 0.46690347 -0.00000000 0.08120761 -1.08976108 0.00000000
0.51157715 0.46471105 -0.00000000 0.07627657 -1.10363910 0.00000000
0.51172469 0.46249066 -0.00000000 0.07061283 -1.11775074 0.00000000
0.51186016 0.46024186 -0.00000000 0.06411736 -1.13205193 0.00000000
0.51198179 0.45796433 -0.00000000 0.05668139 -1.14647704 0.00000000
0.51208760 0.45565791 -0.00000000 0.04818896 -1.16093227 0.00000000
0.51217536 0.45332263 -0.00000000 0.03852203 -1.17528792 0.00000000
0.51224263 0.45095887 -0.00000000 0.02756956 -1.18937050 0.00000000
0.51228673 0.44856735 -0.00000000 0.01524165 -1.20295609 0.00000000
0.51230488 0.44614933 -0.00000000 0.00148967 -1.21576804 0.00000000
0.51229422 0.44370663 -0.00000000 -0.01366850 -1.22748296 0.00000000
0.51225203 0.44124178 -0.00000000 -0.03012189 -1.23774983 0.00000000
0.51217590 0.43875798 -0.00000000 -0.04764597 -1.24622466 0.00000000
0.51206399 0.43625911 -0.00000000 -0.06589882 -1.25261860 0.00000000
0.51191524 0.43374952 -0.00000000 -0.08444269 -1.25674888 0.00000000
0.51172949 0.43123379 -0.00000000 -0.10279173 -1.25857640 0.00000000
0.51150760 0.42871644 -0.00000000 -0.12047468 -1.25821524 0.00000000
0.51125126 0.42620165 -0.00000000 -0.13709357 -1.25590984 0.00000000
0.51096289 0.42369302 -0.00000000 -0.15236126 -1.25198910 0.00000000
0.51064536 0.42119344 -0.00000000 -0.16611142 -1.24681399 0.00000000
0.51030179 0.41870510 -0.00000000 -0.17828576 -1.24073365 0.00000000
0.50993531 0.41622951 -0.00000000 -0.18890879 -1.23405687 0.00000000
0.50954895 0.41376763 -0.00000000 -0.19806017 -1.22703924 0.00000000
0.50914557 0.41131993 -0.00000000 -0.20585061 -1.21988159 0.00000000
0.50872777 0.40888656 -0.00000000 -0.21240393 -1.21273517 0.00000000
0.50829790 0.40646739 -0.00000000 -0.21784495 -1.20570962 0.00000000
0.50785809 0.40406210 -0.00000000 -0.22229236 -1.19888144 0.00000000
0.50741023 0.40167024 -0.00000000 -0.22585493 -1.19230161 0.00000000
0.50695597 0.39929128 -0.00000000 -0.22863001 -1.18600201 0.00000000
0.50649683 0.39692466 -0.00000000 -0.23070341 -1.18000051 0.00000000
0.50603414 0.39456975 -0.00000000 -0.23214996 -1.17430484 0.00000000
0.50556908 0.39222595 -0.00000000 -0.23303452 -1.16891558 0.00000000
0.50510274 0.38989265 -0.00000000 -0.23341306 -1.16382829 0.00000000
0.50463606 0.38756925 -0.00000000 -0.23333380 -1.15903515 0.00000000
0.50416994 0.38525518 0.00000000 -0.23283817 -1.15452605 0.00000000
0.50370517 0.38294987 0.00000000 -0.23196182 -1.15028948 0.00000000
0.50324249 0.38065279 0.00000000 -0.23073538 -1.14631309 0.00000000
0.50278256 0.37836344 0.00000000 -0.22918519 -1.14258409 0.00000000
0.50232602 0.37608133 0.00000000 -0.22733390 -1.13908954 0.00000000
0.50187345 0.37380600 0.00000000 -0.22520101 -1.13581657 0.00000000
0.50142539 0.37153702 0.00000000 -0.22280332 -1.13275246 0.00000000
0.50098237 0.36927398 0.00000000 -0.22015526 -1.12988474 0.00000000
0.50054486 0.36701651 0.00000000 -0.21726929 -1.12720126 0.00000000
0.50011335 0.36476425 0.00000000 -0.21415610 -1.12469015 0.00000000
0.49968827 0.36251686 0.00000000 -0.21082490 -1.12233986 0.00000000
0.49927005 0.36027404 0.00000000 -0.20728360 -1.12013914 0.00000000
0.49885911 0.35803549 0.00000000 -0.20353900 -1.11807702 0.00000000
0.49845584 0.35580094 0.00000000 -0.19959690 -1.11614278 0.00000000
0.49806065 0.35357015 0.00000000 -0.19546230 -1.11432592 0.00000000
0.49767390 0.35134290 0.00000000 -0.19113946 -1.11261616 0.00000000
0.49729597 0.34911898 0.00000000 -0.18663201 -1.11100335 0.00000000
0.49692723 0.34689820 0.00000000 -0.18194307 -1.10947750 0.00000000
0.49656804 0.34468041 0.00000000 -0.17707532 -1.10802872 0.00000000
0.49621875 0.34246545 0.00000000 -0.17203105 -1.10664718 0.00000000
0.49587972 0.34025320 0.00000000 -0.16681226 -1.10532310 0.00000000
0.49555130 0.33804356 0.00000000 -0.16142069 -1.10404673 0.00000000
0.49523381 0.33583644 0.00000000 -0.15585794 -1.10280830 0.00000000
0.49492762 0.33363177 0.00000000 -0.15012546 -1.10159803 0.00000000
0.49463306 0.33142950 0.00000000 -0.14422462 -1.10040607 0.00000000
0.49435045 0.32922961 0.00000000 -0.13815681 -1.09922253 0.00000000
0.49408014 0.32703210 0.00000000 -0.13192342 -1.09803742 0.00000000
0.49382246 0.32483697 0.00000000 -0.12552595 -1.09684068 0.00000000
0.49357773 0.32264425 0.00000000 -0.11896602 -1.09562213 0.00000000
0.49334627 0.32045401 0.00000000 -0.11224544 -1.09437152 0.00000000
0.49312840 0.31826631 0.00000000 -0.10536623 -1.09307846 0.00000000
0.49292445 0.31608125 0.00000000 -0.09833073 -1.09173251 0.00000000
0.49273471 0.31389894 0.00000000 -0.09114157 -1.09032310 0.00000000
0.49255950 0.31171952 0.00000000 -0.08380177 -1.08883961 0.00000000
0.49239910 0.30954316 0.00000000 -0.07631476 -1.08727136 0.00000000
0.49225383 0.30737002 0.00000000 -0.06868443 -1.08560766 0.00000000
0.49212394 0.30520032 0.00000000 -0.06091518 -1.08383779 0.00000000
0.49200973 0.30303427 0.00000000 -0.05301195 -1.08195110 0.00000000
0.49191144 0.30087212 0.00000000 -0.04498026 -1.07993701 0.00000000
0.49182934 0.29871412 0.00000000 -0.03682622 -1.07778508 0.00000000
0.49176366 0.29656058 0.00000000 -0.02855660 -1.07548503 0.00000000
0.49171462 0.29441179 0.00000000 -0.02017879 -1.07302685 0.00000000
0.49168244 0.29226808 0.00000000 -0.01170089 -1.07040084 0.00000000
0.49166730 0.29012980 0.00000000 -0.00313164 -1.06759766 0.00000000
0.49166939 0.28799730 0.00000000 0.00551954 -1.06460844 0.00000000
0.49168884 0.28587097 0.00000000 0.01424258 -1.06142482 0.00000000
0.49172580 0.28375120 0.00000000 0.02302675 -1.05803904 0.00000000
0.49178038 0.28163840 0.00000000 0.03186075 -1.05444402 0.00000000
0.49185267 0.27953301 0.00000000 0.04073269 -1.05063343 0.00000000
0.49194272 0.27743545 0.00000000 0.04963019 -1.04660174 0.00000000
0.49205059 0.27534618 0.00000000 0.05854041 -1.04234433 0.00000000
0.49217628 0.27326564 0.00000000 0.06745018 -1.03785749 0.00000000
0.49231977 0.27119430 0.00000000 0.07634599 -1.03313851 0.00000000
0.49248104 0.26913263 0.00000000 0.08521416 -1.02818573 0.00000000
0.49266000 0.26708109 0.00000000 0.09404092 -1.02299853 0.00000000
0.49285656 0.26504015 0.00000000 0.10281248 -1.01757735 0.00000000
0.49307061 0.26301028 0.00000000 0.11151516 -1.01192374 0.00000000
0.49330198 0.26099194 0.00000000 0.12013549 -1.00604031 0.00000000
0.49355050 0.25898560 0.00000000 0.12866032 -0.99993070 0.00000000
0.49381596 0.25699168 0.00000000 0.13707690 -0.99359960 0.00000000
0.49409815 0.25501064 0.00000000 0.14537300 -0.98705262 0.00000000
0.49439680 0.25304290 0.00000000 0.15353699 -0.98029631 0.00000000
0.49471165 0.25108887 0.00000000 0.16155789 -0.97333802 0.00000000
0.49504239 0.24914894 0.00000000 0.16942551 -0.96618588 0.00000000
0.49538871 0.24722350 0.00000000 0.17713041 -0.95884868 0.00000000
0.49575027 0.24531291 0.00000000 0.18466405 -0.95133579 0.00000000
0.49612673 0.24341751 0.00000000 0.19201874 -0.94365706 0.00000000
0.49651772 0.24153762 0.00000000 0.19918772 -0.93582272 0.00000000
0.49692286 0.23967353 0.00000000 0.20616512 -0.92784331 0.00000000
0.49734177 0.23782554 0.00000000 0.21294602 -0.91972956 0.00000000
0.49777405 0.23599391 0.00000000 0.21952637 -0.91149230 0.00000000
0.49821930 0.23417885 0.00000000 0.22590302 -0.90314240 0.00000000
0.49867709 0.23238060 0.00000000 0.23207368 -0.89469066 0.00000000
0.49914703 0.23059934 0.00000000 0.23803686 -0.88614777 0.00000000
0.49962870 0.22883525 0.00000000 0.24379185 -0.87752421 0.00000000
0.50012167 0.22708847 0.00000000 0.24933866 -0.86883022 0.00000000
0.50062553 0.22535915 0.00000000 0.25467798 -0.86007573 0.00000000
0.50113988 0.22364738 0.00000000 0.25981111 -0.85127034 0.00000000
0.50166429 0.22195327 0.00000000 0.26473992 -0.84242327 0.00000000
0.50219836 0.22027689 0.00000000 0.26946679 -0.83354334 0.00000000
0.50274170 0.21861829 0.00000000 0.27399456 -0.82463892 0.00000000
0.50329390 0.21697752 0.00000000 0.27832645 -0.81571797 0.00000000
0.50385458 0.21535460 0.00000000 0.28246606 -0.80678799 0.00000000
0.50442336 0.21374955 0.00000000 0.28641725 -0.79785602 0.00000000
0.50499985 0.21216235 0.00000000 0.29018418 -0.78892866 0.00000000
0.50558371 0.21059300 0.00000000 0.29377117 -0.78001205 0.00000000
0.50617457 0.20904148 0.00000000 0.29718275 -0.77111192 0.00000000
0.50677209 0.20750773 0.00000000 0.30042355 -0.76223353 0.00000000
0.50737593 0.20599171 0.00000000 0.30349832 -0.75338175 0.00000000
0.50798576 0.20449337 0.00000000 0.30641185 -0.74456105 0.00000000
0.50860127 0.20301264 0.00000000 0.30916898 -0.73577551 0.00000000
0.50922215 0.20154944 0.00000000 0.31177457 -0.72702883 0.00000000
0.50984809 0.20010370 0.00000000 0.31423345 -0.71832439 0.00000000
0.51047881 0.19867532 0.00000000 0.31655045 -0.70966520 0.00000000
0.51111404 0.19726421 0.00000000 0.31873031 -0.70105400 0.00000000
0.51175349 0.19587028 0.00000000 0.32077774 -0.69249321 0.00000000
0.51239692 0.19449342 0.00000000 0.32269738 -0.68398497 0.00000000
0.51304406 0.19313353 0.00000000 0.32449376 -0.67553117 0.00000000
0.51369468 0.19179049 0.00000000 0.32617132 -0.66713347 0.00000000
0.51434855 0.19046419 0.00000000 0.32773443 -0.65879329 0.00000000
0.51500543 0.18915451 0.00000000 0.32918732 -0.65051184 0.00000000
0.51566512 0.18786134 0.00000000 0.33053411 -0.64229015 0.00000000
0.51632740 0.18658456 0.00000000 0.33177883 -0.63412906 0.00000000
0.51699208 0.18532404 0.00000000 0.33292538 -0.62602925 0.00000000
0.51765896 0.18407966 0.00000000 0.33397754 -0.61799126 0.00000000
0.51832785 0.18285129 0.00000000 0.33493896 -0.61001546 0.00000000
0.51899858 0.18163882 0.00000000 0.33581319 -0.60210212 0.00000000
0.51967098 0.18044212 0.00000000 0.33660367 -0.59425138 0.00000000
0.52034488 0.17926105 0.00000000 0.33731370 -0.58646330 0.00000000
0.52102012 0.17809550 0.00000000 0.33794646 -0.57873780 0.00000000
0.52169656 0.17694534 0.00000000 0.33850506 -0.57107474 0.00000000
0.52237405 0.17581045 0.00000000 0.33899244 -0.56347389 0.00000000
0.52305245 0.17469070 0.00000000 0.33941149 -0.55593497 0.00000000
