0.35340854 0.18503258 0.00000000 -0.07747295 -0.33542230 0.00000000
0.35325691 0.18436483 0.00000000 -0.07395186 -0.33217175 0.00000000
0.35311233 0.18370359 0.00000000 -0.07043756 -0.32892342 0.00000000
0.35297477 0.18304884 0.00000000 -0.06692989 -0.32567714 0.00000000
0.35284421 0.18240058 0.00000000 -0.06342871 -0.32243271 0.00000000
0.35272066 0.18175881 0.00000000 -0.05993388 -0.31918994 0.00000000
0.35260408 0.18112352 0.00000000 -0.05644524 -0.31594865 0.00000000
0.35249448 0.18049472 0.00000000 -0.05296267 -0.31270865 0.00000000
0.35239184 0.17987239 0.00000000 -0.04948603 -0.30946975 0.00000000
0.35229614 0.17925654 0.00000000 -0.04601518 -0.30623176 0.00000000
0.35220738 0.17864716 0.00000000 -0.04255000 -0.30299452 0.00000000
0.35212555 0.17804426 0.00000000 -0.03909035 -0.29975782 0.00000000
0.35205063 0.17744783 0.00000000 -0.03563612 -0.29652150 0.00000000
0.35198261 0.17685787 0.00000000 -0.03218716 -0.29328537 0.00000000
0.35192149 0.17627439 0.00000000 -0.02874338 -0.29004925 0.00000000
0.35186725 0.17569737 0.00000000 -0.02530465 -0.28681296 0.00000000
0.35181988 0.17512683 0.00000000 -0.02187084 -0.28357632 0.00000000
0.35177938 0.17456276 0.00000000 -0.01844186 -0.28033916 0.00000000
0.35174572 0.17400517 0.00000000 -0.01501758 -0.27710130 0.00000000
0.35171892 0.17345406 0.00000000 -0.01159790 -0.27386255 0.00000000
0.35169895 0.17290942 0.00000000 -0.00818271 -0.27062276 0.00000000
0.35168580 0.17237126 0.00000000 -0.00477191 -0.26738173 0.00000000
0.35167947 0.17183959 0.00000000 -0.00136539 -0.26413930 0.00000000
0.35167995 0.17131440 0.00000000 0.00203695 -0.26089528 0.00000000
0.35168723 0.17079570 0.00000000 0.00543520 -0.25764952 0.00000000
0.35170131 0.17028350 0.00000000 0.00882946 -0.25440182 0.00000000
0.35172217 0.16977779 0.00000000 0.01221983 -0.25115202 0.00000000
0.35174980 0.16927858 0.00000000 0.01560639 -0.24789994 0.00000000
0.35178421 0.16878588 0.00000000 0.01898925 -0.24464541 0.00000000
0.35182538 0.16829969 0.00000000 0.02236848 -0.24138826 0.00000000
0.35187330 0.16782002 0.00000000 0.02574417 -0.23812831 0.00000000
0.35192797 0.16734687 0.00000000 0.02911641 -0.23486539 0.00000000
0.35198938 0.16688025 0.00000000 0.03248527 -0.23159932 0.00000000
0.35205753 0.16642017 0.00000000 0.03585085 -0.22832994 0.00000000
0.35213241 0.16596662 0.00000000 0.03921321 -0.22505707 0.00000000
0.35221400 0.16551963 0.00000000 0.04257244 -0.22178054 0.00000000
0.35230231 0.16507919 0.00000000 0.04592860 -0.21850017 0.00000000
0.35239734 0.16464531 0.00000000 0.04928177 -0.21521579 0.00000000
0.35249906 0.16421801 0.00000000 0.05263202 -0.21192723 0.00000000
0.35260749 0.16379729 0.00000000 0.05597942 -0.20863431 0.00000000
0.35272260 0.16338316 0.00000000 0.05932404 -0.20533686 0.00000000
0.35284440 0.16297563 0.00000000 0.06266593 -0.20203471 0.00000000
0.35297289 0.16257471 0.00000000 0.06600517 -0.19872768 0.00000000
0.35310805 0.16218040 0.00000000 0.06934180 -0.19541560 0.00000000
0.35324988 0.16179273 0.00000000 0.07267590 -0.19209829 0.00000000
0.35339837 0.16141169 0.00000000 0.07600752 -0.18877558 0.00000000
0.35355353 0.16103731 0.00000000 0.07933671 -0.18544729 0.00000000
0.35371534 0.16066958 0.00000000 0.08266353 -0.18211324 0.00000000
0.35388381 0.16030854 0.00000000 0.08598803 -0.17877327 0.00000000
0.35405892 0.15995417 0.00000000 0.08931025 -0.17542720 0.00000000
0.35424067 0.15960650 0.00000000 0.09263024 -0.17207484 0.00000000
0.35442906 0.15926555 0.00000000 0.09594805 -0.16871602 0.00000000
0.35462409 0.15893132 0.00000000 0.09926372 -0.16535057 0.00000000
0.35482574 0.15860382 0.00000000 0.10257730 -0.16197830 0.00000000
0.35503402 0.15828308 0.00000000 0.10588881 -0.15859904 0.00000000
0.35524892 0.15796910 0.00000000 0.10919830 -0.15521261 0.00000000
0.35547044 0.15766190 0.00000000 0.11250580 -0.15181883 0.00000000
0.35569857 0.15736150 0.00000000 0.11581135 -0.14841752 0.00000000
0.35593331 0.15706790 0.00000000 0.11911498 -0.14500850 0.00000000
0.35617466 0.15678113 0.00000000 0.12241670 -0.14159159 0.00000000
0.35642261 0.15650120 0.00000000 0.12571656 -0.13816661 0.00000000
0.35667715 0.15622813 0.00000000 0.12901457 -0.13473337 0.00000000
0.35693829 0.15596193 0.00000000 0.13231076 -0.13129170 0.00000000
0.35720602 0.15570263 0.00000000 0.13560514 -0.12784141 0.00000000
0.35748034 0.15545023 0.00000000 0.13889774 -0.12438232 0.00000000
0.35776124 0.15520476 0.00000000 0.14218857 -0.12091425 0.00000000
0.35804872 0.15496624 0.00000000 0.14547764 -0.11743701 0.00000000
0.35834278 0.15473468 0.00000000 0.14876496 -0.11395042 0.00000000
0.35864341 0.15451009 0.00000000 0.15205054 -0.11045429 0.00000000
0.35895061 0.15429252 0.00000000 0.15533440 -0.10694844 0.00000000
0.35926438 0.15408196 0.00000000 0.15861652 -0.10343268 0.00000000
0.35958471 0.15387844 0.00000000 0.16189692 -0.09990683 0.00000000
0.35991160 0.15368198 0.00000000 0.16517559 -0.09637070 0.00000000
0.36024504 0.15349261 0.00000000 0.16845253 -0.09282410 0.00000000
0.36058504 0.15331034 0.00000000 0.17172773 -0.08926685 0.00000000
0.36093158 0.15313519 0.00000000 0.17500119 -0.08569876 0.00000000
0.36128467 0.15296719 0.00000000 0.17827289 -0.08211964 0.00000000
0.36164431 0.15280636 0.00000000 0.18154283 -0.07852930 0.00000000
0.36201048 0.15265272 0.00000000 0.18481098 -0.07492755 0.00000000
0.36238318 0.15250630 0.00000000 0.18807733 -0.07131422 0.00000000
0.36276242 0.15236711 0.00000000 0.19134185 -0.06768910 0.00000000
0.36314818 0.15223518 0.00000000 0.19460453 -0.06405201 0.00000000
0.36354047 0.15211054 0.00000000 0.19786534 -0.06040275 0.00000000
0.36393928 0.15199321 0.00000000 0.20112424 -0.05674115 0.00000000
0.36434460 0.15188321 0.00000000 0.20438121 -0.05306701 0.00000000
0.36475644 0.15178057 0.00000000 0.20763622 -0.04938015 0.00000000
0.36517478 0.15168532 0.00000000 0.21088922 -0.04568036 0.00000000
0.36559963 0.15159748 0.00000000 0.21414018 -0.04196747 0.00000000
0.36603098 0.15151708 0.00000000 0.21738905 -0.03824129 0.00000000
0.36646882 0.15144415 0.00000000 0.22063580 -0.03450162 0.00000000
0.36691316 0.15137870 0.00000000 0.22388036 -0.03074829 0.00000000
0.36736398 0.15132078 0.00000000 0.22712270 -0.02698109 0.00000000
0.36782128 0.15127040 0.00000000 0.23036276 -0.02319985 0.00000000
0.36828507 0.15122760 0.00000000 0.23360049 -0.01940437 0.00000000
0.36875532 0.15119241 0.00000000 0.23683581 -0.01559447 0.00000000
0.36923205 0.15116484 0.00000000 0.24006869 -0.01176997 0.00000000
0.36971524 0.15114494 0.00000000 0.24329904 -0.00793068 0.00000000
0.37020488 0.15113274 0.00000000 0.24652681 -0.00407641 0.00000000
0.37070098 0.15112825 0.00000000 0.24975192 -0.00020698 0.00000000
0.37120353 0.15113152 0.00000000 0.25297430 0.00367778 0.00000000
0.37171252 0.15114257 0.00000000 0.25619388 0.00757808 0.00000000
0.37222795 0.15116144 0.00000000 0.25941058 0.01149407 0.00000000
0.37274980 0.15118815 0.00000000 0.26262432 0.01542595 0.00000000
0.37327808 0.15122274 0.00000000 0.26583502 0.01937389 0.00000000
0.37381278 0.15126525 0.00000000 0.26904259 0.02333807 0.00000000
0.37435390 0.15131570 0.00000000 0.27224695 0.02731866 0.00000000
0.37490142 0.15137412 0.00000000 0.27544800 0.03131584 0.00000000
0.37545533 0.15144056 0.00000000 0.27864566 0.03532978 0.00000000
0.37601564 0.15151503 0.00000000 0.28183982 0.03936065 0.00000000
0.37658234 0.15159759 0.00000000 0.28503040 0.04340861 0.00000000
0.37715541 0.15168826 0.00000000 0.28821729 0.04747384 0.00000000
0.37773485 0.15178707 0.00000000 0.29140039 0.05155650 0.00000000
0.37832066 0.15189407 0.00000000 0.29457960 0.05565675 0.00000000
0.37891282 0.15200928 0.00000000 0.29775482 0.05977475 0.00000000
0.37951133 0.15213275 0.00000000 0.30092593 0.06391066 0.00000000
0.38011617 0.15226450 0.00000000 0.30409284 0.06806464 0.00000000
0.38072735 0.15240458 0.00000000 0.30725543 0.07223683 0.00000000
0.38134484 0.15255302 0.00000000 0.31041358 0.07642739 0.00000000
0.38196865 0.15270986 0.00000000 0.31356720 0.08063646 0.00000000
0.38259877 0.15287514 0.00000000 0.31671616 0.08486419 0.00000000
0.38323517 0.15304889 0.00000000 0.31986035 0.08911073 0.00000000
0.38387786 0.15323115 0.00000000 0.32299966 0.09337620 0.00000000
0.38452682 0.15342196 0.00000000 0.32613397 0.09766074 0.00000000
0.38518205 0.15362135 0.00000000 0.32926316 0.10196450 0.00000000
0.38584353 0.15382937 0.00000000 0.33238713 0.10628758 0.00000000
0.38651126 0.15404606 0.00000000 0.33550575 0.11063013 0.00000000
0.38718521 0.15427145 0.00000000 0.33861891 0.11499227 0.00000000
0.38786539 0.15450558 0.00000000 0.34172650 0.11937411 0.00000000
0.38855178 0.15474849 0.00000000 0.34482840 0.12377577 0.00000000
0.38924437 0.15500023 0.00000000 0.34792450 0.12819736 0.00000000
0.38994314 0.15526083 0.00000000 0.35101469 0.13263899 0.00000000
0.39064809 0.15553033 0.00000000 0.35409886 0.13710076 0.00000000
0.39135920 0.15580877 0.00000000 0.35717690 0.14158279 0.00000000
0.39207646 0.15609620 0.00000000 0.36024870 0.14608516 0.00000000
0.39279986 0.15639265 0.00000000 0.36331417 0.15060797 0.00000000
0.39352939 0.15669816 0.00000000 0.36637321 0.15515131 0.00000000
0.39426503 0.15701278 0.00000000 0.36942571 0.15971528 0.00000000
0.39500676 0.15733655 0.00000000 0.37247159 0.16429995 0.00000000
0.39575458 0.15766951 0.00000000 0.37551075 0.16890541 0.00000000
0.39650848 0.15801170 0.00000000 0.37854311 0.17353174 0.00000000
0.39726843 0.15836316 0.00000000 0.38156860 0.17817902 0.00000000
0.39803443 0.15872393 0.00000000 0.38458713 0.18284731 0.00000000
0.39880646 0.15909406 0.00000000 0.38759864 0.18753669 0.00000000
0.39958450 0.15947359 0.00000000 0.39060306 0.19224722 0.00000000
0.40036855 0.15986256 0.00000000 0.39360033 0.19697898 0.00000000
0.40115858 0.16026102 0.00000000 0.39659040 0.20173203 0.00000000
0.40195459 0.16066900 0.00000000 0.39957324 0.20650643 0.00000000
0.40275656 0.16108655 0.00000000 0.40254879 0.21130224 0.00000000
0.40356447 0.16151371 0.00000000 0.40551704 0.21611952 0.00000000
0.40437831 0.16195052 0.00000000 0.40847795 0.22095833 0.00000000
0.40519807 0.16239704 0.00000000 0.41143152 0.22581874 0.00000000
0.40602373 0.16285329 0.00000000 0.41437775 0.23070079 0.00000000
0.40685527 0.16331933 0.00000000 0.41731663 0.23560456 0.00000000
0.40769269 0.16379520 0.00000000 0.42024818 0.24053009 0.00000000
0.40853596 0.16428094 0.00000000 0.42317243 0.24547746 0.00000000
0.40938507 0.16477660 0.00000000 0.42608941 0.25044672 0.00000000
0.41024002 0.16528221 0.00000000 0.42899917 0.25543795 0.00000000
0.41110077 0.16579783 0.00000000 0.43190176 0.26045120 0.00000000
0.41196732 0.16632349 0.00000000 0.43479725 0.26548656 0.00000000
0.41283966 0.16685925 0.00000000 0.43768572 0.27054409 0.00000000
0.41371777 0.16740514 0.00000000 0.44056725 0.27562388 0.00000000
0.41460164 0.16796122 0.00000000 0.44344196 0.28072601 0.00000000
0.41549125 0.16852752 0.00000000 0.44630996 0.28585058 0.00000000
0.41638659 0.16910408 0.00000000 0.44917137 0.29099769 0.00000000
0.41728764 0.16969097 0.00000000 0.45202634 0.29616743 0.00000000
0.41819440 0.17028822 0.00000000 0.45487502 0.30135992 0.00000000
0.41910686 0.17089587 0.00000000 0.45771757 0.30657528 0.00000000
0.42002499 0.17151397 0.00000000 0.46055419 0.31181364 0.00000000
0.42094879 0.17214258 0.00000000 0.46338505 0.31707515 0.00000000
0.42187825 0.17278173 0.00000000 0.46621038 0.32235995 0.00000000
0.42281335 0.17343147 0.00000000 0.46903039 0.32766820 0.00000000
0.42375409 0.17409185 0.00000000 0.47184532 0.33300009 0.00000000
0.42470046 0.17476292 0.00000000 0.47465542 0.33835580 0.00000000
0.42565244 0.17544472 0.00000000 0.47746095 0.34373554 0.00000000
0.42661003 0.17613730 0.00000000 0.48026220 0.34913951 0.00000000
0.42757322 0.17684071 0.00000000 0.48305945 0.35456796 0.00000000
0.42854200 0.17755501 0.00000000 0.48585301 0.36002114 0.00000000
0.42951636 0.17828023 0.00000000 0.48864322 0.36549930 0.00000000
0.43049630 0.17901644 0.00000000 0.49143039 0.37100274 0.00000000
0.43148182 0.17976367 0.00000000 0.49421490 0.37653176 0.00000000
0.43247290 0.18052199 0.00000000 0.49699710 0.38208669 0.00000000
0.43346955 0.18129145 0.00000000 0.49977737 0.38766787 0.00000000
0.43447175 0.18207209 0.00000000 0.50255612 0.39327566 0.00000000
0.43547951 0.18286397 0.00000000 0.50533376 0.39891047 0.00000000
0.43649283 0.18366715 0.00000000 0.50811070 0.40457270 0.00000000
0.43751170 0.18448168 0.00000000 0.51088740 0.41026280 0.00000000
0.43853613 0.18530762 0.00000000 0.51366432 0.41598123 0.00000000
0.43956611 0.18614502 0.00000000 0.51644192 0.42172848 0.00000000
0.44060164 0.18699394 0.00000000 0.51922070 0.42750507 0.00000000
0.44164274 0.18785445 0.00000000 0.52200117 0.43331156 0.00000000
0.44268940 0.18872659 0.00000000 0.52478383 0.43914852 0.00000000
0.44374163 0.18961044 0.00000000 0.52756925 0.44501657 0.00000000
0.44479943 0.19050606 0.00000000 0.53035796 0.45091636 0.00000000
0.44586281 0.19141351 0.00000000 0.53315054 0.45684855 0.00000000
0.44693179 0.19233285 0.00000000 0.53594759 0.46281388 0.00000000
0.44800636 0.19326416 0.00000000 0.53874971 0.46881309 0.00000000
0.44908655 0.19420750 0.00000000 0.54155754 0.47484697 0.00000000
0.45017235 0.19516294 0.00000000 0.54437171 0.48091636 0.00000000
0.45126380 0.19613055 0.00000000 0.54719290 0.48702213 0.00000000
0.45236089 0.19711041 0.00000000 0.55002179 0.49316520 0.00000000
0.45346365 0.19810259 0.00000000 0.55285910 0.49934653 0.00000000
0.45457209 0.19910717 0.00000000 0.55570557 0.50556714 0.00000000
0.45568623 0.20012424 0.00000000 0.55856193 0.51182809 0.00000000
0.45680610 0.20115386 0.00000000 0.56142899 0.51813049 0.00000000
0.45793172 0.20219613 0.00000000 0.56430754 0.52447552 0.00000000
0.45906310 0.20325113 0.00000000 0.56719843 0.53086440 0.00000000
0.46020028 0.20431895 0.00000000 0.57010252 0.53729843 0.00000000
0.46134328 0.20539969 0.00000000 0.57302070 0.54377896 0.00000000
0.46249213 0.20649343 0.00000000 0.57595390 0.55030742 0.00000000
0.46364687 0.20760027 0.00000000 0.57890309 0.55688530 0.00000000
0.46480752 0.20872032 0.00000000 0.58186927 0.56351417 0.00000000
0.46597412 0.20985368 0.00000000 0.58485348 0.57019569 0.00000000
0.46714670 0.21100045 0.00000000 0.58785679 0.57693158 0.00000000
0.46832532 0.21216075 0.00000000 0.59088035 0.58372369 0.00000000
0.46951000 0.21333469 0.00000000 0.59392531 0.59057392 0.00000000
0.47070079 0.21452238 0.00000000 0.59699292 0.59748431 0.00000000
0.47189775 0.21572396 0.00000000 0.60008445 0.60445700 0.00000000
0.47310091 0.21693954 0.00000000 0.60320124 0.61149423 0.00000000
0.47431033 0.21816926 0.00000000 0.60634470 0.61859839 0.00000000
0.47552606 0.21941326 0.00000000 0.60951632 0.62577199 0.00000000
0.47674817 0.22067167 0.00000000 0.61271763 0.63301769 0.00000000
0.47797671 0.22194464 0.00000000 0.61595029 0.64033830 0.00000000
0.47921174 0.22323233 0.00000000 0.61921600 0.64773681 0.00000000
0.48045335 0.22453489 0.00000000 0.62251659 0.65521638 0.00000000
0.48170159 0.22585250 0.00000000 0.62585398 0.66278038 0.00000000
0.48295654 0.22718531 0.00000000 0.62923021 0.67043238 0.00000000
0.48421828 0.22853352 0.00000000 0.63264744 0.67817618 0.00000000
0.48548691 0.22989730 0.00000000 0.63610798 0.68601587 0.00000000
0.48676249 0.23127687 0.00000000 0.63961427 0.69395576 0.00000000
0.48804514 0.23267241 0.00000000 0.64316893 0.70200052 0.00000000
0.48933494 0.23408414 0.00000000 0.64677475 0.71015513 0.00000000
0.49063201 0.23551229 0.00000000 0.65043473 0.71842493 0.00000000
0.49193646 0.23695710 0.00000000 0.65415208 0.72681568 0.00000000
0.49324839 0.23841881 0.00000000 0.65793027 0.73533359 0.00000000
0.49456795 0.23989769 0.00000000 0.66177302 0.74398538 0.00000000
0.49589526 0.24139400 0.00000000 0.66568438 0.75277831 0.00000000
0.49723046 0.24290804 0.00000000 0.66966872 0.76172028 0.00000000
0.49857371 0.24444012 0.00000000 0.67373080 0.77081990 0.00000000
0.49992516 0.24599055 0.00000000 0.67787579 0.78008655 0.00000000
0.50128498 0.24755968 0.00000000 0.68210935 0.78953054 0.00000000
0.50265337 0.24914789 0.00000000 0.68643769 0.79916317 0.00000000
0.50403050 0.25075554 0.00000000 0.69086763 0.80899692 0.00000000
0.50541661 0.25238308 0.00000000 0.69540670 0.81904562 0.00000000
0.50681190 0.25403092 0.00000000 0.70006321 0.82932462 0.00000000
0.50821663 0.25569956 0.00000000 0.70484642 0.83985108 0.00000000
0.50963105 0.25738951 0.00000000 0.70976666 0.85064424 0.00000000
0.51105546 0.25910132 0.00000000 0.71483547 0.86172581 0.00000000
0.51249016 0.26083559 0.00000000 0.72006586 0.87312039 0.00000000
0.51393550 0.26259297 0.00000000 0.72547253 0.88485606 0.00000000
0.51539183 0.26437417 0.00000000 0.73107218 0.89696508 0.00000000
0.51685956 0.26617999 0.00000000 0.73688388 0.90948474 0.00000000
0.51833913 0.26801127 0.00000000 0.74292955 0.92245857 0.00000000
0.51983105 0.26986898 0.00000000 0.74923456 0.93593778 0.00000000
0.52133585 0.27175418 0.00000000 0.75582842 0.94998324 0.00000000
0.52285415 0.27366808 0.00000000 0.76274580 0.96466813 0.00000000
0.52438663 0.27561203 0.00000000 0.77002767 0.98008152 0.00000000
0.52593406 0.27758761 0.00000000 0.77772293 0.99633345 0.00000000
0.52749733 0.27959660 0.00000000 0.78589047 1.01356206 0.00000000
0.52907746 0.28164113 0.00000000 0.79460190 1.03194424 0.00000000
0.53067560 0.28372371 0.00000000 0.80394512 1.05171159 0.00000000
0.53229312 0.28584742 0.00000000 0.81402902 1.07317568 0.00000000
0.53393164 0.28801602 0.00000000 0.82498911 1.09676955 0.00000000
0.53559305 0.29023435 0.00000000 0.83699328 1.12311975 0.00000000
0.53727965 0.29250878 0.00000000 0.85024293 1.15318002 0.00000000
0.53899413 0.29484808 0.00000000 0.86494978 1.18850076 0.00000000
0.54073952 0.29726517 0.00000000 0.88120374 1.23183202 0.00000000
0.54251852 0.29978069 0.00000000 0.89830301 1.28865831 0.00000000
0.54432912 0.30243200 0.00000000 0.91073076 1.37150548 0.00000000
0.54613521 0.30529284 0.00000000 0.87849077 1.50183382 0.00000000
0.54775451 0.30839426 0.00000000 0.72734656 1.57314042 0.00000000
0.54909603 0.31150980 0.00000000 0.62294195 1.53713878 0.00000000
0.55028418 0.31454461 0.00000000 0.56804277 1.49781396 0.00000000
0.55138427 0.31750850 0.00000000 0.53293510 1.46641287 0.00000000
0.55242437 0.32041605 0.00000000 0.50739134 1.44138580 0.00000000
0.55341908 0.32327830 0.00000000 0.48728065 1.42103157 0.00000000
0.55437712 0.32610338 0.00000000 0.47060353 1.40417541 0.00000000
0.55530420 0.32889746 0.00000000 0.45625879 1.39002446 0.00000000
0.55620429 0.33166539 0.00000000 0.44358076 1.37802974 0.00000000
0.55708027 0.33441109 0.00000000 0.43213780 1.36779895 0.00000000
0.55793433 0.33713779 0.00000000 0.42163424 1.35904342 0.00000000
0.55876811 0.33984822 0.00000000 0.41185828 1.35154530 0.00000000
0.55958292 0.34254473 0.00000000 0.40265242 1.34513655 0.00000000
0.56037977 0.34522936 0.00000000 0.39389560 1.33968513 0.00000000
0.56115947 0.34790393 0.00000000 0.38549204 1.33508565 0.00000000
0.56192265 0.35057004 0.00000000 0.37736388 1.33125284 0.00000000
0.56266978 0.35322917 0.00000000 0.36944615 1.32811688 0.00000000
0.56340125 0.35588265 0.00000000 0.36168335 1.32562001 0.00000000
0.56411730 0.35853171 0.00000000 0.35402684 1.32371401 0.00000000
0.56481812 0.36117749 0.00000000 0.34643306 1.32235824 0.00000000
0.56550378 0.36382106 0.00000000 0.33886201 1.32151816 0.00000000
0.56617430 0.36646342 0.00000000 0.33127620 1.32116416 0.00000000
0.56682961 0.36910551 0.00000000 0.32363969 1.32127056 0.00000000
0.56746959 0.37174824 0.00000000 0.31591735 1.32181478 0.00000000
0.56809401 0.37439246 0.00000000 0.30807417 1.32277667 0.00000000
0.56870261 0.37703898 0.00000000 0.30007471 1.32413784 0.00000000
0.56929505 0.37968860 0.00000000 0.29188249 1.32588100 0.00000000
0.56987089 0.38234205 0.00000000 0.28345953 1.32798942 0.00000000
0.57042965 0.38500005 0.00000000 0.27476585 1.33044620 0.00000000
0.57097073 0.38766328 0.00000000 0.26575895 1.33323362 0.00000000
0.57149348 0.39033239 0.00000000 0.25639340 1.33633224 0.00000000
0.57199713 0.39300798 0.00000000 0.24662039 1.33972004 0.00000000
0.57248082 0.39569059 0.00000000 0.23638736 1.34337123 0.00000000
0.57294357 0.39838074 0.00000000 0.22563776 1.34725492 0.00000000
0.57338429 0.40107885 0.00000000 0.21431087 1.35133350 0.00000000
0.57380178 0.40378526 0.00000000 0.20234198 1.35556068 0.00000000
0.57419468 0.40650023 0.00000000 0.18966291 1.35987919 0.00000000
0.57456150 0.40922387 0.00000000 0.17620304 1.36421814 0.00000000
0.57490063 0.41195615 0.00000000 0.16189125 1.36849000 0.00000000
0.57521028 0.41469683 0.00000000 0.14665886 1.37258747 0.00000000
0.57548856 0.41744545 0.00000000 0.13044410 1.37638037 0.00000000
0.57573346 0.42020126 0.00000000 0.11319837 1.37971327 0.00000000
0.57594289 0.42296316 0.00000000 0.09489439 1.38240436 0.00000000
0.57611472 0.42572970 0.00000000 0.07553643 1.38424699 0.00000000
0.57624688 0.42849896 0.00000000 0.05517172 1.38501496 0.00000000
0.57633746 0.43126857 0.00000000 0.03390159 1.38447298 0.00000000
0.57638476 0.43403570 0.00000000 0.01189006 1.38239291 0.00000000
0.57638753 0.43679708 0.00000000 -0.01063356 1.37857519 0.00000000
0.57634499 0.43954909 0.00000000 -0.03338102 1.37287273 0.00000000
0.57625700 0.44228788 0.00000000 -0.05602202 1.36521270 0.00000000
0.57612409 0.44500952 0.00000000 -0.07821041 1.35561073 0.00000000
0.57594749 0.44771022 0.00000000 -0.09961530 1.34417299 0.00000000
0.57572903 0.45038647 0.00000000 -0.11995030 1.33108503 0.00000000
0.57547108 0.45303520 0.00000000 -0.13899493 1.31659001 0.00000000
0.57517637 0.45565383 0.00000000 -0.15660455 1.30096185 0.00000000
0.57484784 0.45824036 0.00000000 -0.17270896 1.28447916 0.00000000
0.57448851 0.46079334 0.00000000 -0.18730252 1.26740447 0.00000000
0.57410137 0.46331180 0.00000000 -0.20042975 1.24997068 0.00000000
0.57368929 0.46579521 0.00000000 -0.21217004 1.23237435 0.00000000
0.57325495 0.46824340 0.00000000 -0.22262396 1.21477456 0.00000000
0.57280082 0.47065649 0.00000000 -0.23190218 1.19729529 0.00000000
0.57232915 0.47303481 0.00000000 -0.24011745 1.18002973 0.00000000
0.57184195 0.47537885 0.00000000 -0.24737921 1.16304530 0.00000000
0.57134103 0.47768923 0.00000000 -0.25379026 1.14638859 0.00000000
0.57082802 0.47996662 0.00000000 -0.25944503 1.13008979 0.00000000
0.57030434 0.48221176 0.00000000 -0.26442896 1.11416650 0.00000000
0.56977126 0.48442542 0.00000000 -0.26881845 1.09862679 0.00000000
0.56922990 0.48660836 0.00000000 -0.27268136 1.08347175 0.00000000
0.56868126 0.48876134 0.00000000 -0.27607762 1.06869735 0.00000000
0.56812622 0.49088513 0.00000000 -0.27905999 1.05429599 0.00000000
0.56756557 0.49298045 0.00000000 -0.28167487 1.04025760 0.00000000
0.56700000 0.49504803 0.00000000 -0.28396295 1.02657051 0.00000000
0.56643014 0.49708855 0.00000000 -0.28596001 1.01322208 0.00000000
0.56585652 0.49910269 0.00000000 -0.28769743 1.00019918 0.00000000
0.56527966 0.50109107 0.00000000 -0.28920285 0.98748851 0.00000000
0.56469998 0.50305431 0.00000000 -0.29050056 0.97507683 0.00000000
0.56411788 0.50499300 0.00000000 -0.29161199 0.96295119 0.00000000
0.56353372 0.50690770 0.00000000 -0.29255608 0.95109899 0.00000000
0.56294781 0.50879893 0.00000000 -0.29334956 0.93950806 0.00000000
0.56236045 0.51066723 0.00000000 -0.29400729 0.92816677 0.00000000
0.56177189 0.51251306 0.00000000 -0.29454244 0.91706395 0.00000000
0.56118236 0.51433690 0.00000000 -0.29496674 0.90618900 0.00000000
0.56059208 0.51613920 0.00000000 -0.29529064 0.89553183 0.00000000
0.56000124 0.51792039 0.00000000 -0.29552349 0.88508285 0.00000000
0.55941001 0.51968086 0.00000000 -0.29567362 0.87483299 0.00000000
0.55881856 0.52142101 0.00000000 -0.29574855 0.86477365 0.00000000
0.55822702 0.52314121 0.00000000 -0.29575499 0.85489670 0.00000000
0.55763552 0.52484183 0.00000000 -0.29569899 0.84519443 0.00000000
0.55704419 0.52652320 0.00000000 -0.29558603 0.83565956 0.00000000
0.55645314 0.52818565 0.00000000 -0.29542101 0.82628519 0.00000000
0.55586247 0.52982950 0.00000000 -0.29520841 0.81706480 0.00000000
0.55527226 0.53145504 0.00000000 -0.29495224 0.80799220 0.00000000
0.55468260 0.53306258 0.00000000 -0.29465618 0.79906155 0.00000000
0.55409357 0.53465238 0.00000000 -0.29432354 0.79026730 0.00000000
0.55350523 0.53622472 0.00000000 -0.29395736 0.78160420 0.00000000
0.55291766 0.53777985 0.00000000 -0.29356039 0.77306727 0.00000000
0.55233091 0.53931802 0.00000000 -0.29313514 0.76465177 0.00000000
0.55174503 0.54083947 0.00000000 -0.29268392 0.75635322 0.00000000
0.55116008 0.54234443 0.00000000 -0.29220882 0.74816735 0.00000000
0.55057610 0.54383312 0.00000000 -0.29171176 0.74009010 0.00000000
0.54999313 0.54530575 0.00000000 -0.29119452 0.73211762 0.00000000
0.54941122 0.54676253 0.00000000 -0.29065870 0.72424625 0.00000000
0.54883039 0.54820367 0.00000000 -0.29010579 0.71647247 0.00000000
0.54825069 0.54962934 0.00000000 -0.28953717 0.70879296 0.00000000
0.54767213 0.55103975 0.00000000 -0.28895408 0.70120455 0.00000000
0.54709476 0.55243505 0.00000000 -0.28835769 0.69370420 0.00000000
0.54651859 0.55381544 0.00000000 -0.28774907 0.68628901 0.00000000
0.54594364 0.55518108 0.00000000 -0.28712920 0.67895623 0.00000000
0.54536995 0.55653212 0.00000000 -0.28649899 0.67170320 0.00000000
0.54479753 0.55786873 0.00000000 -0.28585929 0.66452740 0.00000000
0.54422639 0.55919106 0.00000000 -0.28521088 0.65742641 0.00000000
0.54365656 0.56049926 0.00000000 -0.28455446 0.65039791 0.00000000
0.54308805 0.56179347 0.00000000 -0.28389072 0.64343967 0.00000000
0.54252088 0.56307382 0.00000000 -0.28322027 0.63654958 0.00000000
