0.61998856 0.33295105 0.00000000 0.41739944 -0.52458500 0.00000000
0.62081899 0.33190245 0.00000000 0.41282837 -0.52387574 0.00000000
0.62164026 0.33085526 0.00000000 0.40824424 -0.52317711 0.00000000
0.62245234 0.32980946 0.00000000 0.40364725 -0.52248835 0.00000000
0.62325523 0.32876503 0.00000000 0.39903760 -0.52180870 0.00000000
0.62404888 0.32772194 0.00000000 0.39441548 -0.52113747 0.00000000
0.62483327 0.32668020 0.00000000 0.38978105 -0.52047395 0.00000000
0.62560838 0.32563978 0.00000000 0.38513447 -0.51981750 0.00000000
0.62637419 0.32460066 0.00000000 0.38047588 -0.51916746 0.00000000
0.62713067 0.32356284 0.00000000 0.37580541 -0.51852322 0.00000000
0.62787780 0.32252630 0.00000000 0.37112318 -0.51788417 0.00000000
0.62861555 0.32149104 0.00000000 0.36642929 -0.51724974 0.00000000
0.62934390 0.32045704 0.00000000 0.36172383 -0.51661935 0.00000000
0.63006283 0.31942430 0.00000000 0.35700691 -0.51599247 0.00000000
0.63077231 0.31839282 0.00000000 0.35227858 -0.51536856 0.00000000
0.63147233 0.31736258 0.00000000 0.34753893 -0.51474710 0.00000000
0.63216286 0.31633358 0.00000000 0.34278799 -0.51412760 0.00000000
0.63284387 0.31530582 0.00000000 0.33802583 -0.51350957 0.00000000
0.63351535 0.31427929 0.00000000 0.33325248 -0.51289252 0.00000000
0.63417727 0.31325400 0.00000000 0.32846798 -0.51227601 0.00000000
0.63482961 0.31222995 0.00000000 0.32367234 -0.51165958 0.00000000
0.63547235 0.31120712 0.00000000 0.31886558 -0.51104278 0.00000000
0.63610546 0.31018554 0.00000000 0.31404772 -0.51042519 0.00000000
0.63672893 0.30916519 0.00000000 0.30921875 -0.50980638 0.00000000
0.63734273 0.30814607 0.00000000 0.30437866 -0.50918594 0.00000000
0.63794684 0.30712821 0.00000000 0.29952745 -0.50856347 0.00000000
0.63854123 0.30611159 0.00000000 0.29466510 -0.50793858 0.00000000
0.63912589 0.30509622 0.00000000 0.28979158 -0.50731087 0.00000000
0.63970079 0.30408211 0.00000000 0.28490686 -0.50667995 0.00000000
0.64026591 0.30306927 0.00000000 0.28001090 -0.50604546 0.00000000
0.64082123 0.30205770 0.00000000 0.27510367 -0.50540703 0.00000000
0.64136672 0.30104742 0.00000000 0.27018510 -0.50476428 0.00000000
0.64190237 0.30003842 0.00000000 0.26525515 -0.50411686 0.00000000
0.64242814 0.29903073 0.00000000 0.26031376 -0.50346441 0.00000000
0.64294402 0.29802434 0.00000000 0.25536087 -0.50280658 0.00000000
0.64344998 0.29701928 0.00000000 0.25039640 -0.50214303 0.00000000
0.64394600 0.29601555 0.00000000 0.24542027 -0.50147340 0.00000000
0.64443206 0.29501316 0.00000000 0.24043242 -0.50079736 0.00000000
0.64490813 0.29401214 0.00000000 0.23543276 -0.50011456 0.00000000
0.64537419 0.29301249 0.00000000 0.23042119 -0.49942467 0.00000000
0.64583021 0.29201422 0.00000000 0.22539762 -0.49872735 0.00000000
0.64627618 0.29101736 0.00000000 0.22036197 -0.49802227 0.00000000
0.64671206 0.29002192 0.00000000 0.21531411 -0.49730910 0.00000000
0.64713783 0.28902791 0.00000000 0.21025396 -0.49658750 0.00000000
0.64755348 0.28803535 0.00000000 0.20518139 -0.49585714 0.00000000
0.64795896 0.28704426 0.00000000 0.20009630 -0.49511768 0.00000000
0.64835426 0.28605467 0.00000000 0.19499856 -0.49436881 0.00000000
0.64873936 0.28506657 0.00000000 0.18988806 -0.49361017 0.00000000
0.64911422 0.28408001 0.00000000 0.18476466 -0.49284145 0.00000000
0.64947882 0.28309500 0.00000000 0.17962824 -0.49206230 0.00000000
0.64983313 0.28211155 0.00000000 0.17447866 -0.49127239 0.00000000
0.65017714 0.28112969 0.00000000 0.16931579 -0.49047138 0.00000000
0.65051080 0.28014945 0.00000000 0.16413948 -0.48965893 0.00000000
0.65083410 0.27917085 0.00000000 0.15894959 -0.48883469 0.00000000
0.65114701 0.27819390 0.00000000 0.15374598 -0.48799833 0.00000000
0.65144949 0.27721864 0.00000000 0.14852849 -0.48714950 0.00000000
0.65174153 0.27624509 0.00000000 0.14329697 -0.48628784 0.00000000
0.65202309 0.27527328 0.00000000 0.13805126 -0.48541299 0.00000000
0.65229414 0.27430323 0.00000000 0.13279120 -0.48452461 0.00000000
0.65255466 0.27333497 0.00000000 0.12751663 -0.48362232 0.00000000
0.65280462 0.27236853 0.00000000 0.12222738 -0.48270576 0.00000000
0.65304398 0.27140393 0.00000000 0.11692328 -0.48177455 0.00000000
0.65327272 0.27044122 0.00000000 0.11160416 -0.48082833 0.00000000
0.65349081 0.26948041 0.00000000 0.10626985 -0.47986669 0.00000000
0.65369822 0.26852154 0.00000000 0.10092016 -0.47888926 0.00000000
0.65389490 0.26756464 0.00000000 0.09555491 -0.47789565 0.00000000
0.65408085 0.26660975 0.00000000 0.09017393 -0.47688544 0.00000000
0.65425602 0.26565689 0.00000000 0.08477703 -0.47585823 0.00000000
0.65442037 0.26470610 0.00000000 0.07936402 -0.47481360 0.00000000
0.65457389 0.26375742 0.00000000 0.07393471 -0.47375114 0.00000000
0.65471653 0.26281088 0.00000000 0.06848891 -0.47267041 0.00000000
0.65484826 0.26186652 0.00000000 0.06302642 -0.47157098 0.00000000
0.65496905 0.26092438 0.00000000 0.05754706 -0.47045239 0.00000000
0.65507887 0.25998450 0.00000000 0.05205061 -0.46931418 0.00000000
0.65517767 0.25904691 0.00000000 0.04653688 -0.46815590 0.00000000
0.65526544 0.25811166 0.00000000 0.04100568 -0.46697707 0.00000000
0.65534212 0.25717879 0.00000000 0.03545679 -0.46577721 0.00000000
0.65540769 0.25624834 0.00000000 0.02989002 -0.46455581 0.00000000
0.65546210 0.25532035 0.00000000 0.02430516 -0.46331237 0.00000000
0.65550533 0.25439487 0.00000000 0.01870200 -0.46204637 0.00000000
0.65553733 0.25347194 0.00000000 0.01308033 -0.46075728 0.00000000
0.65555808 0.25255162 0.00000000 0.00743996 -0.45944457 0.00000000
0.65556752 0.25163395 0.00000000 0.00178067 -0.45810768 0.00000000
0.65556563 0.25071897 0.00000000 -0.00389775 -0.45674603 0.00000000
0.65555236 0.24980674 0.00000000 -0.00959551 -0.45535905 0.00000000
0.65552767 0.24889731 0.00000000 -0.01531280 -0.45394615 0.00000000
0.65549154 0.24799073 0.00000000 -0.02104985 -0.45250671 0.00000000
0.65544391 0.24708706 0.00000000 -0.02680685 -0.45104011 0.00000000
0.65538474 0.24618634 0.00000000 -0.03258401 -0.44954570 0.00000000
0.65531400 0.24528865 0.00000000 -0.03838154 -0.44802284 0.00000000
0.65523165 0.24439403 0.00000000 -0.04419964 -0.44647085 0.00000000
0.65513764 0.24350254 0.00000000 -0.05003850 -0.44488904 0.00000000
0.65503193 0.24261424 0.00000000 -0.05589833 -0.44327670 0.00000000
0.65491449 0.24172920 0.00000000 -0.06177932 -0.44163311 0.00000000
0.65478526 0.24084747 0.00000000 -0.06768167 -0.43995751 0.00000000
0.65464420 0.23996913 0.00000000 -0.07360555 -0.43824915 0.00000000
0.65449127 0.23909424 0.00000000 -0.07955117 -0.43650724 0.00000000
0.65432644 0.23822287 0.00000000 -0.08551868 -0.43473097 0.00000000
0.65414964 0.23735508 0.00000000 -0.09150828 -0.43291952 0.00000000
0.65396085 0.23649095 0.00000000 -0.09752013 -0.43107203 0.00000000
0.65376001 0.23563055 0.00000000 -0.10355439 -0.42918764 0.00000000
0.65354708 0.23477396 0.00000000 -0.10961121 -0.42726545 0.00000000
0.65332201 0.23392125 0.00000000 -0.11569076 -0.42530453 0.00000000
0.65308476 0.23307249 0.00000000 -0.12179315 -0.42330395 0.00000000
0.65283529 0.23222778 0.00000000 -0.12791853 -0.42126272 0.00000000
0.65257354 0.23138719 0.00000000 -0.13406701 -0.41917986 0.00000000
0.65229947 0.23055081 0.00000000 -0.14023870 -0.41705434 0.00000000
0.65201304 0.22971872 0.00000000 -0.14643371 -0.41488510 0.00000000
0.65171420 0.22889101 0.00000000 -0.15265211 -0.41267107 0.00000000
0.65140289 0.22806778 0.00000000 -0.15889398 -0.41041113 0.00000000
0.65107908 0.22724911 0.00000000 -0.16515936 -0.40810414 0.00000000
0.65074271 0.22643510 0.00000000 -0.17144831 -0.40574893 0.00000000
0.65039375 0.22562585 0.00000000 -0.17776084 -0.40334429 0.00000000
0.65003213 0.22482146 0.00000000 -0.18409695 -0.40088899 0.00000000
0.64965782 0.22402203 0.00000000 -0.19045663 -0.39838176 0.00000000
0.64927077 0.22322766 0.00000000 -0.19683984 -0.39582129 0.00000000
0.64887093 0.22243847 0.00000000 -0.20324651 -0.39320624 0.00000000
0.64845825 0.22165456 0.00000000 -0.20967656 -0.39053524 0.00000000
0.64803269 0.22087605 0.00000000 -0.21612986 -0.38780687 0.00000000
0.64759421 0.22010305 0.00000000 -0.22260629 -0.38501969 0.00000000
0.64714274 0.21933568 0.00000000 -0.22910566 -0.38217221 0.00000000
0.64667826 0.21857407 0.00000000 -0.23562777 -0.37926290 0.00000000
0.64620071 0.21781834 0.00000000 -0.24217238 -0.37629021 0.00000000
0.64571005 0.21706862 0.00000000 -0.24873919 -0.37325252 0.00000000
0.64520623 0.21632503 0.00000000 -0.25532790 -0.37014819 0.00000000
0.64468921 0.21558773 0.00000000 -0.26193814 -0.36697554 0.00000000
0.64415896 0.21485683 0.00000000 -0.26856950 -0.36373285 0.00000000
0.64361542 0.21413249 0.00000000 -0.27522152 -0.36041834 0.00000000
0.64305856 0.21341485 0.00000000 -0.28189371 -0.35703022 0.00000000
0.64248833 0.21270405 0.00000000 -0.28858548 -0.35356663 0.00000000
0.64190470 0.21200026 0.00000000 -0.29529623 -0.35002568 0.00000000
0.64130764 0.21130363 0.00000000 -0.30202527 -0.34640545 0.00000000
0.64069709 0.21061431 0.00000000 -0.30877186 -0.34270396 0.00000000
0.64007304 0.20993248 0.00000000 -0.31553517 -0.33891920 0.00000000
0.63943545 0.20925830 0.00000000 -0.32231432 -0.33504913 0.00000000
0.63878428 0.20859195 0.00000000 -0.32910834 -0.33109166 0.00000000
0.63811951 0.20793359 0.00000000 -0.33591619 -0.32704466 0.00000000
0.63744111 0.20728342 0.00000000 -0.34273673 -0.32290597 0.00000000
0.63674906 0.20664162 0.00000000 -0.34956873 -0.31867340 0.00000000
0.63604334 0.20600837 0.00000000 -0.35641088 -0.31434473 0.00000000
0.63532392 0.20538388 0.00000000 -0.36326176 -0.30991769 0.00000000
0.63459080 0.20476834 0.00000000 -0.37011984 -0.30539001 0.00000000
0.63384395 0.20416195 0.00000000 -0.37698349 -0.30075938 0.00000000
0.63308337 0.20356492 0.00000000 -0.38385097 -0.29602348 0.00000000
0.63230905 0.20297747 0.00000000 -0.39072039 -0.29117997 0.00000000
0.63152100 0.20239981 0.00000000 -0.39758976 -0.28622649 0.00000000
0.63071921 0.20183217 0.00000000 -0.40445696 -0.28116069 0.00000000
0.62990368 0.20127477 0.00000000 -0.41131972 -0.27598020 0.00000000
0.62907444 0.20072784 0.00000000 -0.41817563 -0.27068267 0.00000000
0.62823150 0.20019163 0.00000000 -0.42502215 -0.26526576 0.00000000
0.62737487 0.19966636 0.00000000 -0.43185657 -0.25972713 0.00000000
0.62650458 0.19915229 0.00000000 -0.43867602 -0.25406450 0.00000000
0.62562068 0.19864967 0.00000000 -0.44547748 -0.24827560 0.00000000
0.62472319 0.19815875 0.00000000 -0.45225777 -0.24235822 0.00000000
0.62381217 0.19767979 0.00000000 -0.45901352 -0.23631018 0.00000000
0.62288766 0.19721305 0.00000000 -0.46574121 -0.23012939 0.00000000
0.62194972 0.19675881 0.00000000 -0.47243713 -0.22381383 0.00000000
0.62099843 0.19631733 0.00000000 -0.47909739 -0.21736157 0.00000000
0.62003385 0.19588888 0.00000000 -0.48571793 -0.21077078 0.00000000
0.61905607 0.19547376 0.00000000 -0.49229451 -0.20403974 0.00000000
0.61806519 0.19507223 0.00000000 -0.49882270 -0.19716688 0.00000000
0.61706130 0.19468458 0.00000000 -0.50529790 -0.19015075 0.00000000
0.61604452 0.19431111 0.00000000 -0.51171534 -0.18299008 0.00000000
0.61501496 0.19395210 0.00000000 -0.51807006 -0.17568376 0.00000000
0.61397275 0.19360785 0.00000000 -0.52435695 -0.16823088 0.00000000
0.61291804 0.19327864 0.00000000 -0.53057072 -0.16063075 0.00000000
0.61185098 0.19296477 0.00000000 -0.53670596 -0.15288288 0.00000000
0.61077173 0.19266655 0.00000000 -0.54275708 -0.14498705 0.00000000
0.60968046 0.19238425 0.00000000 -0.54871839 -0.13694329 0.00000000
0.60857737 0.19211819 0.00000000 -0.55458405 -0.12875190 0.00000000
0.60746263 0.19186865 0.00000000 -0.56034815 -0.12041347 0.00000000
0.60633647 0.19163594 0.00000000 -0.56600468 -0.11192891 0.00000000
0.60519911 0.19142033 0.00000000 -0.57154755 -0.10329945 0.00000000
0.60405078 0.19122211 0.00000000 -0.57697065 -0.09452663 0.00000000
0.60289172 0.19104158 0.00000000 -0.58226782 -0.08561236 0.00000000
0.60172219 0.19087902 0.00000000 -0.58743292 -0.07655892 0.00000000
0.60054247 0.19073469 0.00000000 -0.59245982 -0.06736891 0.00000000
0.59935283 0.19060887 0.00000000 -0.59734246 -0.05804534 0.00000000
0.59815357 0.19050183 0.00000000 -0.60207484 -0.04859158 0.00000000
0.59694499 0.19041382 0.00000000 -0.60665110 -0.03901137 0.00000000
0.59572742 0.19034508 0.00000000 -0.61106550 -0.02930884 0.00000000
0.59450117 0.19029587 0.00000000 -0.61531246 -0.01948847 0.00000000
0.59326661 0.19026640 0.00000000 -0.61938664 -0.00955513 0.00000000
0.59202406 0.19025691 0.00000000 -0.62328290 0.00048598 0.00000000
0.59077390 0.19026760 0.00000000 -0.62699639 0.01062931 0.00000000
0.58951649 0.19029867 0.00000000 -0.63052252 0.02086899 0.00000000
0.58825221 0.19035030 0.00000000 -0.63385705 0.03119883 0.00000000
0.58698145 0.19042268 0.00000000 -0.63699609 0.04161240 0.00000000
0.58570461 0.19051596 0.00000000 -0.63993610 0.05210296 0.00000000
0.58442208 0.19063029 0.00000000 -0.64267394 0.06266358 0.00000000
0.58313427 0.19076581 0.00000000 -0.64520689 0.07328711 0.00000000
0.58184160 0.19092262 0.00000000 -0.64753267 0.08396625 0.00000000
0.58054447 0.19110084 0.00000000 -0.64964942 0.09469356 0.00000000
0.57924332 0.19130056 0.00000000 -0.65155576 0.10546148 0.00000000
0.57793856 0.19152184 0.00000000 -0.65325074 0.11626243 0.00000000
0.57663061 0.19176475 0.00000000 -0.65473390 0.12708876 0.00000000
0.57531990 0.19202934 0.00000000 -0.65600524 0.13793285 0.00000000
0.57400685 0.19231562 0.00000000 -0.65706519 0.14878713 0.00000000
0.57269189 0.19262361 0.00000000 -0.65791468 0.15964411 0.00000000
0.57137543 0.19295332 0.00000000 -0.65855504 0.17049639 0.00000000
0.57005789 0.19330471 0.00000000 -0.65898804 0.18133675 0.00000000
0.56873968 0.19367778 0.00000000 -0.65921586 0.19215812 0.00000000
0.56742122 0.19407246 0.00000000 -0.65924108 0.20295365 0.00000000
0.56610289 0.19448870 0.00000000 -0.65906664 0.21371672 0.00000000
0.56478511 0.19492642 0.00000000 -0.65869581 0.22444096 0.00000000
0.56346825 0.19538556 0.00000000 -0.65813222 0.23512027 0.00000000
0.56215270 0.19586601 0.00000000 -0.65737976 0.24574887 0.00000000
0.56083884 0.19636765 0.00000000 -0.65644259 0.25632125 0.00000000
0.55952703 0.19689039 0.00000000 -0.65532512 0.26683224 0.00000000
0.55821762 0.19743408 0.00000000 -0.65403197 0.27727701 0.00000000
0.55691097 0.19799860 0.00000000 -0.65256793 0.28765105 0.00000000
0.55560740 0.19858379 0.00000000 -0.65093796 0.29795020 0.00000000
0.55430725 0.19918950 0.00000000 -0.64914714 0.30817063 0.00000000
0.55301084 0.19981557 0.00000000 -0.64720063 0.31830886 0.00000000
0.55171846 0.20046184 0.00000000 -0.64510371 0.32836176 0.00000000
0.55043042 0.20112813 0.00000000 -0.64286166 0.33832651 0.00000000
0.54914699 0.20181426 0.00000000 -0.64047984 0.34820064 0.00000000
0.54786847 0.20252005 0.00000000 -0.63796357 0.35798197 0.00000000
0.54659510 0.20324531 0.00000000 -0.63531819 0.36766866 0.00000000
0.54532714 0.20398985 0.00000000 -0.63254899 0.37725915 0.00000000
0.54406483 0.20475347 0.00000000 -0.62966121 0.38675219 0.00000000
0.54280842 0.20553599 0.00000000 -0.62666004 0.39614676 0.00000000
0.54155811 0.20633720 0.00000000 -0.62355059 0.40544216 0.00000000
0.54031411 0.20715690 0.00000000 -0.62033787 0.41463789 0.00000000
0.53907664 0.20799490 0.00000000 -0.61702680 0.42373372 0.00000000
0.53784589 0.20885100 0.00000000 -0.61362218 0.43272962 0.00000000
0.53662203 0.20972498 0.00000000 -0.61012870 0.44162578 0.00000000
0.53540524 0.21061667 0.00000000 -0.60655092 0.45042259 0.00000000
0.53419568 0.21152585 0.00000000 -0.60289329 0.45912062 0.00000000
0.53299351 0.21245233 0.00000000 -0.59916011 0.46772060 0.00000000
0.53179887 0.21339591 0.00000000 -0.59535553 0.47622342 0.00000000
0.53061192 0.21435641 0.00000000 -0.59148359 0.48463013 0.00000000
0.52943276 0.21533363 0.00000000 -0.58754817 0.49294191 0.00000000
0.52826154 0.21632738 0.00000000 -0.58355301 0.50116004 0.00000000
0.52709836 0.21733748 0.00000000 -0.57950173 0.50928594 0.00000000
0.52594334 0.21836374 0.00000000 -0.57539777 0.51732113 0.00000000
0.52479657 0.21940598 0.00000000 -0.57124447 0.52526721 0.00000000
0.52365815 0.22046404 0.00000000 -0.56704501 0.53312587 0.00000000
0.52252818 0.22153772 0.00000000 -0.56280245 0.54089888 0.00000000
0.52140673 0.22262687 0.00000000 -0.55851969 0.54858809 0.00000000
0.52029388 0.22373131 0.00000000 -0.55419954 0.55619539 0.00000000
0.51918970 0.22485090 0.00000000 -0.54984465 0.56372273 0.00000000
0.51809427 0.22598546 0.00000000 -0.54545755 0.57117214 0.00000000
0.51700764 0.22713484 0.00000000 -0.54104066 0.57854566 0.00000000
0.51592987 0.22829890 0.00000000 -0.53659629 0.58584538 0.00000000
0.51486102 0.22947749 0.00000000 -0.53212662 0.59307343 0.00000000
0.51380112 0.23067046 0.00000000 -0.52763373 0.60023198 0.00000000
0.51275024 0.23187769 0.00000000 -0.52311959 0.60732320 0.00000000
0.51170840 0.23309903 0.00000000 -0.51858606 0.61434933 0.00000000
0.51067564 0.23433437 0.00000000 -0.51403492 0.62131260 0.00000000
0.50965200 0.23558357 0.00000000 -0.50946784 0.62821527 0.00000000
0.50863752 0.23684652 0.00000000 -0.50488641 0.63505961 0.00000000
0.50763220 0.23812310 0.00000000 -0.50029211 0.64184794 0.00000000
0.50663609 0.23941321 0.00000000 -0.49568637 0.64858256 0.00000000
0.50564920 0.24071673 0.00000000 -0.49107050 0.65526581 0.00000000
0.50467155 0.24203357 0.00000000 -0.48644577 0.66190004 0.00000000
0.50370315 0.24336363 0.00000000 -0.48181335 0.66848763 0.00000000
0.50274403 0.24470683 0.00000000 -0.47717434 0.67503094 0.00000000
0.50179419 0.24606307 0.00000000 -0.47252978 0.68153240 0.00000000
0.50085364 0.24743227 0.00000000 -0.46788064 0.68799442 0.00000000
0.49992240 0.24881436 0.00000000 -0.46322781 0.69441945 0.00000000
0.49900046 0.25020926 0.00000000 -0.45857216 0.70080996 0.00000000
0.49808784 0.25161691 0.00000000 -0.45391445 0.70716843 0.00000000
0.49718454 0.25303725 0.00000000 -0.44925542 0.71349739 0.00000000
0.49629055 0.25447021 0.00000000 -0.44459574 0.71979939 0.00000000
0.49540588 0.25591576 0.00000000 -0.43993603 0.72607701 0.00000000
0.49453053 0.25737384 0.00000000 -0.43527686 0.73233288 0.00000000
0.49366450 0.25884441 0.00000000 -0.43061875 0.73856964 0.00000000
0.49280779 0.26032743 0.00000000 -0.42596215 0.74479001 0.00000000
0.49196038 0.26182288 0.00000000 -0.42130751 0.75099675 0.00000000
0.49112229 0.26333073 0.00000000 -0.41665519 0.75719265 0.00000000
0.49029349 0.26485097 0.00000000 -0.41200552 0.76338060 0.00000000
0.48947399 0.26638357 0.00000000 -0.40735879 0.76956353 0.00000000
0.48866378 0.26792853 0.00000000 -0.40271523 0.77574444 0.00000000
0.48786286 0.26948585 0.00000000 -0.39807504 0.78192644 0.00000000
0.48707121 0.27105554 0.00000000 -0.39343837 0.78811269 0.00000000
0.48628883 0.27263761 0.00000000 -0.38880532 0.79430649 0.00000000
0.48551572 0.27423207 0.00000000 -0.38417595 0.80051120 0.00000000
0.48475186 0.27583895 0.00000000 -0.37955027 0.80673034 0.00000000
0.48399725 0.27745829 0.00000000 -0.37492824 0.81296754 0.00000000
0.48325187 0.27909011 0.00000000 -0.37030976 0.81922658 0.00000000
0.48251574 0.28073448 0.00000000 -0.36569469 0.82551138 0.00000000
0.48178882 0.28239144 0.00000000 -0.36108283 0.83182605 0.00000000
0.48107113 0.28406106 0.00000000 -0.35647390 0.83817489 0.00000000
0.48036266 0.28574341 0.00000000 -0.35186759 0.84456240 0.00000000
0.47966339 0.28743857 0.00000000 -0.34726349 0.85099331 0.00000000
0.47897333 0.28914664 0.00000000 -0.34266111 0.85747261 0.00000000
0.47829248 0.29086771 0.00000000 -0.33805990 0.86400556 0.00000000
0.47762082 0.29260191 0.00000000 -0.33345920 0.87059774 0.00000000
0.47695837 0.29434934 0.00000000 -0.32885824 0.87725506 0.00000000
0.47630512 0.29611016 0.00000000 -0.32425615 0.88398383 0.00000000
0.47566108 0.29788450 0.00000000 -0.31965190 0.89079075 0.00000000
0.47502624 0.29967253 0.00000000 -0.31504434 0.89768300 0.00000000
0.47440063 0.30147443 0.00000000 -0.31043213 0.90466830 0.00000000
0.47378424 0.30329039 0.00000000 -0.30581373 0.91175492 0.00000000
0.47317710 0.30512063 0.00000000 -0.30118741 0.91895181 0.00000000
0.47257922 0.30696537 0.00000000 -0.29655113 0.92626861 0.00000000
0.47199063 0.30882486 0.00000000 -0.29190259 0.93371582 0.00000000
0.47141134 0.31069937 0.00000000 -0.28723911 0.94130485 0.00000000
0.47084140 0.31258920 0.00000000 -0.28255760 0.94904814 0.00000000
0.47028084 0.31449467 0.00000000 -0.27785449 0.95695934 0.00000000
0.46972971 0.31641613 0.00000000 -0.27312561 0.96505343 0.00000000
0.46918806 0.31835396 0.00000000 -0.26836611 0.97334696 0.00000000
0.46865596 0.32030858 0.00000000 -0.26357029 0.98185824 0.00000000
0.46813350 0.32228044 0.00000000 -0.25873143 0.99060760 0.00000000
0.46762076 0.32427003 0.00000000 -0.25384161 0.99961777 0.00000000
0.46711785 0.32627790 0.00000000 -0.24889136 1.00891419 0.00000000
0.46662491 0.32830466 0.00000000 -0.24386935 1.01852552 0.00000000
0.46614209 0.33035095 0.00000000 -0.23876193 1.02848418 0.00000000
0.46566958 0.33241751 0.00000000 -0.23355248 1.03882703 0.00000000
0.46520759 0.33450515 0.00000000 -0.22822070 1.04959621 0.00000000
0.46475640 0.33661476 0.00000000 -0.22274146 1.06084013 0.00000000
0.46431634 0.33874733 0.00000000 -0.21708344 1.07261473 0.00000000
0.46388778 0.34090401 0.00000000 -0.21120713 1.08498508 0.00000000
0.46347122 0.34308603 0.00000000 -0.20506213 1.09802723 0.00000000
0.46306724 0.34529483 0.00000000 -0.19858331 1.11183066 0.00000000
0.46267660 0.34753203 0.00000000 -0.19168520 1.12650113 0.00000000
0.46230023 0.34979947 0.00000000 -0.18425396 1.14216417 0.00000000
0.46193934 0.35209928 0.00000000 -0.17613510 1.15896896 0.00000000
0.46159548 0.35443389 0.00000000 -0.16711489 1.17709218 0.00000000
0.46127073 0.35680613 0.00000000 -0.15689125 1.19674017 0.00000000
0.46096787 0.35921927 0.00000000 -0.14502754 1.21814541 0.00000000
0.46069074 0.36167704 0.00000000 -0.13087842 1.24154663 0.00000000
0.46044475 0.36418363 0.00000000 -0.11347285 1.26712586 0.00000000
0.46023770 0.36674340 0.00000000 -0.09134352 1.29483695 0.00000000
0.46008090 0.36936014 0.00000000 -0.06234757 1.32397831 0.00000000
0.45999057 0.37203494 0.00000000 -0.02377468 1.35227236 0.00000000
0.45998803 0.37476185 0.00000000 0.02629562 1.37456543 0.00000000
0.46009504 0.37752192 0.00000000 0.08540250 1.38331858 0.00000000
0.46032221 0.38028293 0.00000000 0.14471450 1.37430970 0.00000000
0.46066085 0.38301189 0.00000000 0.19528856 1.35152824 0.00000000
0.46108995 0.38568828 0.00000000 0.23447248 1.32246037 0.00000000
0.46158802 0.38830495 0.00000000 0.26406979 1.29231733 0.00000000
0.46213843 0.39086231 0.00000000 0.28674759 1.26344512 0.00000000
0.46272943 0.39336375 0.00000000 0.30464025 1.23659495 0.00000000
0.46335293 0.39581347 0.00000000 0.31921867 1.21184496 0.00000000
0.46400327 0.39821553 0.00000000 0.33146069 1.18903334 0.00000000
0.46467645 0.40057359 0.00000000 0.34201849 1.16793431 0.00000000
0.46536951 0.40289089 0.00000000 0.35133478 1.14832377 0.00000000
0.46608030 0.40517019 0.00000000 0.35971667 1.13000094 0.00000000
0.46680715 0.40741391 0.00000000 0.36738204 1.11279286 0.00000000
0.46754879 0.40962414 0.00000000 0.37448878 1.09655283 0.00000000
0.46830422 0.41180270 0.00000000 0.38115353 1.08115696 0.00000000
0.46907263 0.41395117 0.00000000 0.38746401 1.06650055 0.00000000
0.46985338 0.41607094 0.00000000 0.39348721 1.05249477 0.00000000
0.47064595 0.41816324 0.00000000 0.39927506 1.03906385 0.00000000
0.47144991 0.42022917 0.00000000 0.40486831 1.02614282 0.00000000
0.47226490 0.42226969 0.00000000 0.41029927 1.01367564 0.00000000
0.47309063 0.42428566 0.00000000 0.41559388 1.00161363 0.00000000
0.47392683 0.42627784 0.00000000 0.42077307 0.98991431 0.00000000
0.47477329 0.42824693 0.00000000 0.42585393 0.97854036 0.00000000
0.47562984 0.43019356 0.00000000 0.43085046 0.96745883 0.00000000
0.47649631 0.43211826 0.00000000 0.43577421 0.95664045 0.00000000
0.47737256 0.43402155 0.00000000 0.44063473 0.94605912 0.00000000
0.47825849 0.43590389 0.00000000 0.44543999 0.93569142 0.00000000
0.47915398 0.43776566 0.00000000 0.45019659 0.92551626 0.00000000
0.48005894 0.43960725 0.00000000 0.45491006 0.91551454 0.00000000
0.48097329 0.44142898 0.00000000 0.45958497 0.90566889 0.00000000
0.48189696 0.44323115 0.00000000 0.46422514 0.89596349 0.00000000
0.48282988 0.44501403 0.00000000 0.46883370 0.88638380 0.00000000
0.48377198 0.44677785 0.00000000 0.47341320 0.87691647 0.00000000
0.48472322 0.44852283 0.00000000 0.47796572 0.86754916 0.00000000
0.48568355 0.45024916 0.00000000 0.48249287 0.85827044 0.00000000
0.48665290 0.45195700 0.00000000 0.48699589 0.84906969 0.00000000
0.48763124 0.45364650 0.00000000 0.49147567 0.83993699 0.00000000
0.48861851 0.45531779 0.00000000 0.49593277 0.83086308 0.00000000
0.48961468 0.45697098 0.00000000 0.50036748 0.82183925 0.00000000
0.49061970 0.45860616 0.00000000 0.50477983 0.81285732 0.00000000
0.49163352 0.46022341 0.00000000 0.50916958 0.80390958 0.00000000
0.49265609 0.46182278 0.00000000 0.51353627 0.79498874 0.00000000
0.49368738 0.46340433 0.00000000 0.51787924 0.78608789 0.00000000
0.49472733 0.46496808 0.00000000 0.52219758 0.77720047 0.00000000
0.49577589 0.46651407 0.00000000 0.52649021 0.76832027 0.00000000
0.49683302 0.46804230 0.00000000 0.53075584 0.75944137 0.00000000
0.49789864 0.46955276 0.00000000 0.53499297 0.75055812 0.00000000
0.49897272 0.47104544 0.00000000 0.53919994 0.74166516 0.00000000
0.50005517 0.47252032 0.00000000 0.54337488 0.73275737 0.00000000
