0.59802721 0.22153122 0.00000000 -0.67559627 0.44884512 0.00000000
0.59666886 0.22243448 0.00000000 -0.68326118 0.45484414 0.00000000
0.59529499 0.22334988 0.00000000 -0.69112296 0.46098854 0.00000000
0.59390520 0.22427771 0.00000000 -0.69919540 0.46728939 0.00000000
0.59249906 0.22521830 0.00000000 -0.70749380 0.47375914 0.00000000
0.59107609 0.22617200 0.00000000 -0.71603523 0.48041186 0.00000000
0.58963580 0.22713919 0.00000000 -0.72483880 0.48726348 0.00000000
0.58817764 0.22812029 0.00000000 -0.73392601 0.49433221 0.00000000
0.58670102 0.22911574 0.00000000 -0.74332115 0.50163892 0.00000000
0.58520529 0.23012604 0.00000000 -0.75305185 0.50920776 0.00000000
0.58368977 0.23115175 0.00000000 -0.76314968 0.51706685 0.00000000
0.58215368 0.23219348 0.00000000 -0.77365096 0.52524923 0.00000000
0.58059617 0.23325191 0.00000000 -0.78459778 0.53379403 0.00000000
0.57901632 0.23432780 0.00000000 -0.79603926 0.54274810 0.00000000
0.57741307 0.23542202 0.00000000 -0.80803324 0.55216818 0.00000000
0.57578526 0.23653558 0.00000000 -0.82064842 0.56212387 0.00000000
0.57413158 0.23766962 0.00000000 -0.83396734 0.57270178 0.00000000
0.57245051 0.23882548 0.00000000 -0.84809022 0.58401158 0.00000000
0.57074036 0.24000476 0.00000000 -0.86314040 0.59619479 0.00000000
0.56899911 0.24120936 0.00000000 -0.87927181 0.60943827 0.00000000
0.56722444 0.24244164 0.00000000 -0.89667971 0.62399551 0.00000000
0.56541356 0.24370453 0.00000000 -0.91561601 0.64022179 0.00000000
0.56356312 0.24500183 0.00000000 -0.93641146 0.65863523 0.00000000
0.56166901 0.24633859 0.00000000 -0.95950685 0.68003008 0.00000000
0.55972611 0.24772190 0.00000000 -0.98549098 0.70570389 0.00000000
0.55772794 0.24916225 0.00000000 -1.01511376 0.73796035 0.00000000
0.55566653 0.25067654 0.00000000 -1.04906252 0.78136372 0.00000000
0.55353370 0.25229534 0.00000000 -1.08602937 0.84623139 -0.00000000
0.55133466 0.25408093 0.00000000 -1.10757586 0.95551683 -0.00000000
0.54916844 0.25612430 0.00000000 -1.03274608 1.08641326 -0.00000000
0.54722148 0.25833867 0.00000000 -0.91295914 1.11555638 -0.00000000
0.54547490 0.26055811 0.00000000 -0.83467247 1.10082235 -0.00000000
0.54385760 0.26274075 0.00000000 -0.78246900 1.08062056 -0.00000000
0.54233033 0.26488364 0.00000000 -0.74418672 1.06146680 -0.00000000
0.54087124 0.26699004 0.00000000 -0.71416122 1.04427863 -0.00000000
0.53946680 0.26906387 0.00000000 -0.68951145 1.02897112 -0.00000000
0.53810795 0.27110866 0.00000000 -0.66861213 1.01529182 -0.00000000
0.53678817 0.27312743 0.00000000 -0.65046744 1.00299399 -0.00000000
0.53550262 0.27512273 0.00000000 -0.63442689 0.99186944 -0.00000000
0.53424753 0.27709675 0.00000000 -0.62004374 0.98174893 -0.00000000
0.53301991 0.27905136 0.00000000 -0.60699860 0.97249580 -0.00000000
0.53181731 0.28098820 0.00000000 -0.59505555 0.96399923 -0.00000000
0.53063770 0.28290868 0.00000000 -0.58403552 0.95616868 -0.00000000
0.52947937 0.28481406 0.00000000 -0.57379948 0.94892946 -0.00000000
0.52834087 0.28670547 0.00000000 -0.56423734 0.94221943 -0.00000000
0.52722093 0.28858392 0.00000000 -0.55526048 0.93598639 -0.00000000
0.52611845 0.29045032 0.00000000 -0.54679647 0.93018618 -0.00000000
0.52503246 0.29230549 0.00000000 -0.53878539 0.92478111 -0.00000000
0.52396211 0.29415019 0.00000000 -0.53117706 0.91973881 -0.00000000
0.52290663 0.29598513 0.00000000 -0.52392906 0.91503131 -0.00000000
0.52186533 0.29781095 0.00000000 -0.51700516 0.91063432 -0.00000000
0.52083761 0.29962825 0.00000000 -0.51037419 0.90652659 -0.00000000
0.51982289 0.30143759 0.00000000 -0.50400910 0.90268951 -0.00000000
0.51882067 0.30323950 0.00000000 -0.49788630 0.89910666 -0.00000000
0.51783048 0.30503447 0.00000000 -0.49198500 0.89576353 -0.00000000
0.51685190 0.30682296 0.00000000 -0.48628684 0.89264727 -0.00000000
0.51588454 0.30860543 0.00000000 -0.48077549 0.88974646 -0.00000000
0.51492804 0.31038229 0.00000000 -0.47543633 0.88705090 -0.00000000
0.51398207 0.31215394 0.00000000 -0.47025623 0.88455152 -0.00000000
0.51304631 0.31392077 0.00000000 -0.46522332 0.88224022 -0.00000000
0.51212049 0.31568315 0.00000000 -0.46032683 0.88010974 -0.00000000
0.51120435 0.31744143 0.00000000 -0.45555694 0.87815361 -0.00000000
0.51029763 0.31919596 0.00000000 -0.45090466 0.87636606 -0.00000000
0.50940011 0.32094707 0.00000000 -0.44636170 0.87474194 -0.00000000
0.50851158 0.32269508 0.00000000 -0.44192043 0.87327666 -0.00000000
0.50763184 0.32444030 0.00000000 -0.43757374 0.87196616 -0.00000000
0.50676071 0.32618304 0.00000000 -0.43331501 0.87080687 -0.00000000
0.50589802 0.32792360 0.00000000 -0.42913804 0.86979563 -0.00000000
0.50504361 0.32966228 0.00000000 -0.42503699 0.86892972 -0.00000000
0.50419734 0.33139936 0.00000000 -0.42100636 0.86820678 -0.00000000
0.50335906 0.33313512 0.00000000 -0.41704089 0.86762483 -0.00000000
0.50252866 0.33486985 0.00000000 -0.41313559 0.86718222 -0.00000000
0.50170602 0.33660382 0.00000000 -0.40928564 0.86687762 -0.00000000
0.50089102 0.33833731 0.00000000 -0.40548641 0.86671002 -0.00000000
0.50008358 0.34007060 0.00000000 -0.40173340 0.86667869 -0.00000000
0.49928361 0.34180394 0.00000000 -0.39802221 0.86678321 -0.00000000
0.49849102 0.34353762 0.00000000 -0.39434854 0.86702344 -0.00000000
0.49770575 0.34527191 0.00000000 -0.39070811 0.86739951 -0.00000000
0.49692773 0.34700708 0.00000000 -0.38709670 0.86791182 -0.00000000
0.49615691 0.34874340 0.00000000 -0.38351006 0.86856106 -0.00000000
0.49539324 0.35048114 0.00000000 -0.37994393 0.86934818 -0.00000000
0.49463668 0.35222059 0.00000000 -0.37639399 0.87027442 -0.00000000
0.49388721 0.35396202 0.00000000 -0.37285581 0.87134126 -0.00000000
0.49314482 0.35570571 0.00000000 -0.36932489 0.87255052 -0.00000000
0.49240947 0.35745196 0.00000000 -0.36579653 0.87390425 -0.00000000
0.49168119 0.35920105 0.00000000 -0.36226588 0.87540485 -0.00000000
0.49095997 0.36095328 0.00000000 -0.35872785 0.87705498 -0.00000000
0.49024584 0.36270895 0.00000000 -0.35517709 0.87885764 -0.00000000
0.48953882 0.36446837 0.00000000 -0.35160793 0.88081615 -0.00000000
0.48883897 0.36623185 0.00000000 -0.34801434 0.88293417 -0.00000000
0.48814633 0.36799972 0.00000000 -0.34438986 0.88521570 -0.00000000
0.48746097 0.36977231 0.00000000 -0.34072754 0.88766511 -0.00000000
0.48678297 0.37154996 0.00000000 -0.33701986 0.89028715 -0.00000000
0.48611244 0.37333301 0.00000000 -0.33325864 0.89308697 -0.00000000
0.48544948 0.37512183 0.00000000 -0.32943496 0.89607011 -0.00000000
0.48479423 0.37691679 0.00000000 -0.32553902 0.89924251 -0.00000000
0.48414686 0.37871828 0.00000000 -0.32156001 0.90261058 -0.00000000
0.48350752 0.38052668 0.00000000 -0.31748598 0.90618110 -0.00000000
0.48287643 0.38234242 0.00000000 -0.31330363 0.90996129 -0.00000000
0.48225381 0.38416592 0.00000000 -0.30899814 0.91395879 -0.00000000
0.48163993 0.38599762 0.00000000 -0.30455287 0.91818159 -0.00000000
0.48103508 0.38783798 0.00000000 -0.29994915 0.92263801 -0.00000000
0.48043960 0.38968748 0.00000000 -0.29516589 0.92733659 -0.00000000
0.47985387 0.39154660 0.00000000 -0.29017918 0.93228600 -0.00000000
0.47927832 0.39341586 0.00000000 -0.28496190 0.93749483 -0.00000000
0.47871344 0.39529578 0.00000000 -0.27948312 0.94297135 -0.00000000
0.47815978 0.39718691 0.00000000 -0.27370754 0.94872311 -0.00000000
0.47761798 0.39908980 0.00000000 -0.26759471 0.95475649 -0.00000000
0.47708875 0.40100502 0.00000000 -0.26109830 0.96107590 -0.00000000
0.47657290 0.40293315 0.00000000 -0.25416511 0.96768287 -0.00000000
0.47607136 0.40487475 0.00000000 -0.24673418 0.97457468 -0.00000000
0.47558520 0.40683039 -0.00000000 -0.23873574 0.98174251 -0.00000000
0.47511561 0.40880061 -0.00000000 -0.23009027 0.98916904 -0.00000000
0.47466398 0.41078590 -0.00000000 -0.22070784 0.99682511 -0.00000000
0.47423187 0.41278668 -0.00000000 -0.21048794 1.00466550 -0.00000000
0.47382104 0.41480326 -0.00000000 -0.19932027 1.01262345 -0.00000000
0.47343351 0.41683580 -0.00000000 -0.18708727 1.02060404 -0.00000000
0.47307152 0.41888422 -0.00000000 -0.17366924 1.02847649 -0.00000000
0.47273754 0.42094817 -0.00000000 -0.15895339 1.03606622 -0.00000000
0.47243426 0.42302686 -0.00000000 -0.14284802 1.04314829 -0.00000000
0.47216451 0.42511905 -0.00000000 -0.12530258 1.04944505 -0.00000000
0.47193117 0.42722287 -0.00000000 -0.10633296 1.05463221 -0.00000000
0.47173701 0.42933577 -0.00000000 -0.08604804 1.05835787 -0.00000000
0.47158446 0.43145452 -0.00000000 -0.06467020 1.06027732 -0.00000000
0.47147543 0.43357522 -0.00000000 -0.04253909 1.06010104 -0.00000000
0.47141103 0.43569349 -0.00000000 -0.02009016 1.05764573 -0.00000000
0.47139146 0.43780471 -0.00000000 0.00219312 1.05287189 -0.00000000
0.47141594 0.43990432 -0.00000000 0.02384191 1.04589333 -0.00000000
0.47148282 0.44198812 -0.00000000 0.04446066 1.03695434 -0.00000000
0.47158977 0.44405249 -0.00000000 0.06376466 1.02638378 -0.00000000
0.47173399 0.44609449 -0.00000000 0.08159003 1.01454273 -0.00000000
0.47191244 0.44811191 -0.00000000 0.09788087 1.00178049 -0.00000000
0.47212208 0.45010319 -0.00000000 0.11266409 0.98840612 -0.00000000
0.47235996 0.45206735 -0.00000000 0.12602171 0.97467557 -0.00000000
0.47262332 0.45400389 -0.00000000 0.13806682 0.96079011 -0.00000000
0.47290967 0.45591263 -0.00000000 0.14892556 0.94690148 -0.00000000
0.47321673 0.45779368 -0.00000000 0.15872510 0.93311992 -0.00000000
0.47354251 0.45964732 -0.00000000 0.16758647 0.91952254 -0.00000000
0.47388524 0.46147398 -0.00000000 0.17562076 0.90616104 -0.00000000
0.47424334 0.46327416 -0.00000000 0.18292767 0.89306808 -0.00000000
0.47461547 0.46504841 -0.00000000 0.18959534 0.88026238 -0.00000000
0.47500039 0.46679733 -0.00000000 0.19570098 0.86775258 -0.00000000
0.47539706 0.46852149 -0.00000000 0.20131180 0.85554025 -0.00000000
0.47580455 0.47022151 -0.00000000 0.20648619 0.84362205 -0.00000000
0.47622202 0.47189796 -0.00000000 0.21127475 0.83199128 -0.00000000
0.47664874 0.47355140 -0.00000000 0.21572136 0.82063912 -0.00000000
0.47708408 0.47518238 -0.00000000 0.21986409 0.80955538 -0.00000000
0.47752744 0.47679144 -0.00000000 0.22373605 0.79872916 -0.00000000
0.47797832 0.47837907 -0.00000000 0.22736606 0.78814921 -0.00000000
0.47843626 0.47994577 -0.00000000 0.23077928 0.77780427 -0.00000000
0.47890084 0.48149198 -0.00000000 0.23399773 0.76768323 -0.00000000
0.47937169 0.48301814 -0.00000000 0.23704073 0.75777531 -0.00000000
0.47984848 0.48452468 -0.00000000 0.23992527 0.74807008 -0.00000000
0.48033091 0.48601198 -0.00000000 0.24266635 0.73855757 -0.00000000
0.48081869 0.48748043 -0.00000000 0.24527723 0.72922825 -0.00000000
0.48131159 0.48893039 -0.00000000 0.24776969 0.72007308 -0.00000000
0.48180937 0.49036219 -0.00000000 0.25015417 0.71108347 -0.00000000
0.48231182 0.49177615 -0.00000000 0.25244002 0.70225130 -0.00000000
0.48281877 0.49317259 -0.00000000 0.25463557 0.69356888 -0.00000000
0.48333002 0.49455179 -0.00000000 0.25674828 0.68502894 -0.00000000
0.48384544 0.49591405 -0.00000000 0.25878488 0.67662463 -0.00000000
0.48436485 0.49725961 -0.00000000 0.26075139 0.66834944 -0.00000000
0.48488815 0.49858874 -0.00000000 0.26265327 0.66019727 -0.00000000
0.48541518 0.49990167 -0.00000000 0.26449545 0.65216229 -0.00000000
0.48594586 0.50119863 -0.00000000 0.26628237 0.64423904 -0.00000000
0.48648005 0.50247985 -0.00000000 0.26801810 0.63642233 -0.00000000
0.48701768 0.50374553 -0.00000000 0.26970631 0.62870722 -0.00000000
0.48755864 0.50499586 -0.00000000 0.27135034 0.62108908 -0.00000000
0.48810285 0.50623105 -0.00000000 0.27295325 0.61356347 -0.00000000
0.48865023 0.50745127 -0.00000000 0.27451784 0.60612619 -0.00000000
0.48920070 0.50865669 -0.00000000 0.27604664 0.59877326 -0.00000000
0.48975421 0.50984748 -0.00000000 0.27754200 0.59150086 -0.00000000
0.49031067 0.51102379 -0.00000000 0.27900605 0.58430540 -0.00000000
0.49087003 0.51218579 -0.00000000 0.28044076 0.57718341 -0.00000000
0.49143224 0.51333360 -0.00000000 0.28184791 0.57013161 -0.00000000
0.49199724 0.51446737 -0.00000000 0.28322918 0.56314684 -0.00000000
0.49256498 0.51558724 -0.00000000 0.28458606 0.55622611 -0.00000000
0.49313541 0.51669331 -0.00000000 0.28591996 0.54936654 -0.00000000
0.49370848 0.51778573 -0.00000000 0.28723216 0.54256535 -0.00000000
0.49428417 0.51886459 -0.00000000 0.28852383 0.53581992 -0.00000000
0.49486241 0.51993001 -0.00000000 0.28979605 0.52912769 -0.00000000
0.49544319 0.52098209 -0.00000000 0.29104982 0.52248622 -0.00000000
0.49602645 0.52202093 -0.00000000 0.29228603 0.51589317 -0.00000000
0.49661218 0.52304663 -0.00000000 0.29350551 0.50934626 -0.00000000
0.49720032 0.52405928 -0.00000000 0.29470903 0.50284332 -0.00000000
0.49779086 0.52505896 -0.00000000 0.29589726 0.49638225 -0.00000000
0.49838376 0.52604575 -0.00000000 0.29707084 0.48996101 -0.00000000
0.49897900 0.52701974 -0.00000000 0.29823031 0.48357763 -0.00000000
0.49957654 0.52798100 -0.00000000 0.29937619 0.47723023 -0.00000000
0.50017636 0.52892959 -0.00000000 0.30050893 0.47091696 -0.00000000
0.50077844 0.52986558 -0.00000000 0.30162892 0.46463604 -0.00000000
0.50138274 0.53078904 -0.00000000 0.30273651 0.45838576 -0.00000000
0.50198925 0.53170002 -0.00000000 0.30383201 0.45216444 -0.00000000
0.50259794 0.53259859 -0.00000000 0.30491566 0.44597046 -0.00000000
0.50320878 0.53348480 -0.00000000 0.30598769 0.43980226 -0.00000000
0.50382176 0.53435869 -0.00000000 0.30704827 0.43365830 -0.00000000
0.50443685 0.53522031 -0.00000000 0.30809752 0.42753711 -0.00000000
0.50505402 0.53606971 -0.00000000 0.30913554 0.42143726 -0.00000000
0.50567326 0.53690693 -0.00000000 0.31016238 0.41535734 -0.00000000
0.50629455 0.53773200 -0.00000000 0.31117807 0.40929600 -0.00000000
0.50691785 0.53854497 -0.00000000 0.31218257 0.40325193 -0.00000000
0.50754316 0.53934587 -0.00000000 0.31317585 0.39722385 -0.00000000
0.50817044 0.54013472 -0.00000000 0.31415781 0.39121053 -0.00000000
0.50879967 0.54091156 -0.00000000 0.31512835 0.38521075 -0.00000000
0.50943083 0.54167641 -0.00000000 0.31608732 0.37922336 -0.00000000
0.51006390 0.54242930 -0.00000000 0.31703454 0.37324722 -0.00000000
0.51069885 0.54317024 -0.00000000 0.31796980 0.36728123 -0.00000000
0.51133567 0.54389926 -0.00000000 0.31889287 0.36132434 -0.00000000
0.51197431 0.54461637 -0.00000000 0.31980350 0.35537552 -0.00000000
0.51261477 0.54532159 -0.00000000 0.32070139 0.34943376 -0.00000000
0.51325701 0.54601493 -0.00000000 0.32158623 0.34349812 -0.00000000
0.51390101 0.54669641 -0.00000000 0.32245770 0.33756766 -0.00000000
0.51454673 0.54736603 -0.00000000 0.32331543 0.33164149 -0.00000000
0.51519416 0.54802379 -0.00000000 0.32415904 0.32571874 -0.00000000
0.51584327 0.54866972 -0.00000000 0.32498813 0.31979858 -0.00000000
0.51649401 0.54930381 -0.00000000 0.32580227 0.31388021 -0.00000000
0.51714638 0.54992606 -0.00000000 0.32660103 0.30796287 -0.00000000
0.51780032 0.55053647 -0.00000000 0.32738395 0.30204581 -0.00000000
0.51845581 0.55113506 -0.00000000 0.32815054 0.29612833 -0.00000000
0.51911283 0.55172180 -0.00000000 0.32890031 0.29020977 -0.00000000
0.51977132 0.55229671 -0.00000000 0.32963276 0.28428946 -0.00000000
0.52043126 0.55285977 -0.00000000 0.33034734 0.27836680 -0.00000000
0.52109262 0.55341098 -0.00000000 0.33104353 0.27244121 -0.00000000
0.52175535 0.55395034 -0.00000000 0.33172077 0.26651214 -0.00000000
0.52241941 0.55447784 -0.00000000 0.33237849 0.26057905 -0.00000000
0.52308478 0.55499347 -0.00000000 0.33301612 0.25464146 -0.00000000
0.52375140 0.55549722 -0.00000000 0.33363306 0.24869890 -0.00000000
0.52441923 0.55598907 -0.00000000 0.33422871 0.24275094 -0.00000000
0.52508823 0.55646903 -0.00000000 0.33480246 0.23679717 -0.00000000
0.52575836 0.55693707 -0.00000000 0.33535371 0.23083721 -0.00000000
0.52642957 0.55739318 -0.00000000 0.33588180 0.22487072 -0.00000000
0.52710182 0.55783736 -0.00000000 0.33638613 0.21889738 -0.00000000
0.52777505 0.55826958 -0.00000000 0.33686603 0.21291689 -0.00000000
0.52844921 0.55868983 -0.00000000 0.33732087 0.20692899 -0.00000000
0.52912426 0.55909810 -0.00000000 0.33774999 0.20093345 -0.00000000
0.52980015 0.55949438 -0.00000000 0.33815274 0.19493006 -0.00000000
0.53047682 0.55987863 -0.00000000 0.33852846 0.18891863 -0.00000000
0.53115421 0.56025086 -0.00000000 0.33887647 0.18289902 -0.00000000
0.53183227 0.56061104 -0.00000000 0.33919612 0.17687110 -0.00000000
0.53251094 0.56095915 -0.00000000 0.33948674 0.17083477 -0.00000000
0.53319017 0.56129519 -0.00000000 0.33974765 0.16478996 -0.00000000
0.53386989 0.56161913 -0.00000000 0.33997819 0.15873662 -0.00000000
0.53455004 0.56193095 -0.00000000 0.34017768 0.15267473 -0.00000000
0.53523056 0.56223064 -0.00000000 0.34034545 0.14660430 -0.00000000
0.53591139 0.56251818 -0.00000000 0.34048085 0.14052537 -0.00000000
0.53659245 0.56279355 -0.00000000 0.34058319 0.13443799 -0.00000000
0.53727369 0.56305674 -0.00000000 0.34065181 0.12834224 -0.00000000
0.53795503 0.56330774 -0.00000000 0.34068606 0.12223824 -0.00000000
0.53863641 0.56354651 -0.00000000 0.34068528 0.11612613 -0.00000000
0.53931776 0.56377306 -0.00000000 0.34064882 0.11000605 -0.00000000
0.53999900 0.56398735 -0.00000000 0.34057603 0.10387819 -0.00000000
0.54068005 0.56418939 -0.00000000 0.34046626 0.09774277 -0.00000000
0.54136086 0.56437914 -0.00000000 0.34031889 0.09160002 -0.00000000
0.54204133 0.56455661 -0.00000000 0.34013329 0.08545018 -0.00000000
0.54272139 0.56472176 -0.00000000 0.33990884 0.07929355 -0.00000000
0.54340097 0.56487460 -0.00000000 0.33964493 0.07313042 -0.00000000
0.54407998 0.56501511 -0.00000000 0.33934095 0.06696113 -0.00000000
0.54475835 0.56514327 -0.00000000 0.33899632 0.06078601 -0.00000000
0.54543599 0.56525907 -0.00000000 0.33861046 0.05460544 -0.00000000
0.54611282 0.56536251 -0.00000000 0.33818279 0.04841981 -0.00000000
0.54678875 0.56545358 -0.00000000 0.33771276 0.04222954 -0.00000000
0.54746370 0.56553226 -0.00000000 0.33719981 0.03603506 -0.00000000
0.54813759 0.56559854 -0.00000000 0.33664343 0.02983682 -0.00000000
0.54881032 0.56565243 -0.00000000 0.33604308 0.02363531 -0.00000000
0.54948181 0.56569391 -0.00000000 0.33539827 0.01743101 -0.00000000
0.55015197 0.56572298 -0.00000000 0.33470850 0.01122444 -0.00000000
0.55082070 0.56573963 -0.00000000 0.33397330 0.00501613 -0.00000000
0.55148793 0.56574387 -0.00000000 0.33319220 -0.00119336 -0.00000000
0.55215354 0.56573569 -0.00000000 0.33236477 -0.00740348 -0.00000000
0.55281746 0.56571508 -0.00000000 0.33149058 -0.01361362 -0.00000000
0.55347959 0.56568206 -0.00000000 0.33056922 -0.01982319 -0.00000000
0.55413982 0.56563662 -0.00000000 0.32960030 -0.02603158 -0.00000000
0.55479808 0.56557876 -0.00000000 0.32858344 -0.03223815 -0.00000000
0.55545425 0.56550850 -0.00000000 0.32751830 -0.03844224 -0.00000000
0.55610825 0.56542582 -0.00000000 0.32640455 -0.04464321 -0.00000000
0.55675998 0.56533075 -0.00000000 0.32524186 -0.05084037 -0.00000000
0.55740933 0.56522329 -0.00000000 0.32402994 -0.05703303 -0.00000000
0.55805622 0.56510345 -0.00000000 0.32276852 -0.06322050 -0.00000000
0.55870053 0.56497123 -0.00000000 0.32145735 -0.06940207 -0.00000000
0.55934218 0.56482666 -0.00000000 0.32009620 -0.07557700 -0.00000000
0.55998105 0.56466975 -0.00000000 0.31868485 -0.08174458 -0.00000000
0.56061706 0.56450051 -0.00000000 0.31722313 -0.08790406 -0.00000000
0.56125010 0.56431896 -0.00000000 0.31571086 -0.09405469 -0.00000000
0.56188006 0.56412512 -0.00000000 0.31414790 -0.10019571 -0.00000000
0.56250685 0.56391900 -0.00000000 0.31253413 -0.10632636 -0.00000000
0.56313036 0.56370064 -0.00000000 0.31086945 -0.11244588 -0.00000000
0.56375050 0.56347004 -0.00000000 0.30915380 -0.11855348 -0.00000000
0.56436715 0.56322724 -0.00000000 0.30738711 -0.12464838 -0.00000000
0.56498023 0.56297227 -0.00000000 0.30556936 -0.13072981 -0.00000000
0.56558962 0.56270514 -0.00000000 0.30370055 -0.13679697 -0.00000000
0.56619523 0.56242590 -0.00000000 0.30178069 -0.14284908 -0.00000000
0.56679695 0.56213456 -0.00000000 0.29980982 -0.14888534 -0.00000000
0.56739468 0.56183117 -0.00000000 0.29778800 -0.15490497 -0.00000000
0.56798832 0.56151575 -0.00000000 0.29571533 -0.16090718 -0.00000000
0.56857776 0.56118835 -0.00000000 0.29359192 -0.16689117 -0.00000000
0.56916291 0.56084900 -0.00000000 0.29141789 -0.17285615 -0.00000000
0.56974367 0.56049773 -0.00000000 0.28919340 -0.17880135 -0.00000000
0.57031992 0.56013460 -0.00000000 0.28691864 -0.18472597 -0.00000000
0.57089159 0.55975963 -0.00000000 0.28459381 -0.19062925 -0.00000000
0.57145855 0.55937288 -0.00000000 0.28221912 -0.19651039 -0.00000000
0.57202072 0.55897439 -0.00000000 0.27979483 -0.20236864 0.00000000
0.57257800 0.55856420 -0.00000000 0.27732119 -0.20820323 0.00000000
0.57313028 0.55814237 -0.00000000 0.27479851 -0.21401341 0.00000000
0.57367747 0.55770894 -0.00000000 0.27222708 -0.21979842 0.00000000
0.57421947 0.55726397 -0.00000000 0.26960724 -0.22555752 0.00000000
0.57475618 0.55680750 -0.00000000 0.26693935 -0.23128999 0.00000000
0.57528752 0.55633959 -0.00000000 0.26422376 -0.23699508 0.00000000
0.57581338 0.55586030 -0.00000000 0.26146088 -0.24267210 0.00000000
0.57633367 0.55536968 -0.00000000 0.25865111 -0.24832034 0.00000000
0.57684830 0.55486779 -0.00000000 0.25579488 -0.25393909 0.00000000
0.57735717 0.55435470 -0.00000000 0.25289264 -0.25952769 0.00000000
0.57786019 0.55383045 -0.00000000 0.24994485 -0.26508546 0.00000000
0.57835728 0.55329512 -0.00000000 0.24695199 -0.27061174 0.00000000
0.57884833 0.55274877 -0.00000000 0.24391457 -0.27610588 0.00000000
0.57933327 0.55219146 -0.00000000 0.24083309 -0.28156726 0.00000000
0.57981201 0.55162325 -0.00000000 0.23770810 -0.28699526 0.00000000
0.58028446 0.55104423 -0.00000000 0.23454013 -0.29238927 0.00000000
0.58075053 0.55045444 -0.00000000 0.23132975 -0.29774869 0.00000000
0.58121014 0.54985398 -0.00000000 0.22807753 -0.30307296 0.00000000
0.58166321 0.54924289 -0.00000000 0.22478407 -0.30836151 0.00000000
0.58210965 0.54862127 -0.00000000 0.22144996 -0.31361380 0.00000000
0.58254939 0.54798917 -0.00000000 0.21807582 -0.31882929 0.00000000
0.58298234 0.54734668 -0.00000000 0.21466228 -0.32400747 0.00000000
0.58340843 0.54669386 -0.00000000 0.21120998 -0.32914784 0.00000000
0.58382757 0.54603081 -0.00000000 0.20771956 -0.33424992 0.00000000
0.58423970 0.54535758 -0.00000000 0.20419169 -0.33931324 0.00000000
0.58464474 0.54467427 -0.00000000 0.20062704 -0.34433735 0.00000000
0.58504262 0.54398094 -0.00000000 0.19702629 -0.34932182 0.00000000
0.58543326 0.54327768 -0.00000000 0.19339012 -0.35426622 0.00000000
0.58581660 0.54256457 -0.00000000 0.18971923 -0.35917016 0.00000000
0.58619256 0.54184169 -0.00000000 0.18601433 -0.36403325 0.00000000
0.58656108 0.54110913 -0.00000000 0.18227613 -0.36885513 0.00000000
0.58692210 0.54036696 -0.00000000 0.17850534 -0.37363544 0.00000000
0.58727554 0.53961527 -0.00000000 0.17470269 -0.37837386 0.00000000
0.58762135 0.53885414 -0.00000000 0.17086892 -0.38307005 0.00000000
0.58795946 0.53808366 -0.00000000 0.16700475 -0.38772373 0.00000000
0.58828982 0.53730391 -0.00000000 0.16311092 -0.39233460 0.00000000
0.58861236 0.53651498 -0.00000000 0.15918819 -0.39690240 0.00000000
0.58892702 0.53571696 -0.00000000 0.15523730 -0.40142688 0.00000000
0.58923377 0.53490992 -0.00000000 0.15125899 -0.40590781 0.00000000
0.58953252 0.53409397 -0.00000000 0.14725404 -0.41034495 0.00000000
0.58982325 0.53326918 -0.00000000 0.14322319 -0.41473812 0.00000000
0.59010589 0.53243565 -0.00000000 0.13916719 -0.41908713 0.00000000
0.59038039 0.53159347 -0.00000000 0.13508683 -0.42339180 0.00000000
0.59064671 0.53074271 -0.00000000 0.13098285 -0.42765198 0.00000000
0.59090480 0.52988348 -0.00000000 0.12685602 -0.43186753 0.00000000
0.59115462 0.52901586 -0.00000000 0.12270710 -0.43603833 0.00000000
0.59139612 0.52813994 -0.00000000 0.11853686 -0.44016426 0.00000000
0.59162926 0.52725581 -0.00000000 0.11434607 -0.44424523 0.00000000
0.59185400 0.52636356 -0.00000000 0.11013548 -0.44828117 0.00000000
0.59207030 0.52546328 -0.00000000 0.10590587 -0.45227201 0.00000000
0.59227812 0.52455506 -0.00000000 0.10165799 -0.45621769 0.00000000
0.59247743 0.52363899 -0.00000000 0.09739260 -0.46011818 0.00000000
0.59266819 0.52271516 -0.00000000 0.09311048 -0.46397347 0.00000000
0.59285038 0.52178367 -0.00000000 0.08881236 -0.46778353 0.00000000
0.59302395 0.52084460 -0.00000000 0.08449902 -0.47154837 0.00000000
0.59318888 0.51989804 -0.00000000 0.08017121 -0.47526802 0.00000000
0.59334515 0.51894408 -0.00000000 0.07582968 -0.47894249 0.00000000
0.59349272 0.51798282 -0.00000000 0.07147518 -0.48257184 0.00000000
0.59363157 0.51701434 -0.00000000 0.06710845 -0.48615613 0.00000000
0.59376167 0.51603874 -0.00000000 0.06273025 -0.48969541 0.00000000
0.59388301 0.51505610 -0.00000000 0.05834132 -0.49318977 0.00000000
0.59399556 0.51406651 -0.00000000 0.05394239 -0.49663930 0.00000000
0.59409930 0.51307007 -0.00000000 0.04953419 -0.50004411 0.00000000
0.59419422 0.51206686 -0.00000000 0.04511748 -0.50340430 0.00000000
0.59428030 0.51105697 -0.00000000 0.04069296 -0.50672001 0.00000000
0.59435752 0.51004049 -0.00000000 0.03626137 -0.50999137 0.00000000
